frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,99388122402725,99388130855392,8452667
225,99388155557082,99388165305767,9748685
226,99388189127736,99388199053046,9925310
227,99388222459671,99388232236697,9777026
228,99388255690810,99388265815938,10125128
229,99388289087768,99388299052828,9965060
230,99388322394320,99388332898857,10504537
231,99388355806534,99388368527996,12721462
232,99388389008184,99388399297835,10289651
233,99388422224493,99388432110531,9886038
234,99388455710920,99388465676363,9965443
235,99388489080822,99388499011393,9930571
236,99388522229199,99388532062351,9833152
237,99388555558074,99388565606585,10048511
238,99388589105661,99388599116599,10010938
239,99388622415333,99388632605042,10189709
240,99388655722422,99388666394165,10671743
241,99388689122756,99388700160196,11037440
242,99388722294428,99388733314991,11020563
243,99388755746478,99388766653921,10907443
244,99388789095975,99388800070565,10974590
245,99388822397663,99388833128608,10730945
246,99388855758205,99388865931954,10173749
247,99388889080106,99388899197977,10117871
248,99388922253133,99388932257336,10004203
249,99388955664089,99388965272596,9608507
250,99388989169534,99388999244138,10074604
251,99389022230220,99389032376892,10146672
252,99389055735452,99389065850267,10114815
253,99389089057349,99389099111125,10053776
254,99389122461840,99389131313645,8851805
255,99389155701140,99389165479781,9778641
256,99389189144505,99389199444301,10299796
257,99389222372629,99389232313035,9940406
258,99389255733275,99389265817950,10084675
259,99389289011334,99389299125590,10114256
260,99389322445921,99389333163419,10717498
261,99389355605965,99389368311596,12705631
262,99389389106794,99389400068247,10961453
263,99389422273513,99389433165672,10892159
264,99389455811008,99389466809160,10998152
265,99389488996325,99389500141286,11144961
266,99389522475247,99389533315262,10840015
267,99389555735915,99389566830274,11094359
268,99389589066035,99389599930019,10863984
269,99389622424720,99389633409435,10984715
270,99389655558619,99389666244576,10685957
271,99389689120620,99389702130555,13009935
272,99389722434058,99389733214714,10780656
273,99389755733000,99389766808154,11075154
274,99389789099823,99389799836118,10736295
275,99389822426579,99389833325348,10898769
276,99389855725095,99389866764472,11039377
277,99389889010206,99389899126007,10115801
278,99389922421627,99389932257001,9835374
279,99389955754877,99389965581294,9826417
280,99389989078170,99389998844048,9765878
281,99390022456948,99390032435127,9978179
282,99390055745065,99390065815044,10069979
283,99390089072024,99390099277075,10205051
284,99390122433749,99390131488107,9054358
285,99390155790332,99390166023117,10232785
286,99390189073941,99390199023155,9949214
287,99390222393456,99390232374428,9980972
288,99390255748208,99390266458466,10710258
289,99390289139557,99390299720394,10580837
290,99390322410232,99390332487088,10076856
291,99390355780348,99390365971282,10190934
292,99390389006066,99390399076162,10070096
293,99390422343645,99390432331027,9987382
294,99390455617694,99390465609730,9992036
295,99390489096882,99390499304192,10207310
296,99390522333897,99390532275123,9941226
297,99390555788534,99390568246466,12457932
298,99390589115466,99390599173732,10058266
299,99390622387390,99390632445684,10058294
300,99390655799748,99390665948163,10148415
301,99390689092217,99390699102645,10010428
302,99390722443598,99390732452415,10008817
303,99390755784718,99390765962099,10177381
304,99390789150197,99390799197256,10047059
305,99390822371517,99390832441671,10070154
306,99390855558944,99390865557322,9998378
307,99390888920672,99390899034372,10113700
308,99390922422333,99390932429539,10007206
309,99390955692400,99390965902055,10209655
310,99390988894766,99390998517781,9623015
311,99391022224661,99391035512347,13287686
312,99391055818075,99391065837990,10019915
313,99391089027338,99391099290297,10262959
314,99391122269754,99391131298826,9029072
315,99391155681585,99391166047534,10365949
316,99391188928898,99391198909008,9980110
317,99391222434753,99391232460629,10025876
318,99391255776305,99391265761847,9985542
319,99391289087316,99391298874413,9787097
320,99391322422780,99391332373430,9950650
321,99391355672834,99391365201348,9528514
322,99391388928161,99391398742379,9814218
323,99391422286701,99391434405160,12118459
324,99391455749651,99391466090615,10340964
325,99391489112724,99391498923009,9810285
326,99391522230253,99391534547809,12317556
327,99391555617667,99391565938116,10320449
328,99391589042117,99391599393533,10351416
329,99391622428345,99391632734599,10306254
330,99391655814210,99391666155499,10341289
331,99391689136684,99391699487943,10351259
332,99391722373629,99391732438662,10065033
333,99391755748862,99391766057177,10308315
334,99391788890516,99391799030458,10139942
335,99391822439709,99391832752804,10313095
336,99391855833852,99391868132253,12298401
337,99391888891154,99391898957832,10066678
338,99391922423436,99391932459755,10036319
339,99391955756290,99391965695584,9939294
340,99391988926952,99391998834402,9907450
341,99392022457333,99392032447892,9990559
342,99392055787296,99392065421011,9633715
343,99392089007432,99392099291072,10283640
344,99392122442672,99392131197729,8755057
345,99392155631100,99392165939798,10308698
346,99392189122904,99392198987467,9864563
347,99392222256556,99392232311106,10054550
348,99392255806397,99392265945828,10139431
349,99392289077283,99392299071329,9994046
350,99392322420336,99392332252240,9831904
351,99392355614130,99392365563172,9949042
352,99392389089148,99392399209366,10120218
353,99392422432566,99392432247596,9815030
354,99392455673459,99392465095141,9421682
355,99392489104217,99392498914488,9810271
356,99392522348758,99392532452885,10104127
357,99392555764254,99392565765787,10001533
358,99392589073463,99392598855820,9782357
359,99392622261091,99392632408038,10146947
360,99392655801963,99392666340463,10538500
361,99392689137203,99392699728242,10591039
362,99392722257697,99392733086739,10829042
363,99392755559187,99392766266376,10707189
364,99392789065704,99392799266406,10200702
365,99392822261609,99392832523295,10261686
366,99392855776246,99392865667665,9891419
367,99392889102757,99392898810657,9707900
368,99392922354650,99392932215926,9861276
369,99392955791334,99392965397470,9606136
370,99392989010499,99393002072138,13061639
371,99393022226467,99393034434350,12207883
372,99393055618256,99393065274487,9656231
373,99393089116816,99393099175905,10059089
374,99393122426468,99393131079349,8652881
375,99393155736908,99393166983973,11247065
376,99393188998375,99393199256365,10257990
377,99393222425789,99393233426955,11001166
378,99393255757239,99393266362003,10604764
379,99393289070635,99393300117538,11046903
380,99393322265492,99393333289410,11023918
381,99393355725193,99393366546082,10820889
382,99393389013402,99393399379809,10366407
383,99393422280704,99393432881679,10600975
384,99393455714072,99393465814255,10100183
385,99393489084210,99393498934649,9850439
386,99393522226320,99393531879762,9653442
387,99393555671245,99393565217317,9546072
388,99393589014831,99393598774752,9759921
389,99393622278842,99393631790119,9511277
390,99393655763743,99393665604329,9840586
391,99393689058135,99393698788635,9730500
392,99393722398905,99393732177346,9778441
