frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,6139370726566,6139376271384,5544818
188,6139404128467,6139409117644,4989177
189,6139437272488,6139442520318,5247830
190,6139470767931,6139476224948,5457017
191,6139504124724,6139509651834,5527110
192,6139537417339,6139542719829,5302490
193,6139570758618,6139575774710,5016092
194,6139603966867,6139609040285,5073418
195,6139637275085,6139643194262,5919177
196,6139670667785,6139676064631,5396846
197,6139703969900,6139711084135,7114235
198,6139737303781,6139744106197,6802416
199,6139770625948,6139777806602,7180654
200,6139803972165,6139809845776,5873611
201,6139837444470,6139843167467,5722997
202,6139870773663,6139876575715,5802052
203,6139904187708,6139909938408,5750700
204,6139937394629,6139943369497,5974868
205,6139970762637,6139977334188,6571551
206,6140004092577,6140009873376,5780799
207,6140037311255,6140043483550,6172295
208,6140070605758,6140076475159,5869401
209,6140103968986,6140110052400,6083414
210,6140137277179,6140143391699,6114520
211,6140170645294,6140176365542,5720248
212,6140203957993,6140209794510,5836517
213,6140237271926,6140242818892,5546966
214,6140270645004,6140276273320,5628316
215,6140304108307,6140309863590,5755283
216,6140337301042,6140342612666,5311624
217,6140370633454,6140376863584,6230130
218,6140403963751,6140409837289,5873538
219,6140437451565,6140443418558,5966993
220,6140470719567,6140476368405,5648838
221,6140504107931,6140509823817,5715886
222,6140537275014,6140542865199,5590185
223,6140570776517,6140576295621,5519104
224,6140604092110,6140609857576,5765466
225,6140637275825,6140642831994,5556169
226,6140670755866,6140676622261,5866395
227,6140704068320,6140709774374,5706054
228,6140737433920,6140743417084,5983164
229,6140770768606,6140776571140,5802534
230,6140803966447,6140809716600,5750153
231,6140837423263,6140843247410,5824147
232,6140870634365,6140876098757,5464392
233,6140903966173,6140909554200,5588027
234,6140937271830,6140942636477,5364647
235,6140970711737,6140975859599,5147862
236,6141003966852,6141008854348,4887496
237,6141037272280,6141042536232,5263952
238,6141070631853,6141075703025,5071172
239,6141103968385,6141108837308,4868923
240,6141137304891,6141142344902,5040011
241,6141170769405,6141176512318,5742913
242,6141204096845,6141209715613,5618768
243,6141237275391,6141242353235,5077844
244,6141270751057,6141275718135,4967078
245,6141304111659,6141309723256,5611597
246,6141337301530,6141342829243,5527713
247,6141370665552,6141376567906,5902354
248,6141403973834,6141409699770,5725936
249,6141437275249,6141444195077,6919828
250,6141470730843,6141476144279,5413436
251,6141503971361,6141509355946,5384585
252,6141537298477,6141542660588,5362111
253,6141570633566,6141575963504,5329938
254,6141603960571,6141609465988,5505417
255,6141637301588,6141643095774,5794186
256,6141670628807,6141676466096,5837289
257,6141703961615,6141709075393,5113778
258,6141737304350,6141742678923,5374573
259,6141770635226,6141776375414,5740188
260,6141803966643,6141809631108,5664465
261,6141837426394,6141843587682,6161288
262,6141870771306,6141876665563,5894257
263,6141904107775,6141909805127,5697352
264,6141937301083,6141943816600,6515517
265,6141970638787,6141976363918,5725131
266,6142003959418,6142009309783,5350365
267,6142037271915,6142042297842,5025927
268,6142070640331,6142076178256,5537925
269,6142103977602,6142109625492,5647890
270,6142137501978,6142142997766,5495788
271,6142170669708,6142176024748,5355040
272,6142203977015,6142209546241,5569226
273,6142237297579,6142243331422,6033843
274,6142270636639,6142275914848,5278209
275,6142303940938,6142309674148,5733210
276,6142337271283,6142342886065,5614782
277,6142370652342,6142376460154,5807812
278,6142403973426,6142409603456,5630030
279,6142437398510,6142442677529,5279019
280,6142470754708,6142476596996,5842288
281,6142503982547,6142509529222,5546675
282,6142537304793,6142542696341,5391548
283,6142570634632,6142576324290,5689658
284,6142603977698,6142609420441,5442743
285,6142637298248,6142642795331,5497083
286,6142670637009,6142676426309,5789300
287,6142703965202,6142709903978,5938776
288,6142737274767,6142742771538,5496771
289,6142770633953,6142776491676,5857723
290,6142803973303,6142809787384,5814081
291,6142837299684,6142843040933,5741249
292,6142870635039,6142876540453,5905414
293,6142903964779,6142909883975,5919196
294,6142937379221,6142943167932,5788711
295,6142970641884,6142976019009,5377125
296,6143003999135,6143009700264,5701129
297,6143037292240,6143042833400,5541160
298,6143070641615,6143075765351,5123736
299,6143103966215,6143109976888,6010673
300,6143137272364,6143142616274,5343910
301,6143170657815,6143176231708,5573893
302,6143203964441,6143209367646,5403205
303,6143237303546,6143243198270,5894724
304,6143270638859,6143275838270,5199411
305,6143303957667,6143308752783,4795116
306,6143337272879,6143343049985,5777106
307,6143370630022,6143376608030,5978008
308,6143403958106,6143409699353,5741247
309,6143437319615,6143443533944,6214329
310,6143470770311,6143477016074,6245763
311,6143504089566,6143510010404,5920838
312,6143537318900,6143543405021,6086121
313,6143570656500,6143576662737,6006237
314,6143603940786,6143609421943,5481157
315,6143637311339,6143643104305,5792966
316,6143670685260,6143676250721,5565461
317,6143703941364,6143709032431,5091067
318,6143737302498,6143742306247,5003749
319,6143770610220,6143776283441,5673221
320,6143804090786,6143809761713,5670927
321,6143837480506,6143843348507,5868001
322,6143870712312,6143876301291,5588979
323,6143904057591,6143909788499,5730908
324,6143937388613,6143943286552,5897939
325,6143970724994,6143976023827,5298833
326,6144003969003,6144009658062,5689059
327,6144037419916,6144043156977,5737061
328,6144070684577,6144076539984,5855407
329,6144103964771,6144109796972,5832201
330,6144137307495,6144143163044,5855549
331,6144170635111,6144176169817,5534706
332,6144203970054,6144209928415,5958361
333,6144237271820,6144243037933,5766113
334,6144270631274,6144276114390,5483116
335,6144304131665,6144309721321,5589656
336,6144337272275,6144342888339,5616064
337,6144370630198,6144376822047,6191849
338,6144403959568,6144409492501,5532933
339,6144437271293,6144442825184,5553891
340,6144470641538,6144476340283,5698745
341,6144503971174,6144509646761,5675587
342,6144537272611,6144542576687,5304076
343,6144570630550,6144576112653,5482103
344,6144603997780,6144609577080,5579300
345,6144637312567,6144643373734,6061167
346,6144670629255,6144676554119,5924864
347,6144704101907,6144709810582,5708675
348,6144737428079,6144743369749,5941670
349,6144770759517,6144776350881,5591364
350,6144803970128,6144810216864,6246736
351,6144837295477,6144843104906,5809429
352,6144870628087,6144876521675,5893588
353,6144903961635,6144909790266,5828631
354,6144937295661,6144943641743,6346082
355,6144970628318,6144976647852,6019534
356,6145003975970,6145009670400,5694430
357,6145037271537,6145043113682,5842145
358,6145070627503,6145075644461,5016958
359,6145103961081,6145109149329,5188248
360,6145137272050,6145142260406,4988356
361,6145170604730,6145175454387,4849657
362,6145203938044,6145209845288,5907244
363,6145237271196,6145242960160,5688964
364,6145270645595,6145275901284,5255689
365,6145303968897,6145308804690,4835793
366,6145337271864,6145342996722,5724858
367,6145370604464,6145376533731,5929267
368,6145403937121,6145409422755,5485634
369,6145437272796,6145443174024,5901228
370,6145470632297,6145476633701,6001404
371,6145503961979,6145509730353,5768374
372,6145537312392,6145543343487,6031095
373,6145570638981,6145576306398,5667417
374,6145603968135,6145609625248,5657113
375,6145637272668,6145642702059,5429391
376,6145670714081,6145676891917,6177836
377,6145704088700,6145710257894,6169194
378,6145737271516,6145742768544,5497028
379,6145770744027,6145776778251,6034224
380,6145804082907,6145809899035,5816128
381,6145837305418,6145843036022,5730604
382,6145870646474,6145876596711,5950237
383,6145904105920,6145909911410,5805490
384,6145937276273,6145943354612,6078339
385,6145970607634,6145976281886,5674252
386,6146003991442,6146010133374,6141932
387,6146037274342,6146043016970,5742628
388,6146070607009,6146076192900,5585891
389,6146103988148,6146111505966,7517818
390,6146137275065,6146145064792,7789727
391,6146170635519,6146176707106,6071587
392,6146203938941,6146209796139,5857198
393,6146237492968,6146243129464,5636496
394,6146270774698,6146276485714,5711016
395,6146304046989,6146309657721,5610732
396,6146337386096,6146342797076,5410980
397,6146370703626,6146376823888,6120262
398,6146403968242,6146409532689,5564447
399,6146437319876,6146442891008,5571132
400,6146470769342,6146476550239,5780897
401,6146504111661,6146509739117,5627456
402,6146537430922,6146542887071,5456149
403,6146570666901,6146576171318,5504417
404,6146603965345,6146609473175,5507830
405,6146637303414,6146642777812,5474398
406,6146670626930,6146675818893,5191963
407,6146703969607,6146709438179,5468572
408,6146737406124,6146742832102,5425978
409,6146770774213,6146776562408,5788195
410,6146804065636,6146809758031,5692395
411,6146837392821,6146842833065,5440244
412,6146870765730,6146876287590,5521860
413,6146904105132,6146910048629,5943497
414,6146937490688,6146943041165,5550477
415,6146970605289,6146976224026,5618737
416,6147003969723,6147009991131,6021408
417,6147037325123,6147042917084,5591961
418,6147070656534,6147076350980,5694446
419,6147104093256,6147109542421,5449165
420,6147137307012,6147143430579,6123567
421,6147170636656,6147176041107,5404451
422,6147203967492,6147209384225,5416733
423,6147237299391,6147243046386,5746995
424,6147270717427,6147276561298,5843871
