tick_ns,sid,pid,comm,cpu_pct
507698202,259744,259744,ros2,0.00
507698202,259744,259760,camera_server_s,52.00
1007916993,259744,259744,ros2,0.00
1007916993,259744,259760,camera_server_s,20.00
1507710271,259744,259744,ros2,0.00
1507710271,259744,259760,camera_server_s,12.00
2008032031,259744,259744,ros2,0.00
2008032031,259744,259760,camera_server_s,12.00
2507779155,259744,259744,ros2,0.00
2507779155,259744,259760,camera_server_s,12.00
3008015368,259744,259744,ros2,0.00
3008015368,259744,259760,camera_server_s,12.00
3507249736,259744,259744,ros2,0.00
3507249736,259744,259760,camera_server_s,12.00
4007431342,259744,259744,ros2,0.00
4007431342,259744,259760,camera_server_s,14.00
4507161304,259744,259744,ros2,0.00
4507161304,259744,259760,camera_server_s,12.00
5007539295,259744,259744,ros2,0.00
5007539295,259744,259760,camera_server_s,12.00
5507493610,259744,259744,ros2,0.00
5507493610,259744,259760,camera_server_s,12.00
6007485775,259744,259744,ros2,0.00
6007485775,259744,259760,camera_server_s,14.00
6507739208,259744,259744,ros2,0.00
6507739208,259744,259760,camera_server_s,14.00
7007508783,259744,259744,ros2,0.00
7007508783,259744,259760,camera_server_s,12.00
7507550731,259744,259744,ros2,0.00
7507550731,259744,259760,camera_server_s,12.00
8007376826,259744,259744,ros2,0.00
8007376826,259744,259760,camera_server_s,10.00
8507412767,259744,259744,ros2,0.00
8507412767,259744,259760,camera_server_s,12.00
9007298403,259744,259744,ros2,0.00
9007298403,259744,259760,camera_server_s,12.00
9507195969,259744,259744,ros2,0.00
9507195969,259744,259760,camera_server_s,12.00
10007400134,259744,259744,ros2,0.00
10007400134,259744,259760,camera_server_s,14.00
10507513976,259744,259744,ros2,0.00
10507513976,259744,259760,camera_server_s,12.00
11007484323,259744,259744,ros2,0.00
11007484323,259744,259760,camera_server_s,10.00
11507370980,259744,259744,ros2,0.00
11507370980,259744,259760,camera_server_s,14.00
12007372035,259744,259744,ros2,0.00
12007372035,259744,259760,camera_server_s,10.00
12507233629,259744,259744,ros2,0.00
12507233629,259744,259760,camera_server_s,12.00
13008842687,259744,259744,ros2,0.00
13008842687,259744,259760,camera_server_s,12.00
13507336652,259744,259744,ros2,0.00
13507336652,259744,259760,camera_server_s,14.00
14007576100,259744,259744,ros2,0.00
14007576100,259744,259760,camera_server_s,12.00
14507417516,259744,259744,ros2,0.00
14507417516,259744,259760,camera_server_s,12.00
