tick_ns,sid,pid,comm,cpu_pct
506930242,270594,270594,gst-launch-1.0,72.00
1006797103,270594,270594,gst-launch-1.0,4.00
1509274121,270594,270594,gst-launch-1.0,26.00
2011559997,270594,270594,gst-launch-1.0,4.00
2507399888,270594,270594,gst-launch-1.0,6.00
3007404292,270594,270594,gst-launch-1.0,2.00
3507397844,270594,270594,gst-launch-1.0,4.00
4007067359,270594,270594,gst-launch-1.0,4.00
4506973488,270594,270594,gst-launch-1.0,4.00
5007127267,270594,270594,gst-launch-1.0,2.00
5506822991,270594,270594,gst-launch-1.0,6.00
6006842956,270594,270594,gst-launch-1.0,2.00
6506693437,270594,270594,gst-launch-1.0,4.00
7006936692,270594,270594,gst-launch-1.0,4.00
7506931804,270594,270594,gst-launch-1.0,6.00
8006974051,270594,270594,gst-launch-1.0,2.00
8506865619,270594,270594,gst-launch-1.0,4.00
9006962077,270594,270594,gst-launch-1.0,4.00
9507132671,270594,270594,gst-launch-1.0,4.00
10007253254,270594,270594,gst-launch-1.0,4.00
10506970241,270594,270594,gst-launch-1.0,2.00
11006901788,270594,270594,gst-launch-1.0,4.00
11506916686,270594,270594,gst-launch-1.0,4.00
12007339304,270594,270594,gst-launch-1.0,4.00
12506946069,270594,270594,gst-launch-1.0,4.00
13006900576,270594,270594,gst-launch-1.0,4.00
13507065133,270594,270594,gst-launch-1.0,2.00
14007414568,270594,270594,gst-launch-1.0,6.00
14506985597,270594,270594,gst-launch-1.0,2.00
