frame_id,send_ts_ns,recv_ts_ns,latency_ns
112,6418817508067,6418821747745,4239678
113,6418850828261,6418855095092,4266831
114,6418884252839,6418888387867,4135028
115,6418917387461,6418921988200,4600739
116,6418950875998,6418955785511,4909513
117,6418984257163,6418989079119,4821956
118,6419017538187,6419022633149,5094962
119,6419050886729,6419055811047,4924318
120,6419084162992,6419088814781,4651789
121,6419117386930,6419122059967,4673037
122,6419150747247,6419155404406,4657159
123,6419184087655,6419188864411,4776756
124,6419217389079,6419222298756,4909677
125,6419250751630,6419255655852,4904222
126,6419284260312,6419288841759,4581447
127,6419317539496,6419322335089,4795593
128,6419350717452,6419355634099,4916647
129,6419384074508,6419388816811,4742303
130,6419417427027,6419422082433,4655406
131,6419450767062,6419455771935,5004873
132,6419484080964,6419488868972,4788008
133,6419517426360,6419522473391,5047031
134,6419550766168,6419555560793,4794625
135,6419584088820,6419588645408,4556588
136,6419617433539,6419621873924,4440385
137,6419650720508,6419655038358,4317850
138,6419684094213,6419688831389,4737176
139,6419717384682,6419721808606,4423924
140,6419750719433,6419755494405,4774972
141,6419784053116,6419788707473,4654357
142,6419817384456,6419822246940,4862484
143,6419850720368,6419855647724,4927356
144,6419884083222,6419888763415,4680193
145,6419917386751,6419922093275,4706524
146,6419950719135,6419955499060,4779925
147,6419984092501,6419988789999,4697498
148,6420017439155,6420021937957,4498802
149,6420050752684,6420055749968,4997284
150,6420084099029,6420088795058,4696029
151,6420117421254,6420122027780,4606526
152,6420150719119,6420155724877,5005758
153,6420184092052,6420188689394,4597342
154,6420217412545,6420221994192,4581647
155,6420250763377,6420255579247,4815870
156,6420284050284,6420288511218,4460934
157,6420317505398,6420322096519,4591121
158,6420350870983,6420355217029,4346046
159,6420384086390,6420388879517,4793127
160,6420417418566,6420422073033,4654467
161,6420450877365,6420455602292,4724927
162,6420484184191,6420488878966,4694775
163,6420517532445,6420522380461,4848016
164,6420550870253,6420555637225,4766972
165,6420584185155,6420588909932,4724777
166,6420617540151,6420621997992,4457841
167,6420650852286,6420655713005,4860719
168,6420684263838,6420688905282,4641444
169,6420717573340,6420722234323,4660983
170,6420750866013,6420755651623,4785610
171,6420784173020,6420788598310,4425290
172,6420817496276,6420822609071,5112795
173,6420850841436,6420855641331,4799895
174,6420884171228,6420888913043,4741815
175,6420917537871,6420922284352,4746481
