tick_ns,sid,pid,comm,cpu_pct
506666248,1360081,1360081,ros2,0.00
506666248,1360081,1360138,usb_cam_node_ex,22.00
506666248,1360081,1360139,republish,20.00
1006998032,1360081,1360081,ros2,0.00
1006998032,1360081,1360138,usb_cam_node_ex,20.00
1006998032,1360081,1360139,republish,14.00
1506667897,1360081,1360081,ros2,0.00
1506667897,1360081,1360138,usb_cam_node_ex,20.00
1506667897,1360081,1360139,republish,14.00
2006832034,1360081,1360081,ros2,0.00
2006832034,1360081,1360138,usb_cam_node_ex,18.00
2006832034,1360081,1360139,republish,14.00
2507741937,1360081,1360081,ros2,0.00
2507741937,1360081,1360138,usb_cam_node_ex,18.00
2507741937,1360081,1360139,republish,12.00
3006808406,1360081,1360081,ros2,0.00
3006808406,1360081,1360138,usb_cam_node_ex,16.00
3006808406,1360081,1360139,republish,14.00
3506633852,1360081,1360081,ros2,0.00
3506633852,1360081,1360138,usb_cam_node_ex,16.00
3506633852,1360081,1360139,republish,16.00
4006718986,1360081,1360081,ros2,0.00
4006718986,1360081,1360138,usb_cam_node_ex,18.00
4006718986,1360081,1360139,republish,12.00
4506627028,1360081,1360081,ros2,0.00
4506627028,1360081,1360138,usb_cam_node_ex,18.00
4506627028,1360081,1360139,republish,16.00
5006555339,1360081,1360081,ros2,0.00
5006555339,1360081,1360138,usb_cam_node_ex,18.00
5006555339,1360081,1360139,republish,12.00
5506693740,1360081,1360081,ros2,0.00
5506693740,1360081,1360138,usb_cam_node_ex,18.00
5506693740,1360081,1360139,republish,16.00
6006453503,1360081,1360081,ros2,0.00
6006453503,1360081,1360138,usb_cam_node_ex,18.00
6006453503,1360081,1360139,republish,14.00
6508110660,1360081,1360081,ros2,0.00
6508110660,1360081,1360138,usb_cam_node_ex,16.00
6508110660,1360081,1360139,republish,14.00
7006495584,1360081,1360081,ros2,0.00
7006495584,1360081,1360138,usb_cam_node_ex,18.00
7006495584,1360081,1360139,republish,14.00
7509002631,1360081,1360081,ros2,0.00
7509002631,1360081,1360138,usb_cam_node_ex,18.00
7509002631,1360081,1360139,republish,12.00
8007637851,1360081,1360081,ros2,0.00
8007637851,1360081,1360138,usb_cam_node_ex,16.00
8007637851,1360081,1360139,republish,14.00
8507969339,1360081,1360081,ros2,0.00
8507969339,1360081,1360138,usb_cam_node_ex,18.00
8507969339,1360081,1360139,republish,14.00
9008854170,1360081,1360081,ros2,0.00
9008854170,1360081,1360138,usb_cam_node_ex,16.00
9008854170,1360081,1360139,republish,14.00
9507956676,1360081,1360081,ros2,0.00
9507956676,1360081,1360138,usb_cam_node_ex,16.00
9507956676,1360081,1360139,republish,14.00
10006703076,1360081,1360081,ros2,0.00
10006703076,1360081,1360138,usb_cam_node_ex,18.00
10006703076,1360081,1360139,republish,14.00
10507152971,1360081,1360081,ros2,0.00
10507152971,1360081,1360138,usb_cam_node_ex,18.00
10507152971,1360081,1360139,republish,14.00
11007616989,1360081,1360081,ros2,0.00
11007616989,1360081,1360138,usb_cam_node_ex,16.00
11007616989,1360081,1360139,republish,12.00
11508992207,1360081,1360081,ros2,0.00
11508992207,1360081,1360138,usb_cam_node_ex,18.00
11508992207,1360081,1360139,republish,16.00
12008685351,1360081,1360081,ros2,0.00
12008685351,1360081,1360138,usb_cam_node_ex,18.00
12008685351,1360081,1360139,republish,12.00
12506611875,1360081,1360081,ros2,0.00
12506611875,1360081,1360138,usb_cam_node_ex,16.00
12506611875,1360081,1360139,republish,14.00
13008381594,1360081,1360081,ros2,0.00
13008381594,1360081,1360138,usb_cam_node_ex,18.00
13008381594,1360081,1360139,republish,16.00
13508065407,1360081,1360081,ros2,0.00
13508065407,1360081,1360138,usb_cam_node_ex,16.00
13508065407,1360081,1360139,republish,14.00
14012689563,1360081,1360081,ros2,0.00
14012689563,1360081,1360138,usb_cam_node_ex,16.00
14012689563,1360081,1360139,republish,14.00
14507105167,1360081,1360081,ros2,0.00
14507105167,1360081,1360138,usb_cam_node_ex,18.00
14507105167,1360081,1360139,republish,14.00
15006933680,1360081,1360081,ros2,0.00
15006933680,1360081,1360138,usb_cam_node_ex,18.00
15006933680,1360081,1360139,republish,14.00
15506698263,1360081,1360081,ros2,0.00
15506698263,1360081,1360138,usb_cam_node_ex,16.00
15506698263,1360081,1360139,republish,14.00
16007164478,1360081,1360081,ros2,0.00
16007164478,1360081,1360138,usb_cam_node_ex,18.00
16007164478,1360081,1360139,republish,14.00
16506725275,1360081,1360081,ros2,0.00
16506725275,1360081,1360138,usb_cam_node_ex,18.00
16506725275,1360081,1360139,republish,14.00
17006935018,1360081,1360081,ros2,0.00
17006935018,1360081,1360138,usb_cam_node_ex,18.00
17006935018,1360081,1360139,republish,14.00
17506746041,1360081,1360081,ros2,0.00
17506746041,1360081,1360138,usb_cam_node_ex,16.00
17506746041,1360081,1360139,republish,14.00
18007125461,1360081,1360081,ros2,0.00
18007125461,1360081,1360138,usb_cam_node_ex,18.00
18007125461,1360081,1360139,republish,14.00
18506825945,1360081,1360081,ros2,0.00
18506825945,1360081,1360138,usb_cam_node_ex,18.00
18506825945,1360081,1360139,republish,14.00
19006737427,1360081,1360081,ros2,0.00
19006737427,1360081,1360138,usb_cam_node_ex,16.00
19006737427,1360081,1360139,republish,14.00
19507258438,1360081,1360081,ros2,0.00
19507258438,1360081,1360138,usb_cam_node_ex,18.00
19507258438,1360081,1360139,republish,14.00
20006873559,1360081,1360081,ros2,0.00
20006873559,1360081,1360138,usb_cam_node_ex,16.00
20006873559,1360081,1360139,republish,14.00
20507000332,1360081,1360081,ros2,0.00
20507000332,1360081,1360138,usb_cam_node_ex,18.00
20507000332,1360081,1360139,republish,14.00
21006566411,1360081,1360081,ros2,0.00
21006566411,1360081,1360138,usb_cam_node_ex,18.00
21006566411,1360081,1360139,republish,14.00
21509036340,1360081,1360081,ros2,0.00
21509036340,1360081,1360138,usb_cam_node_ex,16.00
21509036340,1360081,1360139,republish,14.00
22006686609,1360081,1360081,ros2,0.00
22006686609,1360081,1360138,usb_cam_node_ex,16.00
22006686609,1360081,1360139,republish,14.00
22506757029,1360081,1360081,ros2,0.00
