frame_id,send_ts_ns,recv_ts_ns,latency_ns
254,6912446390257,6912454765174,8374917
255,6912479735568,6912487287632,7552064
256,6912513047447,6912520390329,7342882
257,6912546398821,6912553803779,7404958
258,6912579720069,6912587611639,7891570
259,6912613066317,6912620389327,7323010
260,6912646387566,6912654042860,7655294
261,6912679728033,6912686850763,7122730
262,6912713044147,6912720391065,7346918
263,6912746404827,6912753503037,7098210
264,6912779744998,6912787357690,7612692
265,6912813031178,6912820221817,7190639
266,6912846384614,6912853595551,7210937
267,6912879721967,6912886822051,7100084
268,6912913036992,6912920226459,7189467
269,6912946386724,6912953621368,7234644
270,6912979724535,6912986921600,7197065
271,6913013076533,6913021880884,8804351
272,6913046408511,6913053582084,7173573
273,6913079729551,6913087344520,7614969
274,6913113070149,6913120280444,7210295
275,6913146390153,6913153820928,7430775
276,6913179722172,6913187487323,7765151
277,6913213036822,6913220524373,7487551
278,6913246394846,6913254498804,8103958
279,6913279696821,6913288771867,9075046
280,6913313037937,6913320327909,7289972
281,6913346384425,6913353661716,7277291
282,6913379723189,6913386738656,7015467
283,6913413102770,6913420678713,7575943
284,6913446386331,6913453666930,7280599
285,6913479719481,6913486900527,7181046
286,6913513032954,6913520193529,7160575
287,6913546363940,6913553614739,7250799
288,6913579730726,6913586963593,7232867
289,6913613037277,6913620340908,7303631
290,6913646400072,6913653796628,7396556
291,6913679741060,6913687354378,7613318
292,6913713050111,6913720266780,7216669
293,6913746364226,6913754187348,7823122
294,6913779729727,6913788012444,8282717
295,6913813050247,6913820621733,7571486
296,6913846400623,6913853739592,7338969
297,6913879722468,6913888468546,8746078
298,6913913068742,6913920485079,7416337
299,6913946363738,6913953716245,7352507
300,6913979724979,6913987093956,7368977
301,6914013039457,6914020319249,7279792
302,6914046389512,6914053656433,7266921
303,6914079729407,6914087539931,7810524
304,6914113044015,6914120490839,7446824
305,6914146387841,6914153771006,7383165
306,6914179859917,6914187222097,7362180
307,6914213149435,6914220654453,7505018
308,6914246366970,6914253550154,7183184
309,6914279732950,6914287142356,7409406
310,6914313042425,6914320662155,7619730
311,6914346388826,6914353653065,7264239
312,6914379723867,6914387724258,8000391
313,6914413058214,6914420464313,7406099
314,6914446400222,6914453923678,7523456
315,6914479722299,6914487904468,8182169
316,6914513067527,6914520581592,7514065
317,6914546615092,6914554217990,7602898
318,6914579699139,6914587654166,7955027
319,6914613062793,6914620663244,7600451
320,6914646388339,6914653654439,7266100
321,6914679726837,6914687009941,7283104
322,6914713048700,6914720258358,7209658
323,6914746397521,6914753729453,7331932
324,6914779727603,6914787872917,8145314
325,6914813158940,6914820535517,7376577
326,6914846392819,6914853592180,7199361
327,6914879726552,6914887114421,7387869
328,6914913062488,6914920491691,7429203
329,6914946395518,6914953804875,7409357
330,6914979749209,6914987089683,7340474
331,6915013037744,6915020872678,7834934
332,6915046397122,6915053715250,7318128
333,6915079728782,6915088957781,9228999
334,6915113036619,6915120684185,7647566
335,6915146363191,6915155373355,9010164
336,6915179725132,6915187598552,7873420
337,6915213045464,6915221670147,8624683
338,6915246364161,6915254050017,7685856
339,6915279728445,6915288507604,8779159
340,6915313051157,6915320224334,7173177
341,6915346364022,6915354577857,8213835
342,6915379756388,6915388796047,9039659
343,6915413040679,6915420800450,7759771
344,6915446366239,6915454745971,8379732
345,6915479855857,6915488873662,9017805
346,6915513279525,6915521122806,7843281
347,6915546415401,6915554078426,7663025
348,6915579721988,6915587597680,7875692
349,6915613060138,6915620955816,7895678
350,6915646387728,6915653752531,7364803
351,6915679724666,6915687526226,7801560
352,6915713005788,6915720531123,7525335
353,6915746384767,6915754188087,7803320
354,6915779696708,6915786973759,7277051
355,6915813057749,6915820716596,7658847
356,6915846374253,6915855952421,9578168
357,6915879717821,6915887106948,7389127
358,6915913070166,6915921815114,8744948
359,6915946363612,6915955947390,9583778
360,6915979725043,6915987563219,7838176
361,6916013046828,6916020485499,7438671
362,6916046363433,6916053817879,7454446
363,6916079728481,6916086766425,7037944
364,6916113032011,6916121633648,8601637
365,6916146391906,6916154114507,7722601
366,6916179696746,6916187058578,7361832
367,6916213070767,6916220226609,7155842
368,6916246387140,6916253555990,7168850
369,6916279718196,6916286793580,7075384
370,6916313057924,6916321841168,8783244
371,6916346392349,6916354094218,7701869
372,6916379721046,6916386980407,7259361
373,6916413034956,6916420333142,7298186
374,6916446390777,6916453713111,7322334
375,6916479722270,6916487263915,7541645
376,6916513074471,6916520702240,7627769
377,6916546382705,6916553819409,7436704
378,6916579720666,6916586801309,7080643
379,6916613027681,6916620469264,7441583
380,6916646404296,6916653868631,7464335
381,6916679716079,6916687246429,7530350
382,6916713055254,6916720637819,7582565
383,6916746384972,6916754534386,8149414
384,6916779721412,6916788819193,9097781
385,6916813084760,6916821040044,7955284
386,6916846391904,6916853686742,7294838
387,6916879723507,6916886948451,7224944
388,6916913288156,6916920641391,7353235
389,6916946403202,6916953979811,7576609
390,6916979724091,6916989135656,9411565
391,6917013036558,6917021590966,8554408
