frame_id,send_ts_ns,recv_ts_ns,latency_ns
268,96677327766444,96677343961913,16195469
269,96677361102862,96677377534750,16431888
270,96677394407479,96677414875957,20468478
271,96677427770557,96677443893306,16122749
272,96677461269068,96677480169910,18900842
273,96677494438325,96677510859085,16420760
274,96677527914544,96677544470999,16556455
275,96677561207067,96677577548887,16341820
276,96677594535664,96677610794115,16258451
277,96677627770277,96677643510230,15739953
278,96677661170197,96677676951919,15781722
279,96677694428747,96677715285224,20856477
280,96677727901870,96677744320598,16418728
281,96677761296411,96677782391955,21095544
282,96677794405687,96677810564667,16158980
283,96677827970517,96677843882261,15911744
284,96677861268623,96677877404772,16136149
285,96677894566194,96677910295880,15729686
286,96677927740694,96677943947321,16206627
287,96677961249944,96677979278684,18028740
288,96677994407988,96678010576243,16168255
289,96678027901878,96678044341233,16439355
290,96678061224384,96678076992476,15768092
291,96678094407453,96678111527612,17120159
292,96678127978709,96678145276521,17297812
293,96678161203518,96678177352234,16148716
294,96678194406699,96678210628067,16221368
295,96678227930624,96678244394083,16463459
296,96678261401529,96678277735041,16333512
297,96678294503200,96678310718404,16215204
298,96678327798849,96678343597997,15799148
299,96678361200384,96678377389221,16188837
300,96678394406891,96678410696143,16289252
301,96678427917089,96678443627715,15710626
302,96678461236491,96678477376729,16140238
303,96678494404108,96678511567842,17163734
304,96678527779134,96678545056399,17277265
305,96678561236697,96678578867584,17630887
306,96678594407945,96678611659607,17251662
307,96678627929196,96678649559193,21629997
308,96678661224008,96678678170186,16946178
309,96678694406733,96678715727952,21321219
310,96678727906906,96678742923197,15016291
311,96678761269365,96678776316037,15046672
312,96678794444840,96678809075303,14630463
313,96678827794253,96678842797672,15003419
314,96678861234030,96678877127332,15893302
315,96678894406822,96678909879452,15472630
316,96678927887508,96678942693968,14806460
317,96678961267663,96678975915795,14648132
318,96678994437201,96679008682352,14245151
319,96679027894332,96679043185644,15291312
320,96679061188590,96679076116405,14927815
321,96679094437017,96679109674858,15237841
322,96679127968742,96679142600855,14632113
323,96679161305571,96679177581554,16275983
324,96679194431327,96679210551128,16119801
325,96679227903365,96679243837164,15933799
326,96679261277297,96679276523407,15246110
327,96679294519176,96679310020515,15501339
328,96679327868188,96679343910721,16042533
329,96679361229634,96679377765908,16536274
330,96679394406793,96679410244479,15837686
331,96679427891053,96679443406966,15515913
332,96679461232346,96679477882827,16650481
333,96679494407395,96679511205447,16798052
334,96679527738375,96679542924192,15185817
335,96679561214625,96679577607566,16392941
336,96679594525310,96679610848171,16322861
337,96679627923194,96679644035874,16112680
338,96679661305050,96679677742545,16437495
339,96679694536514,96679710329384,15792870
340,96679727799193,96679743906902,16107709
341,96679761322386,96679776673828,15351442
342,96679794448002,96679809246053,14798051
343,96679827919300,96679842849394,14930094
344,96679861322744,96679876123297,14800553
345,96679894588745,96679909865421,15276676
346,96679927913319,96679943487815,15574496
347,96679961228919,96679976088205,14859286
348,96679994407028,96680010708378,16301350
349,96680027843719,96680043668103,15824384
350,96680061259334,96680077132889,15873555
351,96680094562268,96680109773262,15210994
352,96680127988513,96680143421639,15433126
353,96680161262004,96680176394888,15132884
354,96680194404374,96680209761770,15357396
355,96680227796964,96680242842560,15045596
356,96680261239424,96680276877128,15637704
357,96680294716149,96680310669956,15953807
358,96680327872839,96680343166704,15293865
359,96680361218697,96680376269959,15051262
360,96680394565215,96680409934233,15369018
361,96680427940168,96680443653821,15713653
362,96680461184313,96680476943268,15758955
363,96680494574671,96680511578341,17003670
364,96680527928156,96680542892248,14964092
365,96680561203449,96680576561198,15357749
366,96680594407576,96680609882642,15475066
367,96680627927185,96680643696677,15769492
368,96680661272728,96680677767132,16494404
369,96680694570480,96680710140028,15569548
370,96680727935459,96680742929478,14994019
371,96680761236559,96680776377639,15141080
372,96680794605607,96680809448109,14842502
373,96680827883395,96680846485245,18601850
374,96680861228334,96680879387542,18159208
375,96680894589319,96680909992969,15403650
376,96680927948648,96680942611587,14662939
377,96680961227769,96680978264309,17036540
378,96680994520850,96681010318146,15797296
379,96681027785954,96681044404998,16619044
380,96681061260678,96681077435465,16174787
381,96681094406083,96681109502970,15096887
382,96681127981681,96681142703775,14722094
383,96681161224333,96681176217895,14993562
384,96681194450168,96681208996443,14546275
385,96681227900043,96681242667734,14767691
386,96681261227602,96681275827235,14599633
387,96681294404151,96681309214826,14810675
388,96681327782660,96681342928025,15145365
389,96681361273704,96681376472424,15198720
390,96681394598592,96681409576189,14977597
391,96681427884659,96681443510557,15625898
392,96681461189522,96681476075756,14886234
393,96681494550859,96681509548290,14997431
394,96681527969582,96681542652291,14682709
395,96681561310355,96681576412735,15102380
396,96681594524476,96681609427375,14902899
397,96681627799691,96681642639604,14839913
398,96681661186307,96681676217479,15031172
399,96681694440313,96681709661096,15220783
400,96681727977533,96681743155946,15178413
401,96681761311779,96681776350632,15038853
402,96681794583863,96681809466907,14883044
403,96681827854026,96681843355620,15501594
404,96681861263433,96681876182624,14919191
405,96681894524445,96681909591131,15066686
406,96681927797571,96681944806719,17009148
407,96681961299910,96681977517815,16217905
408,96681994583411,96682009156809,14573398
409,96682027777006,96682042351247,14574241
410,96682061306086,96682076287162,14981076
411,96682094574206,96682110293873,15719667
412,96682127770192,96682142741191,14970999
413,96682161219401,96682175991569,14772168
414,96682194442616,96682209198145,14755529
415,96682227770039,96682247443352,19673313
416,96682261100566,96682279675912,18575346
417,96682294406847,96682309393599,14986752
418,96682327737801,96682342648885,14911084
419,96682361263564,96682376294641,15031077
420,96682394552459,96682409331754,14779295
421,96682427737341,96682442486407,14749066
422,96682461220499,96682476260899,15040400
423,96682494527190,96682509773730,15246540
424,96682527850095,96682543107614,15257519
425,96682561145965,96682576395504,15249539
426,96682594570457,96682611236963,16666506
427,96682627794734,96682642765074,14970340
428,96682661245944,96682676670084,15424140
429,96682694478126,96682709536671,15058545
430,96682727951565,96682743116469,15164904
431,96682761204962,96682776351267,15146305
432,96682794613547,96682809730404,15116857
433,96682827922428,96682843060762,15138334
434,96682861214440,96682875979963,14765523
435,96682894408113,96682909724425,15316312
436,96682927929733,96682942899130,14969397
437,96682961304431,96682976698423,15393992
438,96682994604230,96683009982911,15378681
439,96683027989773,96683043100301,15110528
440,96683061289284,96683076512950,15223666
441,96683094405762,96683109561968,15156206
442,96683127921068,96683142932673,15011605
443,96683161262449,96683176095345,14832896
444,96683194440533,96683209546073,15105540
445,96683227902342,96683242871371,14969029
446,96683261228239,96683276449779,15221540
447,96683294403678,96683309643468,15239790
448,96683327738607,96683342588828,14850221
449,96683361203107,96683376322791,15119684
450,96683394406889,96683409524352,15117463
451,96683427864350,96683442861272,14996922
452,96683461104057,96683477555018,16450961
453,96683494434761,96683510831777,16397016
454,96683527743068,96683543355908,15612840
455,96683561089073,96683576092721,15003648
456,96683594405217,96683609597722,15192505
457,96683627743114,96683642455663,14712549
458,96683661074900,96683675777635,14702735
459,96683694406517,96683709804812,15398295
460,96683727741342,96683742337825,14596483
461,96683761258501,96683776383534,15125033
462,96683794550040,96683809501581,14951541
463,96683827877757,96683842557737,14679980
464,96683861339366,96683875967160,14627794
465,96683894571368,96683909139272,14567904
466,96683927973893,96683942453613,14479720
467,96683961142927,96683975624633,14481706
468,96683994595257,96684009462622,14867365
469,96684027899393,96684043016278,15116885
470,96684061190956,96684077338935,16147979
471,96684094565614,96684110818808,16253194
472,96684127931052,96684144372585,16441533
473,96684161238006,96684177675044,16437038
474,96684194580153,96684210294112,15713959
475,96684227894540,96684242685373,14790833
476,96684261285551,96684276592718,15307167
477,96684294511956,96684309551498,15039542
478,96684327928830,96684343176405,15247575
479,96684361227901,96684378350698,17122797
480,96684394575810,96684409085916,14510106
481,96684427943395,96684443592570,15649175
482,96684461192318,96684477421354,16229036
483,96684494519870,96684510303629,15783759
484,96684527891017,96684542288176,14397159
485,96684561219602,96684578366686,17147084
486,96684594439718,96684610929532,16489814
487,96684627972948,96684643005926,15032978
488,96684661198933,96684675792990,14594057
489,96684694406214,96684709223882,14817668
490,96684727932565,96684742877277,14944712
491,96684761245129,96684776496121,15250992
492,96684794656891,96684812612930,17956039
493,96684827795694,96684842878194,15082500
494,96684861270924,96684877073857,15802933
495,96684894407184,96684909138235,14731051
496,96684927922843,96684943415321,15492478
497,96684961206005,96684975926039,14720034
498,96684994597042,96685013712692,19115650
499,96685027969961,96685042599713,14629752
500,96685061639862,96685078116787,16476925
501,96685094594109,96685109461326,14867217
502,96685127882136,96685142861333,14979197
503,96685161233746,96685175878912,14645166
504,96685194531807,96685209662849,15131042
505,96685227943769,96685243029681,15085912
506,96685261106744,96685275559431,14452687
507,96685294629248,96685309160314,14531066
508,96685327918850,96685343313470,15394620
509,96685361071235,96685375307775,14236540
510,96685394407189,96685411374203,16967014
511,96685427948660,96685442951647,15002987
512,96685461122952,96685476138950,15015998
513,96685494580392,96685509768847,15188455
514,96685527939257,96685542215751,14276494
515,96685561273634,96685575766891,14493257
516,96685594568312,96685609007572,14439260
517,96685627986079,96685642311350,14325271
518,96685661275736,96685676117929,14842193
519,96685694587721,96685708975424,14387703
520,96685727950019,96685742239992,14289973
521,96685761244817,96685775762742,14517925
522,96685794609719,96685808934285,14324566
523,96685827918116,96685842571576,14653460
524,96685861239810,96685875473199,14233389
525,96685894434126,96685909005137,14571011
526,96685927940651,96685942757581,14816930
527,96685961193709,96685975957983,14764274
528,96685994406749,96686009150425,14743676
529,96686027925034,96686042388806,14463772
530,96686061273311,96686075568793,14295482
531,96686094579583,96686109500834,14921251
532,96686127908798,96686142469088,14560290
533,96686161214826,96686176121578,14906752
534,96686194582592,96686209409904,14827312
