tick_ns,sid,pid,comm,cpu_pct
507073416,198578,198578,ros2,0.00
507073416,198578,198596,usb_cam_node_ex,8.00
507073416,198578,198597,web_video_serve,14.00
1007305651,198578,198578,ros2,0.00
1007305651,198578,198596,usb_cam_node_ex,8.00
1007305651,198578,198597,web_video_serve,12.00
1507171083,198578,198578,ros2,0.00
1507171083,198578,198596,usb_cam_node_ex,8.00
1507171083,198578,198597,web_video_serve,16.00
2006988520,198578,198578,ros2,0.00
2006988520,198578,198596,usb_cam_node_ex,8.00
2006988520,198578,198597,web_video_serve,14.00
2507106665,198578,198578,ros2,0.00
2507106665,198578,198596,usb_cam_node_ex,10.00
2507106665,198578,198597,web_video_serve,14.00
3007039303,198578,198578,ros2,0.00
3007039303,198578,198596,usb_cam_node_ex,6.00
3007039303,198578,198597,web_video_serve,14.00
3507127509,198578,198578,ros2,0.00
3507127509,198578,198596,usb_cam_node_ex,10.00
3507127509,198578,198597,web_video_serve,14.00
4006778221,198578,198578,ros2,0.00
4006778221,198578,198596,usb_cam_node_ex,6.00
4006778221,198578,198597,web_video_serve,14.00
4507054639,198578,198578,ros2,0.00
4507054639,198578,198596,usb_cam_node_ex,8.00
4507054639,198578,198597,web_video_serve,18.00
5006908516,198578,198578,ros2,0.00
5006908516,198578,198596,usb_cam_node_ex,6.00
5006908516,198578,198597,web_video_serve,14.00
5506742911,198578,198578,ros2,0.00
5506742911,198578,198596,usb_cam_node_ex,8.00
5506742911,198578,198597,web_video_serve,14.00
6007097144,198578,198578,ros2,0.00
6007097144,198578,198596,usb_cam_node_ex,6.00
6007097144,198578,198597,web_video_serve,14.00
6506849474,198578,198578,ros2,0.00
6506849474,198578,198596,usb_cam_node_ex,6.00
6506849474,198578,198597,web_video_serve,16.00
7006964931,198578,198578,ros2,0.00
7006964931,198578,198596,usb_cam_node_ex,8.00
7006964931,198578,198597,web_video_serve,14.00
7507090544,198578,198578,ros2,0.00
7507090544,198578,198596,usb_cam_node_ex,6.00
7507090544,198578,198597,web_video_serve,14.00
8007064774,198578,198578,ros2,0.00
8007064774,198578,198596,usb_cam_node_ex,6.00
8007064774,198578,198597,web_video_serve,16.00
8506991255,198578,198578,ros2,0.00
8506991255,198578,198596,usb_cam_node_ex,8.00
8506991255,198578,198597,web_video_serve,14.00
9007236969,198578,198578,ros2,0.00
9007236969,198578,198596,usb_cam_node_ex,6.00
9007236969,198578,198597,web_video_serve,12.00
9506916925,198578,198578,ros2,0.00
9506916925,198578,198596,usb_cam_node_ex,8.00
9506916925,198578,198597,web_video_serve,14.00
10006900905,198578,198578,ros2,0.00
10006900905,198578,198596,usb_cam_node_ex,4.00
10006900905,198578,198597,web_video_serve,12.00
10506966824,198578,198578,ros2,0.00
10506966824,198578,198596,usb_cam_node_ex,8.00
10506966824,198578,198597,web_video_serve,14.00
11007034335,198578,198578,ros2,0.00
11007034335,198578,198596,usb_cam_node_ex,8.00
11007034335,198578,198597,web_video_serve,12.00
11506808494,198578,198578,ros2,0.00
11506808494,198578,198596,usb_cam_node_ex,6.00
11506808494,198578,198597,web_video_serve,14.00
12006990706,198578,198578,ros2,0.00
12006990706,198578,198596,usb_cam_node_ex,6.00
12006990706,198578,198597,web_video_serve,14.00
12506959179,198578,198578,ros2,0.00
12506959179,198578,198596,usb_cam_node_ex,6.00
12506959179,198578,198597,web_video_serve,16.00
13006931253,198578,198578,ros2,0.00
13006931253,198578,198596,usb_cam_node_ex,8.00
13006931253,198578,198597,web_video_serve,12.00
13506783137,198578,198578,ros2,0.00
13506783137,198578,198596,usb_cam_node_ex,6.00
13506783137,198578,198597,web_video_serve,14.00
14006811094,198578,198578,ros2,0.00
14006811094,198578,198596,usb_cam_node_ex,8.00
14006811094,198578,198597,web_video_serve,12.00
14506933197,198578,198578,ros2,0.00
14506933197,198578,198596,usb_cam_node_ex,8.00
14506933197,198578,198597,web_video_serve,16.00
