tick_ns,sid,pid,comm,cpu_pct
510911294,284503,284503,ros2,80.00
510911294,284503,284534,camera_server_s,0.00
1007531406,284503,284503,ros2,0.00
1007531406,284503,284534,camera_server_s,66.00
1507193367,284503,284503,ros2,0.00
1507193367,284503,284534,camera_server_s,2.00
2008634525,284503,284503,ros2,0.00
2008634525,284503,284534,camera_server_s,34.00
2507563657,284503,284503,ros2,0.00
2507563657,284503,284534,camera_server_s,24.00
3007413604,284503,284503,ros2,0.00
3007413604,284503,284534,camera_server_s,14.00
3507529460,284503,284503,ros2,0.00
3507529460,284503,284534,camera_server_s,14.00
4007210279,284503,284503,ros2,0.00
4007210279,284503,284534,camera_server_s,16.00
4507241996,284503,284503,ros2,0.00
4507241996,284503,284534,camera_server_s,12.00
5007481207,284503,284503,ros2,0.00
5007481207,284503,284534,camera_server_s,14.00
5507273927,284503,284503,ros2,0.00
5507273927,284503,284534,camera_server_s,14.00
6007698239,284503,284503,ros2,0.00
6007698239,284503,284534,camera_server_s,14.00
6507249234,284503,284503,ros2,0.00
6507249234,284503,284534,camera_server_s,14.00
7007519924,284503,284503,ros2,0.00
7007519924,284503,284534,camera_server_s,14.00
7507345911,284503,284503,ros2,0.00
7507345911,284503,284534,camera_server_s,14.00
8008097715,284503,284503,ros2,0.00
8008097715,284503,284534,camera_server_s,14.00
8507954783,284503,284503,ros2,0.00
8507954783,284503,284534,camera_server_s,16.00
9007342519,284503,284503,ros2,0.00
9007342519,284503,284534,camera_server_s,12.00
9508224502,284503,284503,ros2,0.00
9508224502,284503,284534,camera_server_s,16.00
10008762749,284503,284503,ros2,0.00
10008762749,284503,284534,camera_server_s,16.00
10507411737,284503,284503,ros2,0.00
10507411737,284503,284534,camera_server_s,12.00
11007304745,284503,284503,ros2,0.00
11007304745,284503,284534,camera_server_s,16.00
11507282721,284503,284503,ros2,0.00
11507282721,284503,284534,camera_server_s,12.00
12007505161,284503,284503,ros2,0.00
12007505161,284503,284534,camera_server_s,16.00
12507793481,284503,284503,ros2,0.00
12507793481,284503,284534,camera_server_s,12.00
13007805189,284503,284503,ros2,0.00
13007805189,284503,284534,camera_server_s,14.00
13507564031,284503,284503,ros2,0.00
13507564031,284503,284534,camera_server_s,16.00
14007575395,284503,284503,ros2,0.00
14007575395,284503,284534,camera_server_s,14.00
14507463438,284503,284503,ros2,0.00
14507463438,284503,284534,camera_server_s,12.00
