tick_ns,sid,pid,comm,cpu_pct
507338350,236175,236175,ros2,0.00
507338350,236175,236205,gscam_node,8.00
507338350,236255,236255,gst-launch-1.0,78.00
1007648322,236175,236175,ros2,0.00
1007648322,236175,236205,gscam_node,6.00
1007648322,236255,236255,gst-launch-1.0,2.00
1507927943,236175,236175,ros2,0.00
1507927943,236175,236205,gscam_node,6.00
1507927943,236255,236255,gst-launch-1.0,24.00
2007705298,236175,236175,ros2,0.00
2007705298,236175,236205,gscam_node,12.00
2007705298,236255,236255,gst-launch-1.0,18.00
2508746617,236175,236175,ros2,0.00
2508746617,236175,236205,gscam_node,6.00
2508746617,236255,236255,gst-launch-1.0,10.00
3009123803,236175,236175,ros2,0.00
3009123803,236175,236205,gscam_node,10.00
3009123803,236255,236255,gst-launch-1.0,8.00
3508136241,236175,236175,ros2,0.00
3508136241,236175,236205,gscam_node,10.00
3508136241,236255,236255,gst-launch-1.0,10.00
4011546820,236175,236175,ros2,0.00
4011546820,236175,236205,gscam_node,6.00
4011546820,236255,236255,gst-launch-1.0,10.00
4508512347,236175,236175,ros2,0.00
4508512347,236175,236205,gscam_node,10.00
4508512347,236255,236255,gst-launch-1.0,10.00
5008941073,236175,236175,ros2,0.00
5008941073,236175,236205,gscam_node,8.00
5008941073,236255,236255,gst-launch-1.0,10.00
5508907426,236175,236175,ros2,0.00
5508907426,236175,236205,gscam_node,8.00
5508907426,236255,236255,gst-launch-1.0,8.00
6008814792,236175,236175,ros2,0.00
6008814792,236175,236205,gscam_node,8.00
6008814792,236255,236255,gst-launch-1.0,10.00
6508311412,236175,236175,ros2,0.00
6508311412,236175,236205,gscam_node,10.00
6508311412,236255,236255,gst-launch-1.0,10.00
7009856892,236175,236175,ros2,0.00
7009856892,236175,236205,gscam_node,8.00
7009856892,236255,236255,gst-launch-1.0,10.00
7509741026,236175,236175,ros2,0.00
7509741026,236175,236205,gscam_node,6.00
7509741026,236255,236255,gst-launch-1.0,10.00
8009836159,236175,236175,ros2,0.00
8009836159,236175,236205,gscam_node,10.00
8009836159,236255,236255,gst-launch-1.0,10.00
8508008799,236175,236175,ros2,0.00
8508008799,236175,236205,gscam_node,8.00
8508008799,236255,236255,gst-launch-1.0,8.00
9010929671,236175,236175,ros2,0.00
9010929671,236175,236205,gscam_node,8.00
9010929671,236255,236255,gst-launch-1.0,12.00
9510152271,236175,236175,ros2,0.00
9510152271,236175,236205,gscam_node,10.00
9510152271,236255,236255,gst-launch-1.0,8.00
10011378811,236175,236175,ros2,0.00
10011378811,236175,236205,gscam_node,8.00
10011378811,236255,236255,gst-launch-1.0,12.00
10507573646,236175,236175,ros2,0.00
10507573646,236175,236205,gscam_node,8.00
10507573646,236255,236255,gst-launch-1.0,10.00
11009497256,236175,236175,ros2,0.00
11009497256,236175,236205,gscam_node,8.00
11009497256,236255,236255,gst-launch-1.0,8.00
11510833811,236175,236175,ros2,0.00
11510833811,236175,236205,gscam_node,8.00
11510833811,236255,236255,gst-launch-1.0,10.00
12009576460,236175,236175,ros2,0.00
12009576460,236175,236205,gscam_node,8.00
12009576460,236255,236255,gst-launch-1.0,12.00
12507625772,236175,236175,ros2,0.00
12507625772,236175,236205,gscam_node,8.00
12507625772,236255,236255,gst-launch-1.0,8.00
13007629320,236175,236175,ros2,0.00
13007629320,236175,236205,gscam_node,10.00
13007629320,236255,236255,gst-launch-1.0,10.00
13508394846,236175,236175,ros2,0.00
13508394846,236175,236205,gscam_node,8.00
13508394846,236255,236255,gst-launch-1.0,12.00
14007299643,236175,236175,ros2,0.00
14007299643,236175,236205,gscam_node,8.00
14007299643,236255,236255,gst-launch-1.0,8.00
14507183246,236175,236175,ros2,0.00
14507183246,236175,236205,gscam_node,10.00
14507183246,236255,236255,gst-launch-1.0,10.00
