frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,5522049823676,5522053410872,3587196
85,5522083131678,5522086755447,3623769
86,5522116467175,5522121062873,4595698
87,5522149799134,5522154479525,4680391
88,5522183130819,5522186849784,3718965
89,5522216491854,5522220840360,4348506
90,5522249820322,5522254187028,4366706
91,5522283132316,5522286867699,3735383
92,5522316493913,5522319971955,3478042
93,5522349821189,5522353442782,3621593
94,5522383156021,5522386743222,3587201
95,5522416516973,5522420352790,3835817
96,5522449816316,5522453569083,3752767
97,5522483130779,5522486851965,3721186
98,5522516485282,5522520140744,3655462
99,5522549818042,5522553638358,3820316
100,5522583131527,5522586854024,3722497
101,5522616494175,5522620135040,3640865
102,5522649831247,5522653609655,3778408
103,5522683159496,5522686861093,3701597
104,5522716489672,5522720308241,3818569
105,5522749834046,5522753612770,3778724
106,5522783249833,5522786826260,3576427
107,5522816527909,5522820228552,3700643
108,5522849912213,5522853794389,3882176
109,5522883168116,5522886956103,3787987
110,5522916496781,5522920087956,3591175
111,5522949797568,5522953330970,3533402
112,5522983167175,5522986710308,3543133
113,5523016501049,5523020282254,3781205
114,5523049799049,5523053926317,4127268
115,5523083167110,5523086696227,3529117
116,5523116499103,5523120305050,3805947
117,5523149827717,5523153469019,3641302
118,5523183276066,5523186919408,3643342
119,5523216621355,5523220554760,3933405
120,5523249824667,5523253284654,3459987
121,5523283160062,5523286809099,3649037
122,5523316493082,5523320058713,3565631
123,5523349830445,5523353403337,3572892
124,5523383171462,5523386938866,3767404
125,5523416514933,5523420061103,3546170
126,5523449797854,5523453341482,3543628
127,5523483131473,5523486640813,3509340
128,5523516496873,5523520142912,3646039
129,5523549820903,5523553919221,4098318
130,5523583130838,5523586888758,3757920
131,5523616470427,5523621066616,4596189
132,5523649842079,5523655540553,5698474
133,5523683166306,5523688607727,5441421
134,5523716661529,5523720815903,4154374
135,5523749824090,5523753339061,3514971
136,5523783130996,5523786623890,3492894
137,5523816463857,5523820118760,3654903
138,5523849901744,5523853396486,3494742
139,5523883133601,5523887886772,4753171
140,5523916494799,5523920127163,3632364
141,5523949800655,5523954960882,5160227
142,5523983170349,5523986805732,3635383
143,5524016626671,5524020554457,3927786
144,5524049800456,5524053552476,3752020
145,5524083156721,5524087092499,3935778
146,5524116496626,5524120566196,4069570
147,5524149898465,5524153791930,3893465
148,5524183153916,5524187125834,3971918
149,5524216494509,5524220079473,3584964
150,5524249827903,5524253358398,3530495
151,5524283163538,5524286627400,3463862
152,5524316492657,5524319920373,3427716
153,5524349819875,5524353062895,3243020
154,5524383157754,5524386713287,3555533
155,5524416521506,5524420104134,3582628
156,5524449799663,5524452958406,3158743
157,5524483161194,5524486931017,3769823
158,5524516492266,5524520095592,3603326
159,5524549801100,5524553873388,4072288
160,5524583161951,5524586898418,3736467
161,5524616492080,5524620298709,3806629
162,5524649797135,5524653567052,3769917
163,5524683130711,5524686898986,3768275
164,5524716480261,5524719982447,3502186
165,5524749796606,5524753389284,3592678
166,5524783313257,5524787046483,3733226
167,5524816467019,5524820051870,3584851
168,5524849849197,5524853506957,3657760
169,5524883163173,5524886896139,3732966
170,5524916498170,5524920060195,3562025
171,5524949827608,5524953057367,3229759
172,5524983162408,5524986581930,3419522
173,5525016500032,5525020385836,3885804
174,5525049798283,5525053796688,3998405
175,5525083130460,5525086634000,3503540
176,5525116492826,5525120244565,3751739
177,5525149833153,5525153660386,3827233
178,5525183131485,5525187036692,3905207
179,5525216491516,5525220116301,3624785
180,5525249843119,5525253149100,3305981
181,5525283166280,5525286929872,3763592
182,5525316499555,5525320190776,3691221
183,5525349824768,5525353374337,3549569
184,5525383162146,5525386664148,3502002
185,5525416503312,5525420188819,3685507
186,5525449827139,5525453363026,3535887
187,5525483154951,5525486612752,3457801
188,5525516483804,5525519954760,3470956
189,5525549800070,5525553889463,4089393
190,5525583131761,5525586649702,3517941
191,5525616490922,5525619996259,3505337
192,5525649798485,5525653259291,3460806
193,5525683170436,5525686830074,3659638
194,5525716502241,5525720028451,3526210
195,5525749797800,5525753406285,3608485
196,5525783156104,5525786650532,3494428
197,5525816590122,5525820016555,3426433
198,5525849822841,5525853421327,3598486
199,5525883131781,5525886839045,3707264
200,5525916486803,5525919921877,3435074
201,5525949828365,5525953276390,3448025
202,5525983131378,5525986573038,3441660
203,5526016489659,5526019916918,3427259
204,5526049800016,5526054083435,4283419
205,5526083298945,5526087105710,3806765
206,5526116614160,5526120199986,3585826
207,5526149993661,5526153732885,3739224
208,5526183132123,5526186747033,3614910
209,5526216494089,5526220266646,3772557
210,5526249800466,5526253218883,3418417
211,5526283166683,5526286724406,3557723
212,5526316493625,5526320012075,3518450
213,5526349838363,5526353359487,3521124
214,5526383167820,5526386668089,3500269
215,5526416496658,5526420024614,3527956
216,5526449829772,5526453464402,3634630
217,5526483165081,5526486598219,3433138
218,5526516494129,5526519892379,3398250
219,5526549798905,5526553837402,4038497
220,5526583130094,5526586554680,3424586
221,5526616483199,5526620414737,3931538
222,5526649814657,5526653805290,3990633
223,5526683134475,5526689079675,5945200
224,5526716464340,5526720163506,3699166
225,5526749820497,5526753639294,3818797
226,5526783160340,5526786583877,3423537
227,5526816493219,5526820118264,3625045
228,5526849827192,5526853451792,3624600
229,5526883247637,5526889889084,6641447
230,5526916494737,5526920237591,3742854
231,5526949798214,5526953457266,3659052
232,5526983234972,5526987263500,4028528
233,5527016487271,5527020093972,3606701
234,5527049796986,5527053782532,3985546
235,5527083164357,5527087121352,3956995
236,5527116494377,5527120233492,3739115
237,5527149829278,5527153644781,3815503
238,5527183131052,5527187083233,3952181
239,5527216500114,5527220297289,3797175
240,5527249821525,5527253802136,3980611
241,5527283177310,5527287248712,4071402
242,5527316608890,5527320514039,3905149
243,5527349800534,5527353724462,3923928
244,5527383240815,5527387258562,4017747
245,5527416630571,5527420506670,3876099
246,5527449798075,5527453799738,4001663
247,5527483269999,5527487276813,4006814
248,5527516502412,5527520506754,4004342
249,5527549800869,5527554201978,4401109
250,5527583293487,5527587126342,3832855
251,5527616624515,5527620094720,3470205
252,5527649872794,5527653600524,3727730
253,5527683131640,5527686974087,3842447
254,5527716464347,5527720021724,3557377
255,5527749798540,5527753206709,3408169
256,5527783131617,5527786767619,3636002
