frame_id,send_ts_ns,recv_ts_ns,latency_ns
193,9918839316180,9918848159905,8843725
194,9918872695916,9918880849793,8153877
195,9918905961103,9918914674376,8713273
196,9918939147918,9918947773358,8625440
197,9918972517731,9918981520772,9003041
198,9919005853957,9919014825214,8971257
199,9919039148275,9919049714279,10566004
200,9919072481687,9919081816936,9335249
201,9919105814467,9919114682060,8867593
202,9919139176676,9919148797950,9621274
203,9919172485067,9919182213049,9727982
204,9919205935453,9919215806499,9871046
205,9919239193311,9919248980172,9786861
206,9919272528844,9919281908707,9379863
207,9919305964037,9919315613702,9649665
208,9919339191558,9919349092712,9901154
209,9919372626174,9919382143769,9517595
210,9919405845759,9919415296276,9450517
211,9919439153056,9919447879436,8726380
212,9919472509930,9919481399772,8889842
213,9919505846494,9919514651161,8804667
214,9919539148466,9919548135846,8987380
215,9919572518113,9919581506515,8988402
216,9919605855750,9919614851433,8995683
217,9919639163545,9919648180312,9016767
218,9919672516547,9919681479105,8962558
219,9919705816680,9919715450563,9633883
220,9919739154256,9919750545520,11391264
221,9919772518417,9919782024946,9506529
222,9919805848685,9919815759656,9910971
223,9919839160250,9919849229337,10069087
224,9919872514393,9919882913557,10399164
225,9919905855853,9919915670024,9814171
226,9919939181267,9919948469185,9287918
227,9919972505845,9919981862599,9356754
228,9920005845630,9920017266667,11421037
229,9920039182029,9920048809697,9627668
230,9920072482428,9920082009538,9527110
231,9920105860705,9920115697615,9836910
232,9920139215514,9920148996275,9780761
233,9920172517168,9920183284148,10766980
234,9920205868711,9920215403671,9534960
235,9920239147904,9920248665970,9518066
236,9920272505611,9920282243408,9737797
237,9920305932065,9920316062538,10130473
238,9920339188485,9920348712827,9524342
239,9920372523367,9920382402087,9878720
240,9920405821415,9920416021627,10200212
241,9920439147009,9920448623517,9476508
242,9920472521541,9920482308016,9786475
243,9920505846444,9920515671549,9825105
244,9920539204905,9920548938194,9733289
245,9920572644157,9920582682552,10038395
246,9920605973913,9920615833862,9859949
247,9920639151307,9920648904128,9752821
248,9920672634720,9920681859301,9224581
249,9920705847488,9920715281228,9433740
250,9920739157687,9920748668970,9511283
251,9920772521034,9920783155452,10634418
252,9920805851724,9920815286736,9435012
253,9920839147505,9920848817915,9670410
