tick_ns,sid,pid,comm,cpu_pct
508844254,405945,405945,ros2,0.00
508844254,405945,405999,camera_server_s,80.00
1010395502,405945,405945,ros2,0.00
1010395502,405945,405999,camera_server_s,22.00
1507767681,405945,405945,ros2,0.00
1507767681,405945,405999,camera_server_s,12.00
2007543076,405945,405945,ros2,0.00
2007543076,405945,405999,camera_server_s,10.00
2507619973,405945,405945,ros2,0.00
2507619973,405945,405999,camera_server_s,10.00
3007506078,405945,405945,ros2,0.00
3007506078,405945,405999,camera_server_s,12.00
3508291862,405945,405945,ros2,0.00
3508291862,405945,405999,camera_server_s,8.00
4007314833,405945,405945,ros2,0.00
4007314833,405945,405999,camera_server_s,12.00
4507556043,405945,405945,ros2,0.00
4507556043,405945,405999,camera_server_s,10.00
5007560792,405945,405945,ros2,0.00
5007560792,405945,405999,camera_server_s,10.00
5507739210,405945,405945,ros2,0.00
5507739210,405945,405999,camera_server_s,10.00
6007489451,405945,405945,ros2,0.00
6007489451,405945,405999,camera_server_s,12.00
6507366165,405945,405945,ros2,0.00
6507366165,405945,405999,camera_server_s,8.00
7007357443,405945,405945,ros2,0.00
7007357443,405945,405999,camera_server_s,12.00
7507263641,405945,405945,ros2,0.00
7507263641,405945,405999,camera_server_s,12.00
8008578526,405945,405945,ros2,0.00
8008578526,405945,405999,camera_server_s,12.00
8507484859,405945,405945,ros2,0.00
8507484859,405945,405999,camera_server_s,12.00
9007517363,405945,405945,ros2,0.00
9007517363,405945,405999,camera_server_s,12.00
9507459433,405945,405945,ros2,0.00
9507459433,405945,405999,camera_server_s,12.00
10007988618,405945,405945,ros2,0.00
10007988618,405945,405999,camera_server_s,10.00
10507527012,405945,405945,ros2,0.00
10507527012,405945,405999,camera_server_s,10.00
11007428454,405945,405945,ros2,0.00
11007428454,405945,405999,camera_server_s,10.00
11507832290,405945,405945,ros2,0.00
11507832290,405945,405999,camera_server_s,10.00
12007599336,405945,405945,ros2,0.00
12007599336,405945,405999,camera_server_s,12.00
12507647838,405945,405945,ros2,0.00
12507647838,405945,405999,camera_server_s,10.00
13007735798,405945,405945,ros2,0.00
13007735798,405945,405999,camera_server_s,12.00
13507748932,405945,405945,ros2,0.00
13507748932,405945,405999,camera_server_s,12.00
14007533865,405945,405945,ros2,0.00
14007533865,405945,405999,camera_server_s,8.00
14507751203,405945,405945,ros2,0.00
14507751203,405945,405999,camera_server_s,12.00
