tick_ns,sid,pid,comm,cpu_pct
510524670,318511,318511,ros2,76.00
510524670,318511,318530,usb_cam_node_ex,0.00
1007139216,318511,318511,ros2,0.00
1007139216,318511,318530,usb_cam_node_ex,6.00
1507053840,318511,318511,ros2,0.00
1507053840,318511,318530,usb_cam_node_ex,8.00
2007539547,318511,318511,ros2,0.00
2007539547,318511,318530,usb_cam_node_ex,8.00
2507349191,318511,318511,ros2,0.00
2507349191,318511,318530,usb_cam_node_ex,8.00
3007146769,318511,318511,ros2,0.00
3007146769,318511,318530,usb_cam_node_ex,8.00
3507922583,318511,318511,ros2,0.00
3507922583,318511,318530,usb_cam_node_ex,8.00
4007378557,318511,318511,ros2,0.00
4007378557,318511,318530,usb_cam_node_ex,6.00
4507657556,318511,318511,ros2,0.00
4507657556,318511,318530,usb_cam_node_ex,8.00
5007537947,318511,318511,ros2,0.00
5007537947,318511,318530,usb_cam_node_ex,6.00
5507009935,318511,318511,ros2,0.00
5507009935,318511,318530,usb_cam_node_ex,6.00
6007481476,318511,318511,ros2,0.00
6007481476,318511,318530,usb_cam_node_ex,8.00
6507067756,318511,318511,ros2,0.00
6507067756,318511,318530,usb_cam_node_ex,8.00
7007500212,318511,318511,ros2,0.00
7007500212,318511,318530,usb_cam_node_ex,8.00
7507536925,318511,318511,ros2,0.00
7507536925,318511,318530,usb_cam_node_ex,6.00
8007549089,318511,318511,ros2,0.00
8007549089,318511,318530,usb_cam_node_ex,6.00
8507835912,318511,318511,ros2,0.00
8507835912,318511,318530,usb_cam_node_ex,6.00
9007698739,318511,318511,ros2,0.00
9007698739,318511,318530,usb_cam_node_ex,8.00
9507382832,318511,318511,ros2,0.00
9507382832,318511,318530,usb_cam_node_ex,8.00
10008167177,318511,318511,ros2,0.00
10008167177,318511,318530,usb_cam_node_ex,6.00
10507416228,318511,318511,ros2,0.00
10507416228,318511,318530,usb_cam_node_ex,8.00
11008255974,318511,318511,ros2,0.00
11008255974,318511,318530,usb_cam_node_ex,8.00
11510042484,318511,318511,ros2,0.00
11510042484,318511,318530,usb_cam_node_ex,8.00
12008228552,318511,318511,ros2,0.00
12008228552,318511,318530,usb_cam_node_ex,6.00
12507813425,318511,318511,ros2,0.00
12507813425,318511,318530,usb_cam_node_ex,6.00
13007217475,318511,318511,ros2,0.00
13007217475,318511,318530,usb_cam_node_ex,8.00
13506979630,318511,318511,ros2,0.00
13506979630,318511,318530,usb_cam_node_ex,6.00
14009490387,318511,318511,ros2,0.00
14009490387,318511,318530,usb_cam_node_ex,8.00
14507348207,318511,318511,ros2,0.00
14507348207,318511,318530,usb_cam_node_ex,8.00
