tick_ns,sid,pid,comm,cpu_pct
521717843,267582,267582,ros2,78.00
521717843,267582,267588,usb_cam_node_ex,0.00
1007085698,267582,267582,ros2,0.00
1007085698,267582,267588,usb_cam_node_ex,10.00
1507096356,267582,267582,ros2,0.00
1507096356,267582,267588,usb_cam_node_ex,8.00
2007308883,267582,267582,ros2,0.00
2007308883,267582,267588,usb_cam_node_ex,6.00
2507107410,267582,267582,ros2,0.00
2507107410,267582,267588,usb_cam_node_ex,6.00
3007113093,267582,267582,ros2,0.00
3007113093,267582,267588,usb_cam_node_ex,8.00
3507038457,267582,267582,ros2,0.00
3507038457,267582,267588,usb_cam_node_ex,8.00
4006871229,267582,267582,ros2,0.00
4006871229,267582,267588,usb_cam_node_ex,6.00
4506983345,267582,267582,ros2,0.00
4506983345,267582,267588,usb_cam_node_ex,8.00
5006881431,267582,267582,ros2,0.00
5006881431,267582,267588,usb_cam_node_ex,6.00
5507011206,267582,267582,ros2,0.00
5507011206,267582,267588,usb_cam_node_ex,8.00
6007070693,267582,267582,ros2,0.00
6007070693,267582,267588,usb_cam_node_ex,6.00
6506731093,267582,267582,ros2,0.00
6506731093,267582,267588,usb_cam_node_ex,6.00
7006814025,267582,267582,ros2,0.00
7006814025,267582,267588,usb_cam_node_ex,6.00
7507101156,267582,267582,ros2,0.00
7507101156,267582,267588,usb_cam_node_ex,6.00
8006922812,267582,267582,ros2,0.00
8006922812,267582,267588,usb_cam_node_ex,8.00
8507120131,267582,267582,ros2,0.00
8507120131,267582,267588,usb_cam_node_ex,8.00
9007060006,267582,267582,ros2,0.00
9007060006,267582,267588,usb_cam_node_ex,6.00
9506907372,267582,267582,ros2,0.00
9506907372,267582,267588,usb_cam_node_ex,6.00
10007082974,267582,267582,ros2,0.00
10007082974,267582,267588,usb_cam_node_ex,8.00
10507149563,267582,267582,ros2,0.00
10507149563,267582,267588,usb_cam_node_ex,6.00
11006819205,267582,267582,ros2,0.00
11006819205,267582,267588,usb_cam_node_ex,8.00
11506890490,267582,267582,ros2,0.00
11506890490,267582,267588,usb_cam_node_ex,6.00
12007081437,267582,267582,ros2,0.00
12007081437,267582,267588,usb_cam_node_ex,8.00
12507165890,267582,267582,ros2,0.00
12507165890,267582,267588,usb_cam_node_ex,8.00
13006933720,267582,267582,ros2,0.00
13006933720,267582,267588,usb_cam_node_ex,6.00
13507257810,267582,267582,ros2,0.00
13507257810,267582,267588,usb_cam_node_ex,6.00
14006682361,267582,267582,ros2,0.00
14006682361,267582,267588,usb_cam_node_ex,8.00
14506807703,267582,267582,ros2,0.00
14506807703,267582,267588,usb_cam_node_ex,8.00
