frame_id,send_ts_ns,recv_ts_ns,latency_ns
79,6933320670574,6933324108329,3437755
80,6933354022560,6933357775130,3752570
81,6933387315535,6933391080835,3765300
82,6933420670413,6933423805903,3135490
83,6933454030516,6933457534426,3503910
84,6933487319665,6933490439332,3119667
85,6933520668221,6933523864263,3196042
86,6933554162291,6933557168680,3006389
87,6933587535689,6933590720613,3184924
88,6933620797590,6933624031154,3233564
89,6933654171443,6933657469333,3297890
90,6933687461327,6933690738104,3276777
91,6933720695844,6933723950851,3255007
92,6933754170500,6933757407929,3237429
93,6933787332631,6933790682108,3349477
94,6933820675384,6933823827419,3152035
95,6933854239615,6933857575989,3336374
96,6933887340141,6933890645666,3305525
97,6933920669035,6933923902975,3233940
98,6933954171648,6933957692751,3521103
99,6933987352876,6933990819165,3466289
100,6934020681270,6934023913735,3232465
101,6934053981065,6934057193474,3212409
102,6934087313102,6934090352864,3039762
103,6934120675563,6934124086246,3410683
104,6934154059024,6934157250184,3191160
105,6934187476666,6934190887218,3410552
106,6934220689840,6934223976156,3286316
107,6934254163368,6934257750033,3586665
108,6934287314522,6934290358976,3044454
109,6934320673538,6934323763763,3090225
110,6934354029333,6934357170887,3141554
111,6934387314424,6934390804295,3489871
112,6934420755229,6934424024441,3269212
113,6934454044912,6934459572201,5527289
114,6934487356628,6934490490534,3133906
115,6934520668685,6934523797732,3129047
116,6934554028704,6934557197660,3168956
117,6934587314640,6934590570902,3256262
118,6934620706436,6934623877262,3170826
119,6934654143595,6934657365268,3221673
120,6934687352047,6934690738546,3386499
121,6934720710124,6934723993511,3283387
122,6934754147085,6934757391253,3244168
123,6934787314395,6934790489208,3174813
124,6934820677301,6934823864884,3187583
125,6934854019992,6934857403165,3383173
126,6934887314043,6934890355340,3041297
127,6934920674261,6934923730319,3056058
128,6934954031910,6934957160340,3128430
129,6934987313222,6934990333173,3019951
130,6935020677110,6935023837294,3160184
131,6935054025576,6935057204050,3178474
132,6935087337315,6935090477700,3140385
133,6935120769028,6935124101306,3332278
134,6935154138754,6935157305621,3166867
135,6935187462404,6935190837807,3375403
136,6935220792741,6935224081627,3288886
137,6935254149427,6935257283193,3133766
138,6935287347358,6935290306751,2959393
139,6935320671633,6935323643567,2971934
140,6935354049470,6935357099002,3049532
141,6935387315761,6935390344325,3028564
142,6935420674029,6935423512171,2838142
143,6935454050254,6935457237360,3187106
144,6935487336823,6935490391234,3054411
145,6935520675306,6935523856678,3181372
146,6935554042278,6935557178386,3136108
147,6935587337410,6935590339382,3001972
148,6935620675119,6935623547424,2872305
149,6935654028341,6935657166530,3138189
150,6935687318340,6935690511291,3192951
151,6935720673448,6935723768385,3094937
152,6935753980471,6935756984254,3003783
153,6935787349247,6935790372071,3022824
154,6935820671172,6935823642592,2971420
155,6935854019129,6935857092299,3073170
156,6935887340451,6935890646258,3305807
157,6935920669408,6935923814816,3145408
158,6935954039375,6935956899401,2860026
159,6935987340933,6935990532374,3191441
160,6936020671455,6936024244471,3573016
161,6936054036437,6936056858397,2821960
162,6936087316940,6936090935340,3618400
163,6936120686018,6936123628156,2942138
164,6936154050255,6936157097678,3047423
165,6936187593200,6936190873206,3280006
166,6936220677419,6936223759394,3081975
167,6936254042153,6936257174670,3132517
168,6936287316528,6936291014035,3697507
169,6936320676644,6936324102266,3425622
170,6936354031852,6936357261844,3229992
171,6936387473119,6936391249652,3776533
172,6936420695707,6936424108381,3412674
173,6936454095067,6936457487059,3391992
174,6936487355928,6936490613807,3257879
175,6936520708499,6936523904112,3195613
176,6936554139816,6936557465231,3325415
177,6936587465850,6936590773142,3307292
178,6936620800838,6936624044456,3243618
179,6936654162394,6936657435375,3272981
180,6936687365913,6936690767396,3401483
181,6936720681079,6936723940433,3259354
182,6936754172258,6936757440669,3268411
183,6936787348680,6936790594146,3245466
184,6936820796725,6936824159969,3363244
185,6936854123271,6936857965573,3842302
186,6936887317110,6936890942732,3625622
187,6936920680856,6936924373248,3692392
188,6936954231750,6936957520473,3288723
189,6936987448333,6936990789356,3341023
190,6937020648624,6937023829528,3180904
191,6937054042563,6937057417698,3375135
192,6937087341281,6937090655770,3314489
193,6937120856908,6937124499593,3642685
194,6937154147636,6937157439719,3292083
195,6937187461150,6937190713439,3252289
196,6937220811466,6937224044822,3233356
197,6937254143132,6937257356873,3213741
198,6937287317398,6937290354609,3037211
199,6937320674127,6937323589805,2915678
200,6937354036623,6937357138546,3101923
201,6937387342548,6937390452135,3109587
202,6937420682271,6937423807976,3125705
203,6937454099250,6937457811137,3711887
204,6937487313525,6937490250409,2936884
205,6937520646274,6937523519164,2872890
206,6937554031513,6937557026520,2995007
207,6937587316010,6937590604177,3288167
208,6937620647699,6937624150186,3502487
209,6937654033943,6937657130336,3096393
210,6937687341675,6937690700607,3358932
211,6937720687592,6937723788002,3100410
212,6937754043560,6937757317315,3273755
213,6937787431285,6937790750942,3319657
214,6937820683268,6937823831536,3148268
215,6937854037860,6937857219242,3181382
216,6937887454877,6937890706700,3251823
217,6937920802315,6937924178334,3376019
218,6937954040293,6937957285629,3245336
219,6937987339719,6937990233251,2893532
220,6938020668467,6938023535972,2867505
221,6938054054747,6938057196198,3141451
222,6938087338277,6938090459164,3120887
223,6938120776654,6938123811468,3034814
224,6938154147772,6938157114667,2966895
225,6938187463682,6938190457685,2994003
226,6938220709046,6938223831062,3122016
227,6938254023844,6938256954935,2931091
228,6938287314551,6938290368096,3053545
229,6938320685875,6938323545454,2859579
230,6938353981911,6938356841607,2859696
231,6938387340445,6938389992211,2651766
232,6938420693956,6938425189313,4495357
233,6938454026363,6938458115190,4088827
234,6938487317027,6938491198897,3881870
235,6938520674767,6938524339366,3664599
236,6938554027149,6938557482516,3455367
237,6938587338571,6938590944318,3605747
238,6938620646984,6938624475425,3828441
239,6938654035432,6938657435096,3399664
240,6938687313654,6938690712235,3398581
241,6938720986521,6938724269915,3283394
242,6938754155130,6938757476881,3321751
243,6938787316704,6938790624900,3308196
244,6938820868589,6938824095419,3226830
245,6938854151808,6938857494164,3342356
246,6938887418849,6938890734650,3315801
247,6938920671337,6938923842504,3171167
248,6938954034820,6938957113890,3079070
249,6938987341771,6938990420813,3079042
250,6939020797405,6939024021199,3223794
251,6939054146403,6939057416997,3270594
252,6939087455619,6939090610668,3155049
253,6939120780940,6939124080945,3300005
254,6939154076051,6939157454714,3378663
255,6939187312699,6939190561317,3248618
256,6939220679902,6939223915271,3235369
257,6939254105278,6939260034189,5928911
258,6939287319072,6939292419353,5100281
259,6939320703996,6939324100305,3396309
260,6939354175157,6939357470735,3295578
261,6939387627024,6939390808577,3181553
262,6939420672934,6939423797594,3124660
263,6939454037802,6939457111214,3073412
264,6939487326462,6939490528405,3201943
265,6939520676174,6939523791157,3114983
266,6939554033506,6939557373739,3340233
267,6939587337140,6939590594601,3257461
268,6939620670638,6939624061174,3390536
269,6939654024584,6939657057861,3033277
270,6939687343338,6939690550153,3206815
271,6939720672238,6939723928278,3256040
272,6939754150339,6939757651838,3501499
273,6939787317069,6939790554734,3237665
274,6939820675509,6939824209514,3534005
275,6939854033513,6939857223161,3189648
276,6939887334464,6939890985876,3651412
277,6939920645748,6939923979457,3333709
278,6939954027726,6939957267100,3239374
279,6939987319062,6939990889963,3570901
280,6940020676021,6940024153672,3477651
281,6940053983734,6940057774110,3790376
282,6940087314138,6940090478652,3164514
283,6940120670860,6940123920801,3249941
284,6940153999984,6940157216743,3216759
285,6940187333289,6940190694564,3361275
286,6940220670970,6940224126262,3455292
287,6940254013692,6940257331485,3317793
288,6940287313262,6940290836654,3523392
289,6940320680575,6940323930449,3249874
290,6940354030927,6940357198286,3167359
291,6940387297087,6940390123741,2826654
292,6940420674523,6940424267698,3593175
293,6940453999834,6940457115121,3115287
294,6940487314941,6940490321285,3006344
295,6940520759903,6940524059481,3299578
296,6940554030519,6940557169315,3138796
297,6940587358521,6940590656424,3297903
298,6940620814388,6940626094894,5280506
299,6940654132564,6940657462591,3330027
300,6940687471807,6940690937123,3465316
301,6940720801910,6940724050304,3248394
302,6940754156233,6940757529849,3373616
303,6940787315963,6940790527779,3211816
304,6940820681906,6940823849039,3167133
305,6940854023196,6940857332183,3308987
306,6940887437309,6940890713385,3276076
307,6940920674282,6940923934853,3260571
308,6940954032332,6940957051967,3019635
309,6940987340070,6940990362970,3022900
310,6941020707553,6941023864448,3156895
311,6941054042796,6941057017030,2974234
312,6941087314946,6941090153319,2838373
313,6941120648107,6941123402861,2754754
314,6941154038338,6941156961745,2923407
315,6941187347535,6941190183737,2836202
316,6941220759978,6941224090466,3330488
317,6941254043449,6941257146586,3103137
318,6941287362787,6941290476007,3113220
319,6941320681415,6941323688591,3007176
320,6941354028100,6941357177999,3149899
321,6941387270880,6941390279504,3008624
322,6941420750457,6941424150843,3400386
323,6941454021398,6941457107293,3085895
324,6941487312959,6941490179962,2867003
325,6941520645722,6941523527443,2881721
326,6941554019639,6941557109128,3089489
327,6941587313231,6941590205770,2892539
328,6941620647226,6941623962273,3315047
329,6941654056649,6941657507794,3451145
330,6941687359772,6941690858143,3498371
331,6941720668761,6941723912973,3244212
332,6941754101080,6941757138260,3037180
333,6941787316558,6941790380436,3063878
334,6941820676730,6941823946775,3270045
335,6941854019661,6941857237200,3217539
336,6941887337488,6941890708170,3370682
337,6941920646311,6941923906359,3260048
338,6941954036766,6941957570463,3533697
339,6941987345035,6941990461927,3116892
340,6942020682659,6942023955997,3273338
341,6942054044688,6942057348356,3303668
342,6942087313503,6942090475731,3162228
