tick_ns,sid,pid,comm,cpu_pct
507466208,290841,290841,ros2,78.00
507466208,290841,290850,camera_server_s,0.00
1007345767,290841,290841,ros2,0.00
1007345767,290841,290850,camera_server_s,8.00
1507323388,290841,290841,ros2,0.00
1507323388,290841,290850,camera_server_s,6.00
2007758794,290841,290841,ros2,0.00
2007758794,290841,290850,camera_server_s,8.00
2508255464,290841,290841,ros2,0.00
2508255464,290841,290850,camera_server_s,6.00
3008572260,290841,290841,ros2,0.00
3008572260,290841,290850,camera_server_s,6.00
3507268051,290841,290841,ros2,0.00
3507268051,290841,290850,camera_server_s,6.00
4008195180,290841,290841,ros2,0.00
4008195180,290841,290850,camera_server_s,8.00
4507982517,290841,290841,ros2,0.00
4507982517,290841,290850,camera_server_s,6.00
5007466676,290841,290841,ros2,0.00
5007466676,290841,290850,camera_server_s,6.00
5507868193,290841,290841,ros2,0.00
5507868193,290841,290850,camera_server_s,6.00
6007107907,290841,290841,ros2,0.00
6007107907,290841,290850,camera_server_s,6.00
6507183676,290841,290841,ros2,0.00
6507183676,290841,290850,camera_server_s,8.00
7007391157,290841,290841,ros2,0.00
7007391157,290841,290850,camera_server_s,4.00
7507607842,290841,290841,ros2,0.00
7507607842,290841,290850,camera_server_s,8.00
8007447889,290841,290841,ros2,0.00
8007447889,290841,290850,camera_server_s,6.00
8507637696,290841,290841,ros2,0.00
8507637696,290841,290850,camera_server_s,8.00
9007541797,290841,290841,ros2,0.00
9007541797,290841,290850,camera_server_s,6.00
9508336342,290841,290841,ros2,0.00
9508336342,290841,290850,camera_server_s,6.00
10007089378,290841,290841,ros2,0.00
10007089378,290841,290850,camera_server_s,8.00
10507467595,290841,290841,ros2,0.00
10507467595,290841,290850,camera_server_s,6.00
11007170696,290841,290841,ros2,0.00
11007170696,290841,290850,camera_server_s,6.00
11507449470,290841,290841,ros2,0.00
11507449470,290841,290850,camera_server_s,8.00
12007314893,290841,290841,ros2,0.00
12007314893,290841,290850,camera_server_s,6.00
12507419697,290841,290841,ros2,0.00
12507419697,290841,290850,camera_server_s,6.00
13007531844,290841,290841,ros2,0.00
13007531844,290841,290850,camera_server_s,6.00
13507529956,290841,290841,ros2,0.00
13507529956,290841,290850,camera_server_s,8.00
14007765728,290841,290841,ros2,0.00
14007765728,290841,290850,camera_server_s,6.00
14507269868,290841,290841,ros2,0.00
14507269868,290841,290850,camera_server_s,4.00
