tick_ns,sid,pid,comm,cpu_pct
508149624,241396,241396,ros2,78.00
508149624,241396,241428,camera_server_s,0.00
1009709720,241396,241396,ros2,0.00
1009709720,241396,241428,camera_server_s,10.00
1507134616,241396,241396,ros2,0.00
1507134616,241396,241428,camera_server_s,10.00
2006981333,241396,241396,ros2,0.00
2006981333,241396,241428,camera_server_s,8.00
2507116556,241396,241396,ros2,0.00
2507116556,241396,241428,camera_server_s,10.00
3006905211,241396,241396,ros2,0.00
3006905211,241396,241428,camera_server_s,8.00
3507094971,241396,241396,ros2,0.00
3507094971,241396,241428,camera_server_s,8.00
4007080632,241396,241396,ros2,0.00
4007080632,241396,241428,camera_server_s,10.00
4506710551,241396,241396,ros2,0.00
4506710551,241396,241428,camera_server_s,10.00
5007135861,241396,241396,ros2,0.00
5007135861,241396,241428,camera_server_s,10.00
5506851406,241396,241396,ros2,0.00
5506851406,241396,241428,camera_server_s,6.00
6006985967,241396,241396,ros2,0.00
6006985967,241396,241428,camera_server_s,10.00
6507055280,241396,241396,ros2,0.00
6507055280,241396,241428,camera_server_s,10.00
7006953279,241396,241396,ros2,0.00
7006953279,241396,241428,camera_server_s,10.00
7506971304,241396,241396,ros2,0.00
7506971304,241396,241428,camera_server_s,6.00
8006921002,241396,241396,ros2,0.00
8006921002,241396,241428,camera_server_s,12.00
8507039587,241396,241396,ros2,0.00
8507039587,241396,241428,camera_server_s,8.00
9006973973,241396,241396,ros2,0.00
9006973973,241396,241428,camera_server_s,10.00
9507070184,241396,241396,ros2,0.00
9507070184,241396,241428,camera_server_s,10.00
10007033239,241396,241396,ros2,0.00
10007033239,241396,241428,camera_server_s,6.00
10507104918,241396,241396,ros2,0.00
10507104918,241396,241428,camera_server_s,10.00
11006952753,241396,241396,ros2,0.00
11006952753,241396,241428,camera_server_s,10.00
11506871128,241396,241396,ros2,0.00
11506871128,241396,241428,camera_server_s,8.00
12006967230,241396,241396,ros2,0.00
12006967230,241396,241428,camera_server_s,12.00
12507034615,241396,241396,ros2,0.00
12507034615,241396,241428,camera_server_s,8.00
13007023379,241396,241396,ros2,0.00
13007023379,241396,241428,camera_server_s,12.00
13506947643,241396,241396,ros2,0.00
13506947643,241396,241428,camera_server_s,8.00
14007068322,241396,241396,ros2,0.00
14007068322,241396,241428,camera_server_s,10.00
14506940579,241396,241396,ros2,0.00
14506940579,241396,241428,camera_server_s,10.00
