tick_ns,sid,pid,comm,cpu_pct
506952014,215280,215280,ros2,74.00
506952014,215280,215287,camera_server_s,0.00
1007013151,215280,215280,ros2,0.00
1007013151,215280,215287,camera_server_s,0.00
1509057200,215280,215280,ros2,0.00
1509057200,215280,215287,camera_server_s,0.00
2006874162,215280,215280,ros2,0.00
2006874162,215280,215287,camera_server_s,0.00
2506568746,215280,215280,ros2,0.00
2506568746,215280,215287,camera_server_s,0.00
3006831874,215280,215280,ros2,0.00
3006831874,215280,215287,camera_server_s,2.00
3506913103,215280,215280,ros2,0.00
3506913103,215280,215287,camera_server_s,0.00
4006774811,215280,215280,ros2,0.00
4006774811,215280,215287,camera_server_s,2.00
4506903468,215280,215280,ros2,0.00
4506903468,215280,215287,camera_server_s,0.00
5006698055,215280,215280,ros2,0.00
5006698055,215280,215287,camera_server_s,0.00
5506810636,215280,215280,ros2,0.00
5506810636,215280,215287,camera_server_s,2.00
6006508909,215280,215280,ros2,0.00
6006508909,215280,215287,camera_server_s,0.00
6507099612,215280,215280,ros2,0.00
6507099612,215280,215287,camera_server_s,0.00
7007023489,215280,215280,ros2,0.00
7007023489,215280,215287,camera_server_s,2.00
7506811132,215280,215280,ros2,0.00
7506811132,215280,215287,camera_server_s,0.00
8006741680,215280,215280,ros2,0.00
8006741680,215280,215287,camera_server_s,2.00
8506727163,215280,215280,ros2,0.00
8506727163,215280,215287,camera_server_s,0.00
9006672136,215280,215280,ros2,0.00
9006672136,215280,215287,camera_server_s,0.00
9506850296,215280,215280,ros2,0.00
9506850296,215280,215287,camera_server_s,2.00
10006855782,215280,215280,ros2,0.00
10006855782,215280,215287,camera_server_s,0.00
10506781415,215280,215280,ros2,0.00
10506781415,215280,215287,camera_server_s,0.00
11006673012,215280,215280,ros2,0.00
11006673012,215280,215287,camera_server_s,2.00
11506856606,215280,215280,ros2,0.00
11506856606,215280,215287,camera_server_s,0.00
12006787894,215280,215280,ros2,0.00
12006787894,215280,215287,camera_server_s,0.00
12506836438,215280,215280,ros2,0.00
12506836438,215280,215287,camera_server_s,0.00
13006842391,215280,215280,ros2,0.00
13006842391,215280,215287,camera_server_s,2.00
13506838340,215280,215280,ros2,0.00
13506838340,215280,215287,camera_server_s,0.00
14007649706,215280,215280,ros2,0.00
14007649706,215280,215287,camera_server_s,0.00
14506795495,215280,215280,ros2,0.00
14506795495,215280,215287,camera_server_s,2.00
