frame_id,send_ts_ns,recv_ts_ns,latency_ns
244,104944580261243,104944594203351,13942108
245,104944613598390,104944628518027,14919637
246,104944646994723,104944662524139,15529416
247,104944680205468,104944695125211,14919743
248,104944713659915,104944728200116,14540201
249,104944747084436,104944762412120,15327684
250,104944780442821,104944795319576,14876755
251,104944813605238,104944828518862,14913624
252,104944847075464,104944862254889,15179425
253,104944880383647,104944895479833,15096186
254,104944913741222,104944929121126,15379904
255,104944946973497,104944962213014,15239517
256,104944980226554,104944995495339,15268785
257,104945013701179,104945029090298,15389119
258,104945047074242,104945062381533,15307291
259,104945080413522,104945096501377,16087855
260,104945113545409,104945129546702,16001293
261,104945147124179,104945162838244,15714065
262,104945180408527,104945195609091,15200564
263,104945213720231,104945229356096,15635865
264,104945247075564,104945262155625,15080061
265,104945280386764,104945295993057,15606293
266,104945313720121,104945328858556,15138435
267,104945346985739,104945361554111,14568372
268,104945380248995,104945395398914,15149919
269,104945413604235,104945428321043,14716808
270,104945447072147,104945462317232,15245085
271,104945480266443,104945495413210,15146767
272,104945513734391,104945528439991,14705600
273,104945546988367,104945562010252,15021885
274,104945580203824,104945593924389,13720565
275,104945613579132,104945628456619,14877487
276,104945647021788,104945661559753,14537965
277,104945680421557,104945694494326,14072769
278,104945713712411,104945728373658,14661247
279,104945747075692,104945761596301,14520609
280,104945780423025,104945795423639,15000614
281,104945813735026,104945828363423,14628397
282,104945847115681,104945861769497,14653816
283,104945880411275,104945895622221,15210946
284,104945913704655,104945928606432,14901777
285,104945947080123,104945962689451,15609328
286,104945980268624,104945997316644,17048020
287,104946013720520,104946029521372,15800852
288,104946046871013,104946063088987,16217974
289,104946080410352,104946096129132,15718780
290,104946113722128,104946129343516,15621388
291,104946146936904,104946162806487,15869583
292,104946180423577,104946196100783,15677206
293,104946213599449,104946228972685,15373236
294,104946247083889,104946262689674,15605785
295,104946280262029,104946296222525,15960496
296,104946313718524,104946328592821,14874297
297,104946347082534,104946362676687,15594153
298,104946380424633,104946395608797,15184164
299,104946413603372,104946428558659,14955287
300,104946447027276,104946462371631,15344355
301,104946480273538,104946497901031,17627493
302,104946513736486,104946528274687,14538201
303,104946547077460,104946562295487,15218027
304,104946580301783,104946594279883,13978100
305,104946613604210,104946628862016,15257806
306,104946646993415,104946662075026,15081611
307,104946680261037,104946695415357,15154320
308,104946713729395,104946728732713,15003318
309,104946747049777,104946762409523,15359746
310,104946780344136,104946795617428,15273292
311,104946813541313,104946828338611,14797298
312,104946847078923,104946861854808,14775885
313,104946880339601,104946895451160,15111559
314,104946913699964,104946928581051,14881087
315,104946947127307,104946962927947,15800640
316,104946980339986,104946996280445,15940459
317,104947013540397,104947028480714,14940317
318,104947047076607,104947062815707,15739100
319,104947080181606,104947095947018,15765412
320,104947113540271,104947128654155,15113884
321,104947147099134,104947162326965,15227831
322,104947180475487,104947195367990,14892503
323,104947213743145,104947229159025,15415880
324,104947247074150,104947262856356,15782206
325,104947280421499,104947295139623,14718124
326,104947313726134,104947328666474,14940340
327,104947347116462,104947362963176,15846714
328,104947380412055,104947398981109,18569054
329,104947413747670,104947429140471,15392801
330,104947447082826,104947462627541,15544715
331,104947480446884,104947496352246,15905362
332,104947513604326,104947529268476,15664150
333,104947547131591,104947562711331,15579740
334,104947580455076,104947594147375,13692299
335,104947613603190,104947629351846,15748656
336,104947647113820,104947662888468,15774648
337,104947680425986,104947695732574,15306588
338,104947713787606,104947729269158,15481552
339,104947747068236,104947762468589,15400353
340,104947780361137,104947795378501,15017364
341,104947813736596,104947829040628,15304032
342,104947847076532,104947862338740,15262208
343,104947880267735,104947895529061,15261326
344,104947913730688,104947929019324,15288636
345,104947946930194,104947962096882,15166688
346,104947980210812,104947995583673,15372861
347,104948013603256,104948028698306,15095050
348,104948047125897,104948062533666,15407769
349,104948080376901,104948095726978,15350077
350,104948113604183,104948128864538,15260355
351,104948146936856,104948162373968,15437112
352,104948180399162,104948195120189,14721027
353,104948213742870,104948229076842,15333972
354,104948247090151,104948262527497,15437346
355,104948280339661,104948295352981,15013320
356,104948313602255,104948328709160,15106905
357,104948347074192,104948362357117,15282925
