tick_ns,sid,pid,comm,cpu_pct
508664274,381043,381043,ros2,0.00
508664274,381043,381059,camera_server_s,64.00
1007929333,381043,381043,ros2,0.00
1007929333,381043,381059,camera_server_s,22.00
1507707865,381043,381043,ros2,0.00
1507707865,381043,381059,camera_server_s,12.00
2007170581,381043,381043,ros2,0.00
2007170581,381043,381059,camera_server_s,6.00
2514042929,381043,381043,ros2,0.00
2514042929,381043,381059,camera_server_s,8.00
3007241486,381043,381043,ros2,0.00
3007241486,381043,381059,camera_server_s,8.00
3507710390,381043,381043,ros2,0.00
3507710390,381043,381059,camera_server_s,8.00
4006997261,381043,381043,ros2,0.00
4006997261,381043,381059,camera_server_s,8.00
4508865102,381043,381043,ros2,0.00
4508865102,381043,381059,camera_server_s,10.00
5007299834,381043,381043,ros2,0.00
5007299834,381043,381059,camera_server_s,8.00
5507496627,381043,381043,ros2,0.00
5507496627,381043,381059,camera_server_s,8.00
6007400836,381043,381043,ros2,0.00
6007400836,381043,381059,camera_server_s,8.00
6507245554,381043,381043,ros2,0.00
6507245554,381043,381059,camera_server_s,8.00
7009272880,381043,381043,ros2,0.00
7009272880,381043,381059,camera_server_s,8.00
7508034327,381043,381043,ros2,0.00
7508034327,381043,381059,camera_server_s,8.00
8008297610,381043,381043,ros2,0.00
8008297610,381043,381059,camera_server_s,8.00
8507320869,381043,381043,ros2,0.00
8507320869,381043,381059,camera_server_s,6.00
9008670499,381043,381043,ros2,0.00
9008670499,381043,381059,camera_server_s,8.00
9507470220,381043,381043,ros2,0.00
9507470220,381043,381059,camera_server_s,8.00
10007251115,381043,381043,ros2,0.00
10007251115,381043,381059,camera_server_s,6.00
10507850452,381043,381043,ros2,0.00
10507850452,381043,381059,camera_server_s,8.00
11007365572,381043,381043,ros2,0.00
11007365572,381043,381059,camera_server_s,6.00
11508034741,381043,381043,ros2,0.00
11508034741,381043,381059,camera_server_s,10.00
12007532140,381043,381043,ros2,0.00
12007532140,381043,381059,camera_server_s,6.00
12507708882,381043,381043,ros2,0.00
12507708882,381043,381059,camera_server_s,8.00
13007617399,381043,381043,ros2,0.00
13007617399,381043,381059,camera_server_s,6.00
13507492315,381043,381043,ros2,0.00
13507492315,381043,381059,camera_server_s,8.00
14007275094,381043,381043,ros2,0.00
14007275094,381043,381059,camera_server_s,8.00
14507154965,381043,381043,ros2,0.00
14507154965,381043,381059,camera_server_s,6.00
