frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,8556858516289,8556867794238,9277949
130,8556891994658,8556900691262,8696604
131,8556925153994,8556933747802,8593808
132,8556958545268,8556966731924,8186656
133,8556991875759,8557000360350,8484591
134,8557025207439,8557033718143,8510704
135,8557058546077,8557067389027,8842950
136,8557091978657,8557101320407,9341750
137,8557125176751,8557133964035,8787284
138,8557158537777,8557167493763,8955986
139,8557191972713,8557200476498,8503785
140,8557225213667,8557234234629,9020962
141,8557258537237,8557267607448,9070211
142,8557291865813,8557301703303,9837490
143,8557325176442,8557333807226,8630784
144,8557358538641,8557367672864,9134223
145,8557391846965,8557401039581,9192616
146,8557425176326,8557433694011,8517685
147,8557458552497,8557467447675,8895178
148,8557491888218,8557500485397,8597179
149,8557525208966,8557533958488,8749522
150,8557558550291,8557567319840,8769549
151,8557591885319,8557600513231,8627912
152,8557625193823,8557633800665,8606842
153,8557658547600,8557667856073,9308473
154,8557691842700,8557700763773,8921073
155,8557725213240,8557734172737,8959497
156,8557758534748,8557767480203,8945455
157,8557791973201,8557802794027,10820826
158,8557825235064,8557833699589,8464525
159,8557858548750,8557867847450,9298700
160,8557891842077,8557900823726,8981649
161,8557925199332,8557934508568,9309236
162,8557958546090,8557967521711,8975621
163,8557991999998,8558000902261,8902263
164,8558025177758,8558033644735,8466977
165,8558058541476,8558067536984,8995508
166,8558091899069,8558100490711,8591642
167,8558125179085,8558134094894,8915809
168,8558158545913,8558167672630,9126717
169,8558191851753,8558200794271,8942518
170,8558225191609,8558233735966,8544357
171,8558258548539,8558267196163,8647624
172,8558291845519,8558301793568,9948049
173,8558325206990,8558333995392,8788402
174,8558358543984,8558367680648,9136664
175,8558391870403,8558400627546,8757143
176,8558425178217,8558433650646,8472429
177,8558458524936,8558466999277,8474341
178,8558491879650,8558500835687,8956037
179,8558525208220,8558534010394,8802174
180,8558558553649,8558567701873,9148224
181,8558591876251,8558600625103,8748852
182,8558625178498,8558633848927,8670429
183,8558658539178,8558667685933,9146755
184,8558691877419,8558700738569,8861150
185,8558725181734,8558733818662,8636928
186,8558758538700,8558767576419,9037719
187,8558791878896,8558800400693,8521797
188,8558825202409,8558833725766,8523357
189,8558858546286,8558867866139,9319853
190,8558891877809,8558900960146,9082337
191,8558925181629,8558933952113,8770484
192,8558958551121,8558967366323,8815202
193,8558991880837,8559000881394,9000557
194,8559025177025,8559033885738,8708713
195,8559058534165,8559067507528,8973363
196,8559091879818,8559101116068,9236250
197,8559125209024,8559134164058,8955034
198,8559158542480,8559167643897,9101417
199,8559191889029,8559200798109,8909080
200,8559225175013,8559234521714,9346701
201,8559258539466,8559267372371,8832905
202,8559291972541,8559302022241,10049700
203,8559325300152,8559335575901,10275749
204,8559358512319,8559368807401,10295082
205,8559391866023,8559401921512,10055489
206,8559425178654,8559435341529,10162875
207,8559458512039,8559469232841,10720802
208,8559491869780,8559502673757,10803977
209,8559525177561,8559535514140,10336579
210,8559558510646,8559568712755,10202109
211,8559591868402,8559600678849,8810447
212,8559625178617,8559634479257,9300640
213,8559658510049,8559667689040,9178991
214,8559691870680,8559700770005,8899325
215,8559725176023,8559733893980,8717957
216,8559758549018,8559767783657,9234639
217,8559791869490,8559801723380,9853890
218,8559825178163,8559833712467,8534304
219,8559858561723,8559867535919,8974196
220,8559891867872,8559900744466,8876594
221,8559925179570,8559937767319,12587749
222,8559958541996,8559968805734,10263738
223,8559991870066,8560000802537,8932471
224,8560025176887,8560034008019,8831132
225,8560058510044,8560067847227,9337183
226,8560091877287,8560100773486,8896199
227,8560125177591,8560133868844,8691253
228,8560158510483,8560167664239,9153756
229,8560191951132,8560200755473,8804341
230,8560225318741,8560233992983,8674242
231,8560258556908,8560267736589,9179681
232,8560291913902,8560300439300,8525398
233,8560325177132,8560333691551,8514419
234,8560358509701,8560367378602,8868901
235,8560391878246,8560400883984,9005738
236,8560425176494,8560433929203,8752709
237,8560458539590,8560467469185,8929595
238,8560491900946,8560500868598,8967652
239,8560525254575,8560534127443,8872868
240,8560558543899,8560567424691,8880792
241,8560591884302,8560600809207,8924905
242,8560625176426,8560634289189,9112763
243,8560658549948,8560667846000,9296052
244,8560691879674,8560700656475,8776801
245,8560725175866,8560733797061,8621195
246,8560758544070,8560767419786,8875716
247,8560791875869,8560801573583,9697714
248,8560825176092,8560833906962,8730870
249,8560858543811,8560867819510,9275699
250,8560892081412,8560900846278,8764866
251,8560925177767,8560934366613,9188846
252,8560958543845,8560967047043,8503198
253,8560991845012,8561000937940,9092928
254,8561025178074,8561033995962,8817888
255,8561058514356,8561067680943,9166587
256,8561091886203,8561101116697,9230494
257,8561125176001,8561134392647,9216646
258,8561158537557,8561167628799,9091242
259,8561191872148,8561200796698,8924550
260,8561225175894,8561234061528,8885634
261,8561258538320,8561267762018,9223698
262,8561291984794,8561302027837,10043043
263,8561325176669,8561334222168,9045499
264,8561358563757,8561367448650,8884893
265,8561392056946,8561400840136,8783190
266,8561425220519,8561434479974,9259455
267,8561458553798,8561468014710,9460912
268,8561491875582,8561501168810,9293228
269,8561525203047,8561534613376,9410329
270,8561558554047,8561567852323,9298276
271,8561591875896,8561601885996,10010100
272,8561625178724,8561634157319,8978595
273,8561658547823,8561667485917,8938094
274,8561691882856,8561701080135,9197279
275,8561725338495,8561734779882,9441387
276,8561758511717,8561767592226,9080509
277,8561791842844,8561801065901,9223057
278,8561825179776,8561834571195,9391419
279,8561858537701,8561867556987,9019286
280,8561891841724,8561900605141,8763417
281,8561925200874,8561934661951,9461077
282,8561958530626,8561967950077,9419451
283,8561991876680,8562001141531,9264851
284,8562025179107,8562034104428,8925321
285,8562058554523,8562067964640,9410117
286,8562091877458,8562101102411,9224953
287,8562125177756,8562134234685,9056929
288,8562158546651,8562168799482,10252831
289,8562191888200,8562201218763,9330563
290,8562225176206,8562234100369,8924163
291,8562258541694,8562267687773,9146079
292,8562291953880,8562301171618,9217738
293,8562325178143,8562333541358,8363215
294,8562358538636,8562367261542,8722906
295,8562391954619,8562400732034,8777415
296,8562425208133,8562433855001,8646868
297,8562458552823,8562467776097,9223274
298,8562491986839,8562501271604,9284765
299,8562525350090,8562534661692,9311602
300,8562558718444,8562567928311,9209867
301,8562591900484,8562600670051,8769567
302,8562625176332,8562633741667,8565335
303,8562658549671,8562667462031,8912360
304,8562691963602,8562700552295,8588693
305,8562725177166,8562733853797,8676631
306,8562758729489,8562767393947,8664458
307,8562791875998,8562801649615,9773617
308,8562825175986,8562833753982,8577996
309,8562858551295,8562867830007,9278712
310,8562892050510,8562900714590,8664080
311,8562925176554,8562933993346,8816792
312,8562958545099,8562967533246,8988147
313,8562991889503,8563000971651,9082148
314,8563025175914,8563034408632,9232718
315,8563058542289,8563067983820,9441531
316,8563092061624,8563101642711,9581087
317,8563125284856,8563134435466,9150610
318,8563158545202,8563168056742,9511540
319,8563191879788,8563201127183,9247395
320,8563225185778,8563234092036,8906258
321,8563258555913,8563267856610,9300697
322,8563291951847,8563301913807,9961960
323,8563325178987,8563334135127,8956140
324,8563358554727,8563367786367,9231640
325,8563391972071,8563400672383,8700312
326,8563425179612,8563433890693,8711081
327,8563458552505,8563467571520,9019015
328,8563491997276,8563500804982,8807706
329,8563525176581,8563533824770,8648189
330,8563558663456,8563567674289,9010833
331,8563592077218,8563600559168,8481950
332,8563625202247,8563633646537,8444290
333,8563658540369,8563667009202,8468833
334,8563691861627,8563700382289,8520662
335,8563725175219,8563733779819,8604600
336,8563758535704,8563767097191,8561487
337,8563791969830,8563801192375,9222545
338,8563825175426,8563833602067,8426641
339,8563858539753,8563867024091,8484338
340,8563891873589,8563900147879,8274290
341,8563925152779,8563933830555,8677776
342,8563958540151,8563967426444,8886293
343,8563991873195,8564000418022,8544827
344,8564025180624,8564033710929,8530305
345,8564058665866,8564067466398,8800532
346,8564091994295,8564100802228,8807933
347,8564125288372,8564133988183,8699811
348,8564158670618,8564167083098,8412480
349,8564191877131,8564201186024,9308893
350,8564225180189,8564233720775,8540586
351,8564258551876,8564267229601,8677725
352,8564291901086,8564301567457,9666371
353,8564325208586,8564333572555,8363969
354,8564358548831,8564367290726,8741895
355,8564391880761,8564400537817,8657056
356,8564425177688,8564433798420,8620732
357,8564458554536,8564467379338,8824802
358,8564491996628,8564500723872,8727244
359,8564525176502,8564533809620,8633118
360,8564558549111,8564567531596,8982485
361,8564591889410,8564600770347,8880937
362,8564625175637,8564633810753,8635116
363,8564658571556,8564668063536,9491980
364,8564691887738,8564700729594,8841856
365,8564725176880,8564733740594,8563714
366,8564758664031,8564767465359,8801328
367,8564791876638,8564801077178,9200540
368,8564825204170,8564833492318,8288148
369,8564858539638,8564866955851,8416213
370,8564892066514,8564900842821,8776307
371,8564925196055,8564933844536,8648481
372,8564958547317,8564966999464,8452147
373,8564992115771,8565000591124,8475353
374,8565025291046,8565033701524,8410478
375,8565058539861,8565066693829,8153968
376,8565091878150,8565100417035,8538885
377,8565125176249,8565133837845,8661596
378,8565158533826,8565166765474,8231648
379,8565191885662,8565200761833,8876171
380,8565225178141,8565233814293,8636152
381,8565258554271,8565267667665,9113394
382,8565291962253,8565301692907,9730654
383,8565325184031,8565333631861,8447830
384,8565358640127,8565366916489,8276362
385,8565391991608,8565400479200,8487592
386,8565425186914,8565433722150,8535236
387,8565458555582,8565467433276,8877694
388,8565492057273,8565500787447,8730174
389,8565525177351,8565533832666,8655315
390,8565558536042,8565566987369,8451327
391,8565591878623,8565600315531,8436908
392,8565625225563,8565633661936,8436373
393,8565658511241,8565667600682,9089441
394,8565691843695,8565700382716,8539021
395,8565725174842,8565733352309,8177467
396,8565758559844,8565767442614,8882770
397,8565791976017,8565801239581,9263564
398,8565825176074,8565833688403,8512329
399,8565858564655,8565867491830,8927175
400,8565891890942,8565900681214,8790272
401,8565925176936,8565933869360,8692424
402,8565958514046,8565968000172,9486126
403,8565991880527,8566000659272,8778745
404,8566025207574,8566034020534,8812960
405,8566058562267,8566067730884,9168617
406,8566091956416,8566100899129,8942713
407,8566125178583,8566133791636,8613053
408,8566158558617,8566167542555,8983938
409,8566191884266,8566201521999,9637733
410,8566225175430,8566233808216,8632786
411,8566258547047,8566267509856,8962809
