tick_ns,sid,pid,comm,cpu_pct
507302369,353203,353203,ros2,80.00
507302369,353203,353210,camera_server_s,0.00
1007131338,353203,353203,ros2,0.00
1007131338,353203,353210,camera_server_s,56.00
1507030336,353203,353203,ros2,0.00
1507030336,353203,353210,camera_server_s,2.00
2007384332,353203,353203,ros2,0.00
2007384332,353203,353210,camera_server_s,28.00
2507695095,353203,353203,ros2,0.00
2507695095,353203,353210,camera_server_s,16.00
3007423977,353203,353203,ros2,0.00
3007423977,353203,353210,camera_server_s,10.00
3509221904,353203,353203,ros2,0.00
3509221904,353203,353210,camera_server_s,10.00
4007338870,353203,353203,ros2,0.00
4007338870,353203,353210,camera_server_s,10.00
4507197619,353203,353203,ros2,0.00
4507197619,353203,353210,camera_server_s,10.00
5007322021,353203,353203,ros2,0.00
5007322021,353203,353210,camera_server_s,10.00
5507516022,353203,353203,ros2,0.00
5507516022,353203,353210,camera_server_s,8.00
6007211765,353203,353203,ros2,0.00
6007211765,353203,353210,camera_server_s,10.00
6508287755,353203,353203,ros2,0.00
6508287755,353203,353210,camera_server_s,10.00
7007322298,353203,353203,ros2,0.00
7007322298,353203,353210,camera_server_s,10.00
7507978721,353203,353203,ros2,0.00
7507978721,353203,353210,camera_server_s,10.00
8007502756,353203,353203,ros2,0.00
8007502756,353203,353210,camera_server_s,10.00
8507346025,353203,353203,ros2,0.00
8507346025,353203,353210,camera_server_s,10.00
9007172445,353203,353203,ros2,0.00
9007172445,353203,353210,camera_server_s,10.00
9507013060,353203,353203,ros2,0.00
9507013060,353203,353210,camera_server_s,10.00
10007411889,353203,353203,ros2,0.00
10007411889,353203,353210,camera_server_s,10.00
10506994989,353203,353203,ros2,0.00
10506994989,353203,353210,camera_server_s,8.00
11007169298,353203,353203,ros2,0.00
11007169298,353203,353210,camera_server_s,10.00
11507275951,353203,353203,ros2,0.00
11507275951,353203,353210,camera_server_s,10.00
12006995150,353203,353203,ros2,0.00
12006995150,353203,353210,camera_server_s,8.00
12507361136,353203,353203,ros2,0.00
12507361136,353203,353210,camera_server_s,10.00
13007427779,353203,353203,ros2,0.00
13007427779,353203,353210,camera_server_s,8.00
13507936206,353203,353203,ros2,0.00
13507936206,353203,353210,camera_server_s,10.00
14007174619,353203,353203,ros2,0.00
14007174619,353203,353210,camera_server_s,12.00
14506676584,353203,353203,ros2,0.00
14506676584,353203,353210,camera_server_s,8.00
