frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,8485020152622,8485028635768,8483146
145,8485053514736,8485061659867,8145131
146,8485086842900,8485094721822,7878922
147,8485120149274,8485128499228,8349954
148,8485153529952,8485162517393,8987441
149,8485186971823,8485195051188,8079365
150,8485220276392,8485229232151,8955759
151,8485253672193,8485262584535,8912342
152,8485286988487,8485295465323,8476836
153,8485320271914,8485329049227,8777313
154,8485353610790,8485362514323,8903533
155,8485386989317,8485395653073,8663756
156,8485420151348,8485428835346,8683998
157,8485453637416,8485462561188,8923772
158,8485486914686,8485496120496,9205810
159,8485520277656,8485529136149,8858493
160,8485553531148,8485562487432,8956284
161,8485586957117,8485596525932,9568815
162,8485620149879,8485630108650,9958771
163,8485653509233,8485663555433,10046200
164,8485686848959,8485696698769,9849810
165,8485720187529,8485729106800,8919271
166,8485753634042,8485762532154,8898112
167,8485786852065,8485795385770,8533705
168,8485820314766,8485829181158,8866392
169,8485853652211,8485862340879,8688668
170,8485886982749,8485895938542,8955793
171,8485920275428,8485929284503,9009075
172,8485953483196,8485962216619,8733423
173,8485986926350,8485995501903,8575553
174,8486020261999,8486029072228,8810229
175,8486053514637,8486062203528,8688891
176,8486086815604,8486097170222,10354618
177,8486120149233,8486130229765,10080532
178,8486153520504,8486162998670,9478166
179,8486186856793,8486195643748,8786955
180,8486220282256,8486228639340,8357084
181,8486253512761,8486262033095,8520334
182,8486286842529,8486295278208,8435679
183,8486320150905,8486329025695,8874790
184,8486353511378,8486362173920,8662542
185,8486386854492,8486395161430,8306938
186,8486420152899,8486428921827,8768928
187,8486453528950,8486463152076,9623126
188,8486486849148,8486495727609,8878461
189,8486520272827,8486529329231,9056404
190,8486553485950,8486562166006,8680056
191,8486587050574,8486595960053,8909479
192,8486620149543,8486628802562,8653019
193,8486653514056,8486661701851,8187795
194,8486686843954,8486695700707,8856753
195,8486720169344,8486728260271,8090927
196,8486753649036,8486762103006,8453970
197,8486786947804,8486795774367,8826563
198,8486820275239,8486828762436,8487197
199,8486853607929,8486862239837,8631908
200,8486886935339,8486895390249,8454910
201,8486920180846,8486928252002,8071156
202,8486953508495,8486961845457,8336962
203,8486986925038,8486995689000,8763962
204,8487020149236,8487028856708,8707472
205,8487053482238,8487062407903,8925665
206,8487086846288,8487097843335,10997047
207,8487120153293,8487128782844,8629551
208,8487153505561,8487162306650,8801089
209,8487186840777,8487195713425,8872648
210,8487220149880,8487228601294,8451414
211,8487253514344,8487261788266,8273922
212,8487286846868,8487295359710,8512842
213,8487320163713,8487329120611,8956898
214,8487353604278,8487362291171,8686893
215,8487386936193,8487395510557,8574364
216,8487420257281,8487428480387,8223106
217,8487453602966,8487462411567,8808601
218,8487486955840,8487495858480,8902640
219,8487520268675,8487528448896,8180221
220,8487553485147,8487561879323,8394176
221,8487586844514,8487595317491,8472977
222,8487620132648,8487628351218,8218570
223,8487653502670,8487661592135,8089465
224,8487686844391,8487695373628,8529237
225,8487720174550,8487728423583,8249033
226,8487753512954,8487761886028,8373074
227,8487786855180,8487795327878,8472698
228,8487820281396,8487828745448,8464052
229,8487853710548,8487862499925,8789377
230,8487886868594,8487895428789,8560195
231,8487920208018,8487928720671,8512653
232,8487953538615,8487961765425,8226810
233,8487986839635,8487995334270,8494635
234,8488020177775,8488028638675,8460900
235,8488053517996,8488061637380,8119384
236,8488086849660,8488095289092,8439432
237,8488120150146,8488128753973,8603827
238,8488153517332,8488161657407,8140075
239,8488186834428,8488195209707,8375279
240,8488220362663,8488228750505,8387842
241,8488253515453,8488261621479,8106026
242,8488286846268,8488295076787,8230519
243,8488320171129,8488329563406,9392277
244,8488353482356,8488361661359,8179003
245,8488386816309,8488394858655,8042346
246,8488420154700,8488428290009,8135309
247,8488453507213,8488461718020,8210807
248,8488486817462,8488495466931,8649469
249,8488520186769,8488528573130,8386361
250,8488553483371,8488561808377,8325006
251,8488586858220,8488595232678,8374458
252,8488620153309,8488628309525,8156216
253,8488653522160,8488661800800,8278640
254,8488686844818,8488694891893,8047075
255,8488720148508,8488728757919,8609411
256,8488753502865,8488761723561,8220696
257,8488786836076,8488795169314,8333238
