tick_ns,sid,pid,comm,cpu_pct
507366177,350247,350247,ros2,0.00
507366177,350247,350264,gscam_node,6.00
507366177,350316,350316,gst-launch-1.0,76.00
1007187025,350247,350247,ros2,0.00
1007187025,350247,350264,gscam_node,4.00
1007187025,350316,350316,gst-launch-1.0,4.00
1507460360,350247,350247,ros2,0.00
1507460360,350247,350264,gscam_node,8.00
1507460360,350316,350316,gst-launch-1.0,24.00
2007870103,350247,350247,ros2,0.00
2007870103,350247,350264,gscam_node,6.00
2007870103,350316,350316,gst-launch-1.0,14.00
2507644132,350247,350247,ros2,0.00
2507644132,350247,350264,gscam_node,8.00
2507644132,350316,350316,gst-launch-1.0,10.00
3007538916,350247,350247,ros2,0.00
3007538916,350247,350264,gscam_node,8.00
3007538916,350316,350316,gst-launch-1.0,8.00
3507555169,350247,350247,ros2,0.00
3507555169,350247,350264,gscam_node,6.00
3507555169,350316,350316,gst-launch-1.0,10.00
4007328474,350247,350247,ros2,0.00
4007328474,350247,350264,gscam_node,8.00
4007328474,350316,350316,gst-launch-1.0,8.00
4507127589,350247,350247,ros2,0.00
4507127589,350247,350264,gscam_node,8.00
4507127589,350316,350316,gst-launch-1.0,10.00
5007199309,350247,350247,ros2,0.00
5007199309,350247,350264,gscam_node,6.00
5007199309,350316,350316,gst-launch-1.0,10.00
5507238449,350247,350247,ros2,0.00
5507238449,350247,350264,gscam_node,8.00
5507238449,350316,350316,gst-launch-1.0,8.00
6007637539,350247,350247,ros2,0.00
6007637539,350247,350264,gscam_node,6.00
6007637539,350316,350316,gst-launch-1.0,10.00
6507546244,350247,350247,ros2,0.00
6507546244,350247,350264,gscam_node,8.00
6507546244,350316,350316,gst-launch-1.0,8.00
7007526591,350247,350247,ros2,0.00
7007526591,350247,350264,gscam_node,8.00
7007526591,350316,350316,gst-launch-1.0,10.00
7507270224,350247,350247,ros2,0.00
7507270224,350247,350264,gscam_node,8.00
7507270224,350316,350316,gst-launch-1.0,6.00
8007396213,350247,350247,ros2,0.00
8007396213,350247,350264,gscam_node,6.00
8007396213,350316,350316,gst-launch-1.0,10.00
8507421117,350247,350247,ros2,0.00
8507421117,350247,350264,gscam_node,8.00
8507421117,350316,350316,gst-launch-1.0,10.00
9007170960,350247,350247,ros2,0.00
9007170960,350247,350264,gscam_node,6.00
9007170960,350316,350316,gst-launch-1.0,8.00
9507443946,350247,350247,ros2,0.00
9507443946,350247,350264,gscam_node,8.00
9507443946,350316,350316,gst-launch-1.0,8.00
10007310770,350247,350247,ros2,0.00
10007310770,350247,350264,gscam_node,8.00
10007310770,350316,350316,gst-launch-1.0,8.00
10507412548,350247,350247,ros2,0.00
10507412548,350247,350264,gscam_node,6.00
10507412548,350316,350316,gst-launch-1.0,10.00
11007248285,350247,350247,ros2,0.00
11007248285,350247,350264,gscam_node,6.00
11007248285,350316,350316,gst-launch-1.0,10.00
11507531450,350247,350247,ros2,0.00
11507531450,350247,350264,gscam_node,8.00
11507531450,350316,350316,gst-launch-1.0,10.00
12007264598,350247,350247,ros2,0.00
12007264598,350247,350264,gscam_node,8.00
12007264598,350316,350316,gst-launch-1.0,8.00
12507155478,350247,350247,ros2,0.00
12507155478,350247,350264,gscam_node,6.00
12507155478,350316,350316,gst-launch-1.0,10.00
13007723351,350247,350247,ros2,0.00
13007723351,350247,350264,gscam_node,6.00
13007723351,350316,350316,gst-launch-1.0,8.00
13507412869,350247,350247,ros2,0.00
13507412869,350247,350264,gscam_node,8.00
13507412869,350316,350316,gst-launch-1.0,10.00
14007636799,350247,350247,ros2,0.00
14007636799,350247,350264,gscam_node,8.00
14007636799,350316,350316,gst-launch-1.0,8.00
14507563717,350247,350247,ros2,0.00
14507563717,350247,350264,gscam_node,6.00
14507563717,350316,350316,gst-launch-1.0,8.00
