tick_ns,sid,pid,comm,cpu_pct
513491629,393500,393500,ros2,76.00
513491629,393500,393519,camera_server_s,0.00
1007342753,393500,393500,ros2,0.00
1007342753,393500,393519,camera_server_s,2.00
1506910459,393500,393500,ros2,0.00
1506910459,393500,393519,camera_server_s,0.00
2007824900,393500,393500,ros2,0.00
2007824900,393500,393519,camera_server_s,0.00
2506817062,393500,393500,ros2,0.00
2506817062,393500,393519,camera_server_s,2.00
3006902673,393500,393500,ros2,0.00
3006902673,393500,393519,camera_server_s,0.00
3507063942,393500,393500,ros2,0.00
3507063942,393500,393519,camera_server_s,0.00
4007012012,393500,393500,ros2,0.00
4007012012,393500,393519,camera_server_s,0.00
4506908611,393500,393500,ros2,0.00
4506908611,393500,393519,camera_server_s,0.00
5007024775,393500,393500,ros2,0.00
5007024775,393500,393519,camera_server_s,2.00
5507112005,393500,393500,ros2,0.00
5507112005,393500,393519,camera_server_s,2.00
6007051706,393500,393500,ros2,0.00
6007051706,393500,393519,camera_server_s,0.00
6507064756,393500,393500,ros2,0.00
6507064756,393500,393519,camera_server_s,0.00
7006986801,393500,393500,ros2,0.00
7006986801,393500,393519,camera_server_s,0.00
7506950278,393500,393500,ros2,0.00
7506950278,393500,393519,camera_server_s,0.00
8007007657,393500,393500,ros2,0.00
8007007657,393500,393519,camera_server_s,2.00
8507121866,393500,393500,ros2,0.00
8507121866,393500,393519,camera_server_s,0.00
9007725049,393500,393500,ros2,0.00
9007725049,393500,393519,camera_server_s,0.00
9507301794,393500,393500,ros2,0.00
9507301794,393500,393519,camera_server_s,2.00
10015295957,393500,393500,ros2,0.00
10015295957,393500,393519,camera_server_s,0.00
10508252621,393500,393500,ros2,0.00
10508252621,393500,393519,camera_server_s,2.00
11007000807,393500,393500,ros2,0.00
11007000807,393500,393519,camera_server_s,0.00
11507115874,393500,393500,ros2,0.00
11507115874,393500,393519,camera_server_s,0.00
12006978218,393500,393500,ros2,0.00
12006978218,393500,393519,camera_server_s,0.00
12507403845,393500,393500,ros2,0.00
12507403845,393500,393519,camera_server_s,2.00
13007123389,393500,393500,ros2,0.00
13007123389,393500,393519,camera_server_s,0.00
13506837631,393500,393500,ros2,0.00
13506837631,393500,393519,camera_server_s,2.00
14006896005,393500,393500,ros2,0.00
14006896005,393500,393519,camera_server_s,0.00
14507088490,393500,393500,ros2,0.00
14507088490,393500,393519,camera_server_s,0.00
