tick_ns,sid,pid,comm,cpu_pct
506381865,1646032,1646032,ros2,0.00
506381865,1646032,1646061,usb_cam_node_ex,18.00
506381865,1646032,1646062,web_video_serve,28.00
1006522971,1646032,1646032,ros2,0.00
1006522971,1646032,1646061,usb_cam_node_ex,18.00
1006522971,1646032,1646062,web_video_serve,36.00
1506288302,1646032,1646032,ros2,0.00
1506288302,1646032,1646061,usb_cam_node_ex,20.00
1506288302,1646032,1646062,web_video_serve,32.00
2006359905,1646032,1646032,ros2,0.00
2006359905,1646032,1646061,usb_cam_node_ex,16.00
2006359905,1646032,1646062,web_video_serve,38.00
2506377782,1646032,1646032,ros2,0.00
2506377782,1646032,1646061,usb_cam_node_ex,20.00
2506377782,1646032,1646062,web_video_serve,34.00
3006248415,1646032,1646032,ros2,0.00
3006248415,1646032,1646061,usb_cam_node_ex,18.00
3006248415,1646032,1646062,web_video_serve,34.00
3506296862,1646032,1646032,ros2,0.00
3506296862,1646032,1646061,usb_cam_node_ex,18.00
3506296862,1646032,1646062,web_video_serve,34.00
4006214084,1646032,1646032,ros2,0.00
4006214084,1646032,1646061,usb_cam_node_ex,16.00
4006214084,1646032,1646062,web_video_serve,36.00
4506292641,1646032,1646032,ros2,0.00
4506292641,1646032,1646061,usb_cam_node_ex,14.00
4506292641,1646032,1646062,web_video_serve,34.00
5006431059,1646032,1646032,ros2,0.00
5006431059,1646032,1646061,usb_cam_node_ex,14.00
5006431059,1646032,1646062,web_video_serve,34.00
5506410570,1646032,1646032,ros2,0.00
5506410570,1646032,1646061,usb_cam_node_ex,16.00
5506410570,1646032,1646062,web_video_serve,36.00
6006413201,1646032,1646032,ros2,0.00
6006413201,1646032,1646061,usb_cam_node_ex,14.00
6006413201,1646032,1646062,web_video_serve,38.00
6506389693,1646032,1646032,ros2,0.00
6506389693,1646032,1646061,usb_cam_node_ex,14.00
6506389693,1646032,1646062,web_video_serve,34.00
7006382668,1646032,1646032,ros2,0.00
7006382668,1646032,1646061,usb_cam_node_ex,16.00
7006382668,1646032,1646062,web_video_serve,34.00
7506146394,1646032,1646032,ros2,0.00
7506146394,1646032,1646061,usb_cam_node_ex,14.00
7506146394,1646032,1646062,web_video_serve,34.00
8006138668,1646032,1646032,ros2,0.00
8006138668,1646032,1646061,usb_cam_node_ex,16.00
8006138668,1646032,1646062,web_video_serve,36.00
8506089203,1646032,1646032,ros2,0.00
8506089203,1646032,1646061,usb_cam_node_ex,14.00
8506089203,1646032,1646062,web_video_serve,36.00
9006380618,1646032,1646032,ros2,0.00
9006380618,1646032,1646061,usb_cam_node_ex,16.00
9006380618,1646032,1646062,web_video_serve,34.00
9506195843,1646032,1646032,ros2,0.00
9506195843,1646032,1646061,usb_cam_node_ex,14.00
9506195843,1646032,1646062,web_video_serve,34.00
10006442511,1646032,1646032,ros2,0.00
10006442511,1646032,1646061,usb_cam_node_ex,14.00
10006442511,1646032,1646062,web_video_serve,34.00
10506306036,1646032,1646032,ros2,0.00
10506306036,1646032,1646061,usb_cam_node_ex,16.00
10506306036,1646032,1646062,web_video_serve,34.00
11006190561,1646032,1646032,ros2,0.00
11006190561,1646032,1646061,usb_cam_node_ex,16.00
11006190561,1646032,1646062,web_video_serve,36.00
11506337499,1646032,1646032,ros2,0.00
11506337499,1646032,1646061,usb_cam_node_ex,14.00
11506337499,1646032,1646062,web_video_serve,34.00
