tick_ns,sid,pid,comm,cpu_pct
506997961,190216,190216,ros2,66.00
506997961,190216,190224,camera_server_s,0.00
1006972928,190216,190216,ros2,0.00
1006972928,190216,190224,camera_server_s,2.00
1506671738,190216,190216,ros2,0.00
1506671738,190216,190224,camera_server_s,2.00
2006587739,190216,190216,ros2,0.00
2006587739,190216,190224,camera_server_s,0.00
2509304425,190216,190216,ros2,0.00
2509304425,190216,190224,camera_server_s,0.00
3006809049,190216,190216,ros2,0.00
3006809049,190216,190224,camera_server_s,0.00
3507015642,190216,190216,ros2,0.00
3507015642,190216,190224,camera_server_s,0.00
4007098147,190216,190216,ros2,0.00
4007098147,190216,190224,camera_server_s,0.00
4507062728,190216,190216,ros2,0.00
4507062728,190216,190224,camera_server_s,4.00
5006702333,190216,190216,ros2,0.00
5006702333,190216,190224,camera_server_s,0.00
5506806692,190216,190216,ros2,0.00
5506806692,190216,190224,camera_server_s,0.00
6006857291,190216,190216,ros2,0.00
6006857291,190216,190224,camera_server_s,0.00
6507001951,190216,190216,ros2,0.00
6507001951,190216,190224,camera_server_s,0.00
7006757712,190216,190216,ros2,0.00
7006757712,190216,190224,camera_server_s,0.00
7506929314,190216,190216,ros2,0.00
7506929314,190216,190224,camera_server_s,0.00
8006677969,190216,190216,ros2,0.00
8006677969,190216,190224,camera_server_s,2.00
8506918596,190216,190216,ros2,0.00
8506918596,190216,190224,camera_server_s,2.00
9006930751,190216,190216,ros2,0.00
9006930751,190216,190224,camera_server_s,0.00
9506871050,190216,190216,ros2,0.00
9506871050,190216,190224,camera_server_s,0.00
10006616034,190216,190216,ros2,0.00
10006616034,190216,190224,camera_server_s,0.00
10506617234,190216,190216,ros2,0.00
10506617234,190216,190224,camera_server_s,0.00
11006672303,190216,190216,ros2,0.00
11006672303,190216,190224,camera_server_s,0.00
11506745939,190216,190216,ros2,0.00
11506745939,190216,190224,camera_server_s,0.00
12006894228,190216,190216,ros2,0.00
12006894228,190216,190224,camera_server_s,4.00
12506901821,190216,190216,ros2,0.00
12506901821,190216,190224,camera_server_s,0.00
13006663797,190216,190216,ros2,0.00
13006663797,190216,190224,camera_server_s,0.00
13506685444,190216,190216,ros2,0.00
13506685444,190216,190224,camera_server_s,0.00
14006633089,190216,190216,ros2,0.00
14006633089,190216,190224,camera_server_s,0.00
14506811336,190216,190216,ros2,0.00
14506811336,190216,190224,camera_server_s,0.00
