tick_ns,sid,pid,comm,cpu_pct
507627947,296056,296056,gst-launch-1.0,74.00
1007022617,296056,296056,gst-launch-1.0,2.00
1507190767,296056,296056,gst-launch-1.0,26.00
2006809714,296056,296056,gst-launch-1.0,6.00
2506711411,296056,296056,gst-launch-1.0,4.00
3007867373,296056,296056,gst-launch-1.0,4.00
3507038133,296056,296056,gst-launch-1.0,2.00
4006971597,296056,296056,gst-launch-1.0,4.00
4506897306,296056,296056,gst-launch-1.0,4.00
5006894305,296056,296056,gst-launch-1.0,4.00
5507025338,296056,296056,gst-launch-1.0,4.00
6006930293,296056,296056,gst-launch-1.0,4.00
6507040583,296056,296056,gst-launch-1.0,4.00
7007112140,296056,296056,gst-launch-1.0,2.00
7507088639,296056,296056,gst-launch-1.0,6.00
8006928261,296056,296056,gst-launch-1.0,4.00
8506873709,296056,296056,gst-launch-1.0,4.00
9006904283,296056,296056,gst-launch-1.0,4.00
9506997822,296056,296056,gst-launch-1.0,4.00
10006819275,296056,296056,gst-launch-1.0,4.00
10507007917,296056,296056,gst-launch-1.0,4.00
11007175258,296056,296056,gst-launch-1.0,2.00
11506850914,296056,296056,gst-launch-1.0,4.00
12007016591,296056,296056,gst-launch-1.0,4.00
12507140900,296056,296056,gst-launch-1.0,6.00
13006734964,296056,296056,gst-launch-1.0,4.00
13507066682,296056,296056,gst-launch-1.0,2.00
14006851100,296056,296056,gst-launch-1.0,4.00
14506791644,296056,296056,gst-launch-1.0,4.00
