frame_id,send_ts_ns,recv_ts_ns,latency_ns
112,7078518254811,7078522744147,4489336
113,7078551620458,7078555835052,4214594
114,7078584842791,7078589326253,4483462
115,7078618183496,7078622429938,4246442
116,7078651360486,7078655758101,4397615
117,7078684844657,7078689119425,4274768
118,7078718088359,7078722799441,4711082
119,7078751384705,7078756200784,4816079
120,7078784711748,7078789428316,4716568
121,7078818053806,7078822613055,4559249
122,7078851587598,7078856493651,4906053
123,7078884713116,7078889592550,4879434
124,7078918183900,7078922906689,4722789
125,7078951384098,7078956540352,5156254
126,7078984749880,7078989644130,4894250
127,7079018262360,7079022911865,4649505
128,7079051359217,7079056408046,5048829
129,7079084837644,7079089892047,5054403
130,7079118167685,7079122935641,4767956
131,7079151507636,7079156625965,5118329
132,7079184726024,7079189563387,4837363
133,7079218007260,7079223104329,5097069
134,7079251389057,7079256085737,4696680
135,7079284716689,7079289314980,4598291
136,7079318285940,7079323093449,4807509
137,7079351510566,7079356565787,5055221
138,7079384716907,7079389773381,5056474
139,7079418189297,7079422812413,4623116
140,7079451524194,7079456667273,5143079
141,7079484809760,7079489652083,4842323
142,7079518051485,7079522978120,4926635
143,7079551480499,7079556291706,4811207
144,7079584709535,7079589496586,4787051
145,7079618053941,7079622599864,4545923
146,7079651400735,7079656342326,4941591
147,7079684836579,7079689766190,4929611
148,7079718220658,7079722803463,4582805
149,7079751516185,7079756511817,4995632
150,7079784688461,7079789384989,4696528
151,7079818211891,7079822926235,4714344
152,7079851526033,7079856578671,5052638
153,7079884843951,7079889727397,4883446
154,7079918129283,7079922867225,4737942
155,7079951388387,7079956033038,4644651
156,7079984722513,7079989304061,4581548
157,7080018052046,7080022837035,4784989
158,7080051481718,7080056391986,4910268
159,7080084845532,7080089773082,4927550
160,7080118176592,7080122663137,4486545
161,7080151515767,7080156320492,4804725
162,7080184812106,7080189733528,4921422
163,7080218025310,7080222859655,4834345
164,7080251384003,7080256347860,4963857
165,7080284688335,7080289329099,4640764
166,7080318031276,7080322880324,4849048
167,7080351390251,7080356313590,4923339
168,7080384741066,7080389465789,4724723
169,7080418156022,7080422789629,4633607
170,7080451551259,7080456460312,4909053
171,7080484813830,7080489584904,4771074
172,7080518248828,7080522809985,4561157
173,7080551389602,7080556228387,4838785
174,7080584726463,7080589660497,4934034
175,7080618165427,7080622883201,4717774
176,7080651360701,7080656280385,4919684
177,7080684720055,7080689687699,4967644
178,7080718070207,7080722709254,4639047
179,7080751616275,7080756555499,4939224
180,7080784724101,7080789495513,4771412
181,7080818041316,7080822988946,4947630
182,7080851510125,7080856732164,5222039
183,7080884839874,7080889791863,4951989
184,7080918059835,7080922996042,4936207
185,7080951478332,7080956299893,4821561
186,7080984728556,7080989640661,4912105
187,7081018050088,7081022882643,4832555
188,7081051386970,7081056312572,4925602
189,7081084842028,7081089775627,4933599
190,7081118303206,7081123277539,4974333
191,7081151476753,7081156186164,4709411
192,7081184839039,7081190016036,5176997
193,7081218102882,7081223064884,4962002
194,7081251462747,7081256405792,4943045
195,7081284747317,7081289521121,4773804
196,7081318224112,7081322881521,4657409
197,7081351359743,7081356145969,4786226
198,7081384837638,7081389729053,4891415
199,7081418183322,7081423053917,4870595
200,7081451521916,7081456577264,5055348
201,7081484864167,7081490059554,5195387
202,7081518155638,7081523103646,4948008
203,7081551397562,7081556434193,5036631
204,7081584817815,7081589765250,4947435
205,7081618007628,7081622815465,4807837
206,7081651358327,7081656240982,4882655
207,7081684734775,7081689767838,5033063
208,7081718194182,7081723017427,4823245
209,7081751515100,7081756436897,4921797
210,7081784826018,7081789759737,4933719
211,7081818218393,7081822982226,4763833
212,7081851518697,7081856801058,5282361
213,7081884840318,7081889891038,5050720
214,7081918180632,7081923085745,4905113
215,7081951360529,7081956179356,4818827
216,7081984719963,7081989493750,4773787
217,7082018182065,7082023043979,4861914
218,7082051518033,7082056274049,4756016
219,7082084852045,7082089742748,4890703
220,7082118040344,7082123076593,5036249
221,7082151523594,7082156735868,5212274
222,7082184850528,7082190079859,5229331
223,7082218087009,7082223045207,4958198
224,7082251358925,7082256320783,4961858
225,7082284748455,7082289626500,4878045
226,7082318185723,7082323062311,4876588
227,7082351520487,7082356459329,4938842
228,7082384836129,7082389849598,5013469
229,7082418175037,7082423274821,5099784
230,7082451520231,7082456725125,5204894
231,7082484883636,7082489757124,4873488
232,7082518175029,7082522952464,4777435
233,7082551404303,7082556465053,5060750
234,7082584838398,7082589754254,4915856
235,7082618183998,7082622862954,4678956
236,7082651381609,7082656196226,4814617
237,7082684727952,7082689862681,5134729
238,7082718190528,7082723309912,5119384
239,7082751508648,7082756599266,5090618
240,7082784691472,7082789398712,4707240
241,7082818041731,7082822610944,4569213
242,7082851381304,7082855932165,4550861
243,7082884711827,7082889419283,4707456
244,7082918005332,7082922664594,4659262
245,7082951382444,7082955911872,4529428
246,7082984712716,7082989687271,4974555
247,7083018025478,7083022958972,4933494
248,7083051387271,7083056633022,5245751
249,7083084791096,7083089716741,4925645
250,7083118025360,7083122966728,4941368
251,7083151378748,7083156384651,5005903
252,7083184738272,7083189845415,5107143
253,7083218011011,7083223353643,5342632
254,7083251513757,7083256544630,5030873
255,7083284722628,7083289497608,4774980
256,7083318114707,7083322888506,4773799
257,7083351358249,7083356087783,4729534
258,7083384850803,7083389679064,4828261
259,7083418051487,7083422910131,4858644
260,7083451392994,7083456729170,5336176
261,7083484833051,7083489588114,4755063
262,7083518004412,7083522815987,4811575
263,7083551517512,7083556431207,4913695
264,7083584844566,7083589970810,5126244
265,7083618167364,7083623139782,4972418
266,7083651405527,7083656410685,5005158
267,7083684731289,7083689590959,4859670
268,7083718193039,7083723148614,4955575
269,7083751530556,7083756476647,4946091
270,7083784907656,7083789931647,5023991
271,7083818025271,7083823064924,5039653
272,7083851394061,7083856655968,5261907
273,7083884721875,7083889986281,5264406
274,7083918128600,7083923080348,4951748
275,7083951383820,7083956421878,5038058
276,7083984719811,7083989418043,4698232
277,7084018032057,7084022794208,4762151
278,7084051396132,7084056444002,5047870
279,7084084691071,7084089661204,4970133
280,7084118057900,7084122955045,4897145
281,7084151356590,7084156113184,4756594
282,7084184837667,7084189639767,4802100
283,7084218186309,7084222848818,4662509
284,7084251389056,7084256228892,4839836
285,7084284691707,7084289251810,4560103
286,7084318064209,7084322734694,4670485
287,7084351520240,7084356240972,4720732
288,7084384839752,7084389580057,4740305
289,7084418036349,7084423049003,5012654
290,7084451387600,7084456644012,5256412
291,7084484715346,7084489652505,4937159
292,7084518027681,7084522960599,4932918
293,7084551380369,7084556352227,4971858
294,7084584710068,7084590015875,5305807
295,7084618035888,7084623042420,5006532
296,7084651372180,7084656161404,4789224
297,7084684855878,7084689740546,4884668
298,7084718188448,7084723017337,4828889
299,7084751379658,7084756135281,4755623
300,7084784719763,7084789915318,5195555
301,7084818052567,7084822921493,4868926
302,7084851383678,7084856230609,4846931
303,7084884724767,7084889588261,4863494
304,7084918179040,7084923127032,4947992
305,7084951510769,7084956669296,5158527
306,7084984833576,7084989836271,5002695
307,7085018094694,7085023278047,5183353
308,7085051515957,7085056807392,5291435
309,7085084838743,7085090043454,5204711
310,7085118078750,7085123289614,5210864
311,7085151395376,7085156793119,5397743
312,7085184838007,7085189861163,5023156
313,7085218038551,7085222904150,4865599
314,7085251520957,7085256537941,5016984
315,7085284797493,7085289715053,4917560
316,7085318081898,7085322635844,4553946
317,7085351387374,7085355844672,4457298
318,7085384846035,7085389788707,4942672
319,7085418173677,7085422822271,4648594
320,7085451356700,7085456299888,4943188
321,7085484749176,7085489622426,4873250
322,7085518055089,7085523039752,4984663
323,7085551382303,7085556353992,4971689
324,7085584852428,7085589682886,4830458
325,7085618195627,7085623396713,5201086
326,7085651380510,7085656298740,4918230
327,7085684731777,7085689380873,4649096
328,7085718037185,7085722696190,4659005
329,7085751356068,7085756394020,5037952
330,7085784744645,7085789623074,4878429
331,7085818055897,7085822854946,4799049
332,7085851381510,7085856545731,5164221
333,7085884717426,7085889511156,4793730
334,7085918055510,7085922632705,4577195
335,7085951386433,7085956205660,4819227
336,7085984723533,7085989608041,4884508
337,7086018035707,7086022602876,4567169
338,7086051382348,7086056306858,4924510
339,7086084719735,7086089763553,5043818
340,7086118048413,7086122791259,4742846
341,7086151356698,7086156402497,5045799
342,7086184689946,7086189837897,5147951
343,7086218165315,7086222954155,4788840
344,7086251388856,7086256647168,5258312
345,7086284718238,7086289793166,5074928
346,7086318031395,7086322737235,4705840
347,7086351378954,7086356502946,5123992
348,7086384707247,7086389779030,5071783
349,7086418069962,7086423108606,5038644
350,7086451356689,7086456028861,4672172
351,7086484712589,7086489487036,4774447
352,7086518031190,7086522821486,4790296
353,7086551382394,7086556095213,4712819
354,7086584715567,7086589677059,4961492
355,7086618038308,7086622885417,4847109
356,7086651379419,7086656374071,4994652
357,7086684845330,7086689741733,4896403
358,7086718188358,7086722902837,4714479
359,7086751358547,7086755985490,4626943
360,7086784830481,7086789756166,4925685
361,7086818054816,7086822811159,4756343
362,7086851383853,7086856010422,4626569
363,7086884715769,7086889353369,4637600
364,7086918059351,7086923244605,5185254
365,7086951384832,7086956561579,5176747
366,7086984878946,7086989690804,4811858
367,7087018189390,7087022997583,4808193
368,7087051473015,7087056167553,4694538
369,7087084851612,7087089678035,4826423
370,7087118180670,7087123009396,4828726
371,7087151381443,7087156204574,4823131
372,7087184868305,7087189796224,4927919
373,7087218206327,7087222825492,4619165
374,7087251386536,7087256338043,4951507
375,7087284852031,7087289835445,4983414
376,7087318314120,7087322800434,4486314
377,7087351476469,7087355814079,4337610
378,7087384852159,7087389658316,4806157
379,7087418181406,7087422970883,4789477
380,7087451359554,7087456213766,4854212
381,7087484749873,7087489807646,5057773
382,7087518050557,7087523085538,5034981
383,7087551605051,7087556479646,4874595
384,7087584835605,7087589704596,4868991
385,7087618277647,7087622849848,4572201
386,7087651472575,7087656480597,5008022
387,7087684715881,7087689783019,5067138
388,7087718057819,7087722591287,4533468
389,7087751381102,7087756098439,4717337
390,7087784688999,7087789557756,4868757
391,7087818049803,7087822676871,4627068
392,7087851378466,7087855997162,4618696
393,7087884713795,7087889427977,4714182
394,7087918064375,7087923813167,5748792
395,7087951380829,7087955932621,4551792
396,7087984718715,7087989275173,4556458
397,7088018034758,7088022605663,4570905
398,7088051379681,7088055963161,4583480
399,7088084804359,7088089782124,4977765
400,7088118045096,7088122938678,4893582
401,7088151391779,7088156231883,4840104
402,7088184835670,7088189813349,4977679
403,7088218034870,7088222675046,4640176
404,7088251383986,7088255952814,4568828
405,7088284843244,7088289622897,4779653
406,7088318039807,7088322643575,4603768
407,7088351382433,7088355873204,4490771
408,7088384846105,7088389713179,4867074
409,7088418163523,7088422664476,4500953
410,7088451389395,7088456249282,4859887
411,7088484720657,7088489324839,4604182
412,7088518059413,7088523525141,5465728
413,7088551357989,7088556215230,4857241
414,7088584736093,7088589645884,4909791
415,7088618059286,7088622628535,4569249
416,7088651380668,7088656079410,4698742
417,7088684717690,7088690022001,5304311
418,7088718058926,7088722826154,4767228
419,7088751382115,7088755817463,4435348
420,7088784711116,7088789641368,4930252
421,7088818034352,7088822784150,4749798
422,7088851377551,7088856175055,4797504
423,7088884720260,7088889510663,4790403
424,7088918042303,7088922859670,4817367
425,7088951399955,7088956331439,4931484
426,7088984691057,7088989281819,4590762
427,7089018033224,7089022630505,4597281
428,7089051378918,7089056674007,5295089
429,7089084711856,7089089673844,4961988
430,7089118033238,7089122922965,4889727
431,7089151385276,7089156179364,4794088
432,7089184843073,7089189815553,4972480
433,7089218035440,7089222975037,4939597
434,7089251388811,7089256135356,4746545
435,7089284711421,7089289866683,5155262
436,7089318034486,7089323013985,4979499
437,7089351383242,7089355771725,4388483
438,7089384718629,7089389360992,4642363
439,7089418033396,7089422755060,4721664
440,7089451356218,7089456105421,4749203
441,7089484710684,7089489280826,4570142
442,7089518032628,7089522738804,4706176
443,7089551388025,7089555991622,4603597
444,7089584719427,7089589522818,4803391
445,7089618030367,7089622578103,4547736
446,7089651380685,7089656232187,4851502
447,7089684722874,7089689527156,4804282
448,7089718037037,7089722423244,4386207
449,7089751378132,7089755971468,4593336
450,7089784711920,7089789683222,4971302
451,7089818031098,7089822589162,4558064
452,7089851384542,7089856236464,4851922
453,7089884751418,7089889599105,4847687
454,7089918031123,7089922772272,4741149
455,7089951379582,7089956118863,4739281
456,7089984718438,7089989497465,4779027
