tick_ns,sid,pid,comm,cpu_pct
507260121,203071,203071,ros2,0.00
507260121,203071,203076,camera_server_s,38.00
1007009657,203071,203071,ros2,0.00
1007009657,203071,203076,camera_server_s,12.00
1507157442,203071,203071,ros2,0.00
1507157442,203071,203076,camera_server_s,8.00
2007056646,203071,203071,ros2,0.00
2007056646,203071,203076,camera_server_s,6.00
2507190162,203071,203071,ros2,0.00
2507190162,203071,203076,camera_server_s,8.00
3006727719,203071,203071,ros2,0.00
3006727719,203071,203076,camera_server_s,10.00
3507036524,203071,203071,ros2,0.00
3507036524,203071,203076,camera_server_s,6.00
4006825156,203071,203071,ros2,0.00
4006825156,203071,203076,camera_server_s,8.00
4507241971,203071,203071,ros2,0.00
4507241971,203071,203076,camera_server_s,6.00
5007072146,203071,203071,ros2,0.00
5007072146,203071,203076,camera_server_s,10.00
5507183959,203071,203071,ros2,0.00
5507183959,203071,203076,camera_server_s,8.00
6009772093,203071,203071,ros2,0.00
6009772093,203071,203076,camera_server_s,6.00
6507404792,203071,203071,ros2,0.00
6507404792,203071,203076,camera_server_s,8.00
7006846935,203071,203071,ros2,0.00
7006846935,203071,203076,camera_server_s,8.00
7507149999,203071,203071,ros2,0.00
7507149999,203071,203076,camera_server_s,8.00
8006804507,203071,203071,ros2,0.00
8006804507,203071,203076,camera_server_s,8.00
8506877248,203071,203071,ros2,0.00
8506877248,203071,203076,camera_server_s,8.00
9006984529,203071,203071,ros2,0.00
9006984529,203071,203076,camera_server_s,8.00
9506910420,203071,203071,ros2,0.00
9506910420,203071,203076,camera_server_s,10.00
10006859412,203071,203071,ros2,0.00
10006859412,203071,203076,camera_server_s,6.00
10507062729,203071,203071,ros2,0.00
10507062729,203071,203076,camera_server_s,10.00
11006991189,203071,203071,ros2,0.00
11006991189,203071,203076,camera_server_s,6.00
11506895572,203071,203071,ros2,0.00
11506895572,203071,203076,camera_server_s,8.00
12006899520,203071,203071,ros2,0.00
12006899520,203071,203076,camera_server_s,6.00
12506822145,203071,203071,ros2,0.00
12506822145,203071,203076,camera_server_s,8.00
13007432500,203071,203071,ros2,0.00
13007432500,203071,203076,camera_server_s,6.00
13507291869,203071,203071,ros2,0.00
13507291869,203071,203076,camera_server_s,10.00
14006940334,203071,203071,ros2,0.00
14006940334,203071,203076,camera_server_s,6.00
14507140202,203071,203071,ros2,0.00
14507140202,203071,203076,camera_server_s,8.00
