tick_ns,sid,pid,comm,cpu_pct
507898510,216762,216762,ros2,72.00
507898510,216762,216769,usb_cam_node_ex,0.00
1007758631,216762,216762,ros2,0.00
1007758631,216762,216769,usb_cam_node_ex,6.00
1507058865,216762,216762,ros2,0.00
1507058865,216762,216769,usb_cam_node_ex,8.00
2007017078,216762,216762,ros2,0.00
2007017078,216762,216769,usb_cam_node_ex,8.00
2506976078,216762,216762,ros2,0.00
2506976078,216762,216769,usb_cam_node_ex,6.00
3006888655,216762,216762,ros2,0.00
3006888655,216762,216769,usb_cam_node_ex,8.00
3506782354,216762,216762,ros2,0.00
3506782354,216762,216769,usb_cam_node_ex,6.00
4006752328,216762,216762,ros2,0.00
4006752328,216762,216769,usb_cam_node_ex,8.00
4506677669,216762,216762,ros2,0.00
4506677669,216762,216769,usb_cam_node_ex,6.00
5006728889,216762,216762,ros2,0.00
5006728889,216762,216769,usb_cam_node_ex,8.00
5506900530,216762,216762,ros2,0.00
5506900530,216762,216769,usb_cam_node_ex,6.00
6006847216,216762,216762,ros2,0.00
6006847216,216762,216769,usb_cam_node_ex,6.00
6506831414,216762,216762,ros2,0.00
6506831414,216762,216769,usb_cam_node_ex,8.00
7006810221,216762,216762,ros2,0.00
7006810221,216762,216769,usb_cam_node_ex,8.00
7507023793,216762,216762,ros2,0.00
7507023793,216762,216769,usb_cam_node_ex,4.00
8006720425,216762,216762,ros2,0.00
8006720425,216762,216769,usb_cam_node_ex,8.00
8507062990,216762,216762,ros2,0.00
8507062990,216762,216769,usb_cam_node_ex,8.00
9006850163,216762,216762,ros2,0.00
9006850163,216762,216769,usb_cam_node_ex,6.00
9506918958,216762,216762,ros2,0.00
9506918958,216762,216769,usb_cam_node_ex,8.00
10007003814,216762,216762,ros2,0.00
10007003814,216762,216769,usb_cam_node_ex,6.00
10507196581,216762,216762,ros2,0.00
10507196581,216762,216769,usb_cam_node_ex,6.00
11006899264,216762,216762,ros2,0.00
11006899264,216762,216769,usb_cam_node_ex,8.00
11507177005,216762,216762,ros2,0.00
11507177005,216762,216769,usb_cam_node_ex,8.00
12006630705,216762,216762,ros2,0.00
12006630705,216762,216769,usb_cam_node_ex,6.00
12506837690,216762,216762,ros2,0.00
12506837690,216762,216769,usb_cam_node_ex,6.00
13006859514,216762,216762,ros2,0.00
13006859514,216762,216769,usb_cam_node_ex,8.00
13507156462,216762,216762,ros2,0.00
13507156462,216762,216769,usb_cam_node_ex,8.00
14007173988,216762,216762,ros2,0.00
14007173988,216762,216769,usb_cam_node_ex,4.00
14507048810,216762,216762,ros2,0.00
14507048810,216762,216769,usb_cam_node_ex,8.00
