tick_ns,sid,pid,comm,cpu_pct
507273282,201454,201454,ros2,72.00
507273282,201454,201461,camera_server_s,0.00
1006829906,201454,201454,ros2,0.00
1006829906,201454,201461,camera_server_s,52.00
1507014889,201454,201454,ros2,0.00
1507014889,201454,201461,camera_server_s,4.00
2007129875,201454,201454,ros2,0.00
2007129875,201454,201461,camera_server_s,24.00
2507265694,201454,201454,ros2,0.00
2507265694,201454,201461,camera_server_s,18.00
3006988603,201454,201454,ros2,0.00
3006988603,201454,201461,camera_server_s,8.00
3507262235,201454,201454,ros2,0.00
3507262235,201454,201461,camera_server_s,8.00
4006958745,201454,201454,ros2,0.00
4006958745,201454,201461,camera_server_s,8.00
4507201168,201454,201454,ros2,0.00
4507201168,201454,201461,camera_server_s,8.00
5006840077,201454,201454,ros2,0.00
5006840077,201454,201461,camera_server_s,6.00
5506920690,201454,201454,ros2,0.00
5506920690,201454,201461,camera_server_s,8.00
6006935077,201454,201454,ros2,0.00
6006935077,201454,201461,camera_server_s,8.00
6507050004,201454,201454,ros2,0.00
6507050004,201454,201461,camera_server_s,8.00
7007002256,201454,201454,ros2,0.00
7007002256,201454,201461,camera_server_s,8.00
7507159002,201454,201454,ros2,0.00
7507159002,201454,201461,camera_server_s,6.00
8007100913,201454,201454,ros2,0.00
8007100913,201454,201461,camera_server_s,8.00
8507258243,201454,201454,ros2,0.00
8507258243,201454,201461,camera_server_s,8.00
9006782460,201454,201454,ros2,0.00
9006782460,201454,201461,camera_server_s,6.00
9506724702,201454,201454,ros2,0.00
9506724702,201454,201461,camera_server_s,10.00
10007194531,201454,201454,ros2,0.00
10007194531,201454,201461,camera_server_s,6.00
10506797378,201454,201454,ros2,0.00
10506797378,201454,201461,camera_server_s,8.00
11006888987,201454,201454,ros2,0.00
11006888987,201454,201461,camera_server_s,6.00
11507134125,201454,201454,ros2,0.00
11507134125,201454,201461,camera_server_s,8.00
12006999169,201454,201454,ros2,0.00
12006999169,201454,201461,camera_server_s,8.00
12506875068,201454,201454,ros2,0.00
12506875068,201454,201461,camera_server_s,6.00
13006781450,201454,201454,ros2,0.00
13006781450,201454,201461,camera_server_s,8.00
13506694153,201454,201454,ros2,0.00
13506694153,201454,201461,camera_server_s,6.00
14006901403,201454,201454,ros2,0.00
14006901403,201454,201461,camera_server_s,8.00
14506911387,201454,201454,ros2,0.00
14506911387,201454,201461,camera_server_s,6.00
