tick_ns,sid,pid,comm,cpu_pct
508592229,417447,417447,ros2,0.00
508592229,417447,417463,usb_cam_node_ex,12.00
508592229,417447,417464,republish,10.00
1007687697,417447,417447,ros2,0.00
1007687697,417447,417463,usb_cam_node_ex,10.00
1007687697,417447,417464,republish,6.00
1507467704,417447,417447,ros2,0.00
1507467704,417447,417463,usb_cam_node_ex,10.00
1507467704,417447,417464,republish,6.00
2007899155,417447,417447,ros2,0.00
2007899155,417447,417463,usb_cam_node_ex,8.00
2007899155,417447,417464,republish,8.00
2507623907,417447,417447,ros2,0.00
2507623907,417447,417463,usb_cam_node_ex,8.00
2507623907,417447,417464,republish,6.00
3007848764,417447,417447,ros2,0.00
3007848764,417447,417463,usb_cam_node_ex,8.00
3007848764,417447,417464,republish,6.00
3507781390,417447,417447,ros2,0.00
3507781390,417447,417463,usb_cam_node_ex,8.00
3507781390,417447,417464,republish,6.00
4009662461,417447,417447,ros2,0.00
4009662461,417447,417463,usb_cam_node_ex,8.00
4009662461,417447,417464,republish,8.00
4508134828,417447,417447,ros2,0.00
4508134828,417447,417463,usb_cam_node_ex,10.00
4508134828,417447,417464,republish,6.00
5008503533,417447,417447,ros2,0.00
5008503533,417447,417463,usb_cam_node_ex,8.00
5008503533,417447,417464,republish,6.00
5507774510,417447,417447,ros2,0.00
5507774510,417447,417463,usb_cam_node_ex,10.00
5507774510,417447,417464,republish,8.00
6007654850,417447,417447,ros2,0.00
6007654850,417447,417463,usb_cam_node_ex,8.00
6007654850,417447,417464,republish,6.00
6507344933,417447,417447,ros2,0.00
6507344933,417447,417463,usb_cam_node_ex,6.00
6507344933,417447,417464,republish,8.00
7008302844,417447,417447,ros2,0.00
7008302844,417447,417463,usb_cam_node_ex,8.00
7008302844,417447,417464,republish,6.00
7507703648,417447,417447,ros2,0.00
7507703648,417447,417463,usb_cam_node_ex,10.00
7507703648,417447,417464,republish,8.00
8010264260,417447,417447,ros2,0.00
8010264260,417447,417463,usb_cam_node_ex,6.00
8010264260,417447,417464,republish,6.00
8507357328,417447,417447,ros2,0.00
8507357328,417447,417463,usb_cam_node_ex,12.00
8507357328,417447,417464,republish,8.00
9007277082,417447,417447,ros2,0.00
9007277082,417447,417463,usb_cam_node_ex,6.00
9007277082,417447,417464,republish,6.00
9507579802,417447,417447,ros2,0.00
9507579802,417447,417463,usb_cam_node_ex,8.00
9507579802,417447,417464,republish,8.00
10008092978,417447,417447,ros2,0.00
10008092978,417447,417463,usb_cam_node_ex,8.00
10008092978,417447,417464,republish,6.00
10508210528,417447,417447,ros2,0.00
10508210528,417447,417463,usb_cam_node_ex,8.00
10508210528,417447,417464,republish,6.00
11007887742,417447,417447,ros2,0.00
11007887742,417447,417463,usb_cam_node_ex,10.00
11007887742,417447,417464,republish,6.00
11508881565,417447,417447,ros2,0.00
11508881565,417447,417463,usb_cam_node_ex,8.00
11508881565,417447,417464,republish,8.00
12007383810,417447,417447,ros2,0.00
12007383810,417447,417463,usb_cam_node_ex,8.00
12007383810,417447,417464,republish,8.00
12507380640,417447,417447,ros2,0.00
12507380640,417447,417463,usb_cam_node_ex,8.00
12507380640,417447,417464,republish,4.00
13008389339,417447,417447,ros2,0.00
13008389339,417447,417463,usb_cam_node_ex,8.00
13008389339,417447,417464,republish,8.00
13507455049,417447,417447,ros2,0.00
13507455049,417447,417463,usb_cam_node_ex,8.00
13507455049,417447,417464,republish,6.00
14007290062,417447,417447,ros2,0.00
14007290062,417447,417463,usb_cam_node_ex,10.00
14007290062,417447,417464,republish,8.00
14509060215,417447,417447,ros2,0.00
14509060215,417447,417463,usb_cam_node_ex,6.00
14509060215,417447,417464,republish,6.00
