frame_id,send_ts_ns,recv_ts_ns,latency_ns
254,10211628704178,10211636062670,7358492
255,10211662033972,10211669598405,7564433
256,10211695374120,10211702698347,7324227
257,10211728711534,10211736074473,7362939
258,10211762206696,10211769954522,7747826
259,10211795366007,10211803149183,7783176
260,10211828726686,10211836067044,7340358
261,10211862040451,10211869407131,7366680
262,10211895335558,10211902590488,7254930
263,10211928700141,10211936237511,7537370
264,10211962038448,10211969271494,7233046
265,10211995368169,10212002839912,7471743
266,10212028671418,10212035838116,7166698
267,10212062049492,10212070078252,8028760
268,10212095359995,10212102989456,7629461
269,10212128693479,10212135718372,7024893
270,10212162039140,10212169355514,7316374
271,10212195366830,10212202713854,7347024
272,10212228669994,10212235710497,7040503
273,10212262008224,10212269390597,7382373
274,10212295372060,10212302690485,7318425
275,10212328725141,10212336161657,7436516
276,10212362006172,10212369414325,7408153
277,10212395341539,10212402507964,7166425
278,10212428702866,10212437349179,8646313
279,10212462031816,10212469266730,7234914
280,10212495334978,10212502656736,7321758
281,10212528668642,10212536250312,7581670
282,10212562043229,10212569745551,7702322
283,10212595366528,10212602632303,7265775
284,10212628702655,10212635815262,7112607
285,10212662047795,10212669328684,7280889
286,10212695395956,10212702747338,7351382
287,10212728714089,10212736092379,7378290
288,10212762032945,10212769539516,7506571
289,10212795367817,10212802634374,7266557
290,10212828710069,10212835855703,7145634
291,10212862037993,10212869201839,7163846
292,10212895368797,10212902586522,7217725
293,10212928711993,10212935996827,7284834
294,10212962046781,10212969520586,7473805
295,10212995338629,10213002521133,7182504
296,10213028669624,10213035742615,7072991
297,10213062053253,10213069159091,7105838
298,10213095363581,10213102673541,7309960
299,10213128669412,10213135818528,7149116
300,10213162032711,10213169263723,7231012
301,10213195363067,10213203931373,8568306
302,10213228671472,10213237029334,8357862
303,10213262008980,10213270613155,8604175
304,10213295385766,10213302656500,7270734
305,10213328672026,10213336406756,7734730
306,10213362030972,10213369856775,7825803
307,10213395379069,10213402708573,7329504
308,10213428716657,10213437473619,8756962
309,10213462036720,10213469738752,7702032
310,10213495335115,10213505282350,9947235
311,10213528702282,10213536276998,7574716
312,10213562052914,10213569632318,7579404
313,10213595363093,10213603690799,8327706
314,10213628668204,10213636209823,7541619
315,10213662029658,10213669479848,7450190
316,10213695371361,10213703198891,7827530
317,10213728694165,10213735870181,7176016
318,10213762031008,10213769962413,7931405
319,10213795337656,10213804687997,9350341
320,10213828707172,10213836603249,7896077
321,10213862041002,10213869515042,7474040
322,10213895334225,10213906231788,10897563
323,10213928701517,10213935889680,7188163
324,10213962037321,10213969499837,7462516
325,10213995361260,10214002886527,7525267
326,10214028706331,10214036077951,7371620
327,10214062007277,10214069303701,7296424
328,10214095364673,10214103062864,7698191
329,10214128714681,10214136411175,7696494
330,10214162042235,10214169225277,7183042
331,10214195361195,10214202841185,7479990
332,10214228709792,10214237027508,8317716
333,10214262040689,10214269684240,7643551
334,10214295356686,10214302571837,7215151
335,10214328709621,10214336107614,7397993
336,10214362037227,10214369447888,7410661
337,10214395370657,10214402349762,6979105
338,10214428676384,10214435839641,7163257
339,10214462050343,10214470773432,8723089
340,10214495362705,10214502585652,7222947
341,10214528717467,10214536009116,7291649
342,10214562058230,10214569766415,7708185
343,10214595476234,10214603057256,7581022
344,10214628700229,10214636445779,7745550
345,10214662032367,10214669138891,7106524
346,10214695336013,10214702733894,7397881
347,10214728709918,10214736181022,7471104
348,10214762048441,10214769494079,7445638
349,10214795334780,10214803826346,8491566
350,10214828699278,10214835868637,7169359
351,10214862054630,10214869357259,7302629
352,10214895366174,10214902778555,7412381
353,10214928675947,10214937498380,8822433
354,10214962056433,10214969762890,7706457
355,10214995363368,10215004154505,8791137
356,10215028669790,10215036212705,7542915
357,10215062095544,10215069658837,7563293
358,10215095363640,10215103103655,7740015
359,10215128702793,10215136467924,7765131
360,10215162066259,10215169094169,7027910
361,10215195359985,10215203863092,8503107
362,10215228698404,10215236310994,7612590
363,10215262045187,10215270046235,8001048
364,10215295357356,10215303349130,7991774
365,10215328703426,10215336121717,7418291
366,10215362045314,10215369415812,7370498
367,10215395364722,10215403069635,7704913
368,10215428705089,10215436135465,7430376
369,10215462008498,10215470453495,8444997
370,10215495335291,10215503733186,8397895
371,10215528670158,10215535998789,7328631
372,10215562047019,10215569495878,7448859
373,10215595334843,10215603693659,8358816
374,10215628702962,10215637027714,8324752
375,10215662037963,10215669692287,7654324
376,10215695369210,10215703235583,7866373
377,10215728700166,10215736097481,7397315
378,10215762040215,10215769667394,7627179
379,10215795367462,10215802769845,7402383
380,10215828704152,10215836791987,8087835
381,10215862055914,10215869387162,7331248
382,10215895362671,10215902504163,7141492
383,10215928718622,10215935909472,7190850
384,10215962038962,10215969606409,7567447
385,10215995399814,10216002695409,7295595
386,10216028697915,10216036174031,7476116
387,10216062006419,10216069423736,7417317
388,10216095367961,10216102830038,7462077
389,10216128668441,10216136150082,7481641
390,10216162037491,10216169521252,7483761
391,10216195335978,10216202855492,7519514
392,10216228695683,10216236522906,7827223
393,10216262040071,10216269521813,7481742
394,10216295335261,10216302681514,7346253
395,10216328698205,10216335783589,7085384
396,10216362038421,10216369581355,7542934
397,10216395354574,10216403331331,7976757
398,10216428703644,10216436682223,7978579
399,10216462031376,10216471265302,9233926
400,10216495334886,10216502670418,7335532
401,10216528710828,10216538192429,9481601
402,10216562044601,10216570464427,8419826
403,10216595336967,10216604893516,9556549
404,10216628699918,10216636859384,8159466
405,10216662043539,10216669587059,7543520
406,10216695371724,10216702851860,7480136
407,10216728670830,10216735800328,7129498
408,10216762052968,10216769542694,7489726
409,10216795365922,10216802651541,7285619
410,10216828668175,10216836306169,7637994
411,10216862054960,10216869304041,7249081
412,10216895362977,10216902987321,7624344
413,10216928717739,10216936227365,7509626
414,10216962078345,10216970191912,8113567
415,10216995348926,10217002677678,7328752
416,10217028669992,10217035843454,7173462
417,10217062008329,10217069887280,7878951
418,10217095362261,10217102689076,7326815
419,10217128668222,10217135887177,7218955
420,10217162006281,10217169760083,7753802
421,10217195360807,10217202617524,7256717
422,10217228746546,10217235958782,7212236
423,10217262039714,10217269343170,7303456
424,10217295365998,10217304733846,9367848
425,10217328667650,10217337120739,8453089
426,10217362039007,10217370462974,8423967
427,10217395335021,10217403268398,7933377
428,10217428668368,10217435725637,7057269
429,10217462007088,10217474287621,12280533
430,10217495343963,10217509983938,14639975
431,10217528807684,10217538404548,9596864
432,10217562049369,10217570458083,8408714
433,10217595367799,10217602724708,7356909
434,10217628699702,10217636267007,7567305
435,10217662211990,10217669318900,7106910
436,10217695375993,10217703657416,8281423
437,10217728671671,10217736130005,7458334
438,10217762005336,10217769306037,7300701
439,10217795335755,10217802551539,7215784
440,10217828713340,10217836534904,7821564
441,10217862048842,10217869408366,7359524
442,10217895336696,10217902639287,7302591
443,10217928704810,10217936142089,7437279
444,10217962058398,10217969344331,7285933
445,10217995333909,10218001858171,6524262
446,10218028671644,10218035238060,6566416
447,10218062007849,10218069467345,7459496
448,10218095526393,10218102803951,7277558
449,10218128697063,10218135835239,7138176
450,10218162037804,10218169302184,7264380
451,10218195360276,10218202535170,7174894
452,10218228668369,10218235736385,7068016
453,10218262029519,10218269290188,7260669
454,10218295363433,10218302811658,7448225
455,10218328667532,10218335804466,7136934
456,10218362028786,10218369242416,7213630
457,10218395467730,10218402798546,7330816
458,10218428701911,10218435725424,7023513
459,10218462121226,10218469371786,7250560
460,10218495334734,10218502846050,7511316
461,10218528748594,10218535810075,7061481
462,10218562193810,10218570557504,8363694
463,10218595337013,10218602856070,7519057
464,10218628668377,10218635848184,7179807
465,10218662030145,10218669238033,7207888
466,10218695369553,10218703781063,8411510
467,10218728704316,10218736434622,7730306
468,10218762165759,10218769384718,7218959
469,10218795370601,10218802719990,7349389
470,10218828668794,10218837618787,8949993
471,10218862199587,10218870907893,8708306
472,10218895484685,10218902871271,7386586
473,10218928712701,10218936592858,7880157
474,10218962032649,10218970173502,8140853
475,10218995334291,10219002895852,7561561
476,10219028672294,10219036241527,7569233
477,10219062112905,10219071887816,9774911
478,10219095361850,10219102697979,7336129
479,10219128698670,10219135915992,7217322
480,10219162037818,10219169680695,7642877
481,10219195378435,10219202775162,7396727
482,10219228667934,10219236062242,7394308
483,10219262044090,10219269496242,7452152
484,10219295373358,10219303152426,7779068
485,10219328709272,10219336024062,7314790
486,10219362049550,10219369189842,7140292
487,10219395335174,10219403805293,8470119
488,10219428707695,10219435879351,7171656
489,10219462037088,10219468991483,6954395
490,10219495334551,10219502628583,7294032
491,10219528670384,10219538652707,9982323
492,10219562062568,10219569995015,7932447
493,10219595366664,10219602868565,7501901
494,10219628726593,10219636226338,7499745
495,10219662038567,10219671038316,8999749
496,10219695381113,10219702713135,7332022
497,10219728707225,10219736169594,7462369
498,10219762056779,10219769253667,7196888
499,10219795338295,10219803953300,8615005
500,10219828703617,10219836166414,7462797
501,10219862003986,10219869493721,7489735
502,10219895359439,10219902968408,7608969
503,10219928712816,10219937501464,8788648
504,10219962042933,10219969407108,7364175
505,10219995364691,10220003370472,8005781
506,10220028702437,10220036255571,7553134
507,10220062176022,10220070194824,8018802
508,10220095337221,10220104872491,9535270
509,10220128711383,10220135819647,7108264
510,10220162166253,10220169688599,7522346
511,10220195483571,10220203010360,7526789
512,10220228750502,10220236066971,7316469
513,10220262045715,10220269290889,7245174
514,10220295370257,10220305621674,10251417
515,10220328738895,10220336201562,7462667
516,10220362042563,10220369715068,7672505
517,10220395378071,10220403336983,7958912
518,10220428714354,10220436837552,8123198
519,10220462038643,10220469343145,7304502
520,10220495369129,10220502927121,7557992
521,10220528698655,10220536341225,7642570
522,10220562036545,10220569195211,7158666
523,10220595391708,10220603703078,8311370
524,10220628729065,10220636340549,7611484
525,10220662041823,10220671186471,9144648
526,10220695382989,10220703222630,7839641
527,10220728740442,10220736803869,8063427
