frame_id,send_ts_ns,recv_ts_ns,latency_ns
87,10206062046522,10206065151779,3105257
88,10206095377071,10206098481450,3104379
89,10206128722192,10206131932569,3210377
90,10206162027669,10206164969413,2941744
91,10206195499415,10206198707503,3208088
92,10206228811485,10206231941263,3129778
93,10206262181753,10206265251689,3069936
94,10206295576432,10206298599919,3023487
95,10206328669685,10206331839956,3170271
96,10206362110071,10206365331675,3221604
97,10206395467335,10206398675648,3208313
98,10206428819368,10206431962842,3143474
99,10206462009494,10206465799471,3789977
100,10206495440445,10206499347264,3906819
101,10206528778157,10206532590210,3812053
102,10206562112120,10206566093866,3981746
103,10206595376035,10206599176493,3800458
104,10206628686377,10206634727433,6041056
105,10206662027009,10206668075434,6048425
106,10206695354527,10206701988610,6634083
107,10206728670433,10206736765647,8095214
108,10206762005276,10206769928029,7922753
109,10206795338115,10206801146261,5808146
110,10206828675374,10206833088583,4413209
111,10206862007982,10206868526637,6518655
112,10206895370082,10206901521411,6151329
113,10206928671461,10206935790719,7119258
114,10206962006599,10206969139426,7132827
115,10206995337467,10207003143736,7806269
116,10207028668100,10207032538682,3870582
117,10207062030717,10207065739199,3708482
118,10207095333831,10207098331362,2997531
119,10207128679963,10207131605481,2925518
120,10207162036260,10207165095323,3059063
121,10207195361778,10207198242839,2881061
122,10207228693270,10207231682088,2988818
123,10207262159855,10207265276535,3116680
124,10207295440691,10207298357255,2916564
125,10207328808287,10207332087497,3279210
126,10207362031554,10207366966701,4935147
127,10207395358062,10207399259829,3901767
128,10207428705767,10207433061533,4355766
129,10207462039785,10207466366654,4326869
130,10207495503201,10207499401525,3898324
131,10207528789948,10207533376154,4586206
132,10207562030531,10207566672790,4642259
133,10207595335419,10207599331775,3996356
134,10207628667515,10207632292054,3624539
135,10207661999958,10207666104508,4104550
136,10207695333422,10207699224280,3890858
137,10207728667301,10207732734046,4066745
138,10207761999475,10207766348856,4349381
139,10207795333282,10207799823428,4490146
140,10207828666116,10207832625826,3959710
141,10207862037556,10207865930266,3892710
142,10207895335179,10207899337052,4001873
143,10207928666148,10207932591657,3925509
144,10207962044610,10207966096569,4051959
145,10207995333591,10207999294830,3961239
146,10208028696447,10208032685333,3988886
147,10208062037366,10208066163732,4126366
148,10208095376353,10208099161539,3785186
149,10208128664053,10208132326369,3662316
150,10208162039870,10208166338625,4298755
151,10208195355761,10208199606777,4251016
152,10208228690560,10208232754573,4064013
153,10208262049176,10208266889486,4840310
154,10208295379689,10208299422017,4042328
155,10208328701066,10208333125512,4424446
156,10208362044073,10208366443666,4399593
157,10208395334261,10208399656598,4322337
158,10208428701427,10208432647678,3946251
159,10208462044507,10208466645530,4601023
160,10208495354384,10208500134889,4780505
161,10208528696636,10208533125941,4429305
162,10208562037107,10208566642260,4605153
163,10208595358755,10208600191935,4833180
164,10208628691737,10208633250265,4558528
165,10208662026989,10208666619027,4592038
166,10208695449614,10208700183967,4734353
167,10208728783207,10208733520300,4737093
168,10208762157368,10208766881657,4724289
169,10208795366831,10208800188698,4821867
170,10208828670603,10208833368233,4697630
171,10208862007179,10208867275321,5268142
172,10208895337280,10208904843623,9506343
173,10208928671867,10208938289156,9617289
174,10208962006122,10208970281101,8274979
175,10208995335244,10209001970553,6635309
176,10209028689841,10209034780460,6090619
177,10209062028484,10209067366864,5338380
178,10209095362945,10209100351626,4988681
179,10209128700759,10209132862648,4161889
180,10209162042668,10209167593608,5550940
181,10209195333936,10209199929946,4596010
182,10209228692307,10209235412479,6720172
183,10209262039768,10209266589373,4549605
184,10209295333758,10209299448327,4114569
185,10209328679387,10209332568595,3889208
186,10209362030331,10209366245807,4215476
187,10209395369974,10209399558535,4188561
188,10209428689935,10209432918894,4228959
189,10209462046218,10209469066995,7020777
190,10209495394470,10209500531449,5136979
191,10209528707225,10209533305430,4598205
192,10209562012382,10209566741548,4729166
193,10209595376809,10209600485171,5108362
194,10209628669412,10209633953901,5284489
195,10209662055508,10209666372918,4317410
196,10209695360541,10209699778228,4417687
197,10209728668324,10209732615302,3946978
198,10209762003635,10209766075332,4071697
199,10209795338480,10209799437937,4099457
200,10209828688716,10209832597404,3908688
201,10209862040208,10209865856922,3816714
202,10209895334066,10209899456254,4122188
203,10209928693509,10209933040416,4346907
204,10209962055256,10209966117703,4062447
205,10209995373862,10209999561069,4187207
206,10210028698068,10210032867185,4169117
207,10210062035055,10210066172929,4137874
208,10210095358036,10210099360348,4002312
209,10210128667530,10210132728092,4060562
210,10210162045457,10210166076230,4030773
211,10210195359449,10210199371252,4011803
212,10210228671929,10210235294545,6622616
213,10210262059974,10210266518917,4458943
214,10210295369809,10210299707288,4337479
215,10210328669100,10210332804495,4135395
216,10210362040121,10210366309692,4269571
217,10210395374785,10210399859791,4485006
218,10210428670592,10210433097800,4427208
219,10210462042847,10210466629668,4586821
220,10210495363291,10210499728119,4364828
221,10210528710460,10210533043748,4333288
222,10210562160389,10210566775744,4615355
223,10210595467012,10210599716327,4249315
224,10210628776914,10210633072567,4295653
225,10210662147022,10210667529046,5382024
226,10210695412776,10210699471655,4058879
227,10210728714187,10210732837497,4123310
228,10210762008522,10210765915474,3906952
229,10210795397113,10210798894293,3497180
230,10210828707548,10210832138787,3431239
231,10210862041393,10210865992806,3951413
232,10210895365037,10210899601171,4236134
233,10210928716122,10210932205217,3489095
234,10210962037473,10210965548044,3510571
235,10210995335781,10210998821252,3485471
236,10211028698733,10211032288213,3589480
237,10211062053318,10211065699892,3646574
238,10211095370883,10211099070061,3699178
239,10211128704437,10211132171848,3467411
240,10211162043586,10211165618851,3575265
241,10211195360947,10211198910166,3549219
242,10211228668441,10211232416395,3747954
243,10211262059904,10211265937874,3877970
244,10211295363911,10211299177519,3813608
245,10211328669888,10211332260204,3590316
246,10211362005663,10211365605873,3600210
247,10211395371059,10211399445050,4073991
248,10211428709848,10211432451926,3742078
249,10211462046657,10211465691090,3644433
250,10211495334809,10211499606587,4271778
251,10211528668306,10211532422900,3754594
252,10211562043424,10211565958700,3915276
253,10211595334443,10211599263840,3929397
254,10211628704178,10211632277827,3573649
255,10211662033972,10211665901288,3867316
256,10211695374120,10211698945984,3571864
257,10211728711534,10211732485593,3774059
258,10211762206696,10211765903874,3697178
259,10211795366007,10211799137858,3771851
260,10211828726686,10211832308264,3581578
261,10211862040451,10211865662356,3621905
262,10211895335558,10211898754065,3418507
263,10211928700141,10211932555480,3855339
264,10211962038448,10211965794261,3755813
265,10211995368169,10211999029556,3661387
266,10212028671418,10212032110604,3439186
267,10212062049492,10212065398584,3349092
268,10212095359995,10212098871467,3511472
269,10212128693479,10212132154416,3460937
270,10212162039140,10212165645269,3606129
271,10212195366830,10212199050681,3683851
272,10212228669994,10212232262519,3592525
273,10212262008224,10212265478214,3469990
274,10212295372060,10212298988863,3616803
275,10212328725141,10212332267073,3541932
276,10212362006172,10212365637221,3631049
277,10212395341539,10212399039307,3697768
278,10212428702866,10212433283414,4580548
279,10212462031816,10212465759287,3727471
280,10212495334978,10212498852887,3517909
281,10212528668642,10212532297475,3628833
282,10212562043229,10212565898950,3855721
283,10212595366528,10212599030681,3664153
284,10212628702655,10212632218104,3515449
285,10212662047795,10212665748966,3701171
286,10212695395956,10212699057133,3661177
287,10212728714089,10212732393661,3679572
288,10212762032945,10212765683235,3650290
289,10212795367817,10212798884109,3516292
290,10212828710069,10212832212208,3502139
291,10212862037993,10212865450921,3412928
292,10212895368797,10212898871507,3502710
293,10212928711993,10212932278116,3566123
294,10212962046781,10212965672071,3625290
295,10212995338629,10212998833042,3494413
296,10213028669624,10213032182101,3512477
297,10213062053253,10213065446182,3392929
298,10213095363581,10213099032551,3668970
299,10213128669412,10213132047205,3377793
300,10213162032711,10213165743380,3710669
301,10213195363067,10213199546536,4183469
302,10213228671472,10213232950934,4279462
303,10213262008980,10213266015985,4007005
304,10213295385766,10213298833294,3447528
305,10213328672026,10213332396478,3724452
306,10213362030972,10213365624142,3593170
307,10213395379069,10213398839549,3460480
308,10213428716657,10213432710611,3993954
309,10213462036720,10213465726206,3689486
310,10213495335115,10213500429352,5094237
311,10213528702282,10213532619790,3917508
312,10213562052914,10213565827068,3774154
313,10213595363093,10213599088997,3725904
314,10213628668204,10213632326313,3658109
315,10213662029658,10213665661535,3631877
316,10213695371361,10213698991222,3619861
317,10213728694165,10213732197374,3503209
318,10213762031008,10213765721356,3690348
319,10213795337656,10213800319782,4982126
320,10213828707172,10213832637025,3929853
321,10213862041002,10213865869305,3828303
322,10213895334225,10213900994831,5660606
323,10213928701517,10213932303117,3601600
324,10213962037321,10213965857698,3820377
325,10213995361260,10213999065829,3704569
326,10214028706331,10214032139166,3432835
327,10214062007277,10214065423215,3415938
328,10214095364673,10214098934765,3570092
329,10214128714681,10214132280749,3566068
330,10214162042235,10214165476732,3434497
331,10214195361195,10214198936831,3575636
332,10214228709792,10214232541079,3831287
333,10214262040689,10214265769386,3728697
334,10214295356686,10214298774061,3417375
335,10214328709621,10214332200016,3490395
336,10214362037227,10214365501469,3464242
337,10214395370657,10214398791304,3420647
338,10214428676384,10214432210332,3533948
339,10214462050343,10214466254536,4204193
340,10214495362705,10214498824860,3462155
341,10214528717467,10214532258845,3541378
342,10214562058230,10214565455805,3397575
343,10214595476234,10214599074004,3597770
344,10214628700229,10214632254454,3554225
345,10214662032367,10214665590482,3558115
346,10214695336013,10214699054880,3718867
347,10214728709918,10214732422274,3712356
348,10214762048441,10214765919506,3871065
349,10214795334780,10214799301135,3966355
350,10214828699278,10214832228166,3528888
351,10214862054630,10214865809662,3755032
352,10214895366174,10214898868776,3502602
353,10214928675947,10214933223989,4548042
354,10214962056433,10214965892383,3835950
355,10214995363368,10215000088346,4724978
356,10215028669790,10215032476562,3806772
357,10215062095544,10215065907919,3812375
358,10215095363640,10215099141956,3778316
359,10215128702793,10215132439948,3737155
360,10215162066259,10215165710408,3644149
361,10215195359985,10215199418130,4058145
362,10215228698404,10215232377043,3678639
363,10215262045187,10215265867841,3822654
364,10215295357356,10215299081097,3723741
365,10215328703426,10215332394435,3691009
366,10215362045314,10215365844940,3799626
367,10215395364722,10215398789222,3424500
368,10215428705089,10215432540779,3835690
369,10215462008498,10215466281931,4273433
370,10215495335291,10215499203061,3867770
371,10215528670158,10215532160955,3490797
372,10215562047019,10215565616424,3569405
373,10215595334843,10215598753547,3418704
374,10215628702962,10215632379651,3676689
375,10215662037963,10215665648190,3610227
376,10215695369210,10215698949442,3580232
377,10215728700166,10215732266467,3566301
378,10215762040215,10215765672301,3632086
379,10215795367462,10215798820255,3452793
380,10215828704152,10215832459804,3755652
381,10215862055914,10215865639194,3583280
382,10215895362671,10215898554065,3191394
383,10215928718622,10215932036675,3318053
384,10215962038962,10215965551449,3512487
385,10215995399814,10215998966010,3566196
386,10216028697915,10216032162977,3465062
387,10216062006419,10216065507278,3500859
388,10216095367961,10216099019305,3651344
389,10216128668441,10216132134503,3466062
390,10216162037491,10216165574213,3536722
391,10216195335978,10216198870986,3535008
392,10216228695683,10216232267750,3572067
393,10216262040071,10216265990849,3950778
394,10216295335261,10216299095643,3760382
395,10216328698205,10216332431899,3733694
396,10216362038421,10216366025467,3987046
397,10216395354574,10216399215445,3860871
398,10216428703644,10216432168237,3464593
399,10216462031376,10216466020236,3988860
400,10216495334886,10216498696164,3361278
401,10216528710828,10216532522661,3811833
402,10216562044601,10216565574530,3529929
403,10216595336967,10216599799589,4462622
404,10216628699918,10216632231102,3531184
405,10216662043539,10216665515820,3472281
406,10216695371724,10216698991086,3619362
407,10216728670830,10216732186244,3515414
408,10216762052968,10216765666590,3613622
409,10216795365922,10216798789569,3423647
410,10216828668175,10216832218318,3550143
411,10216862054960,10216865478715,3423755
412,10216895362977,10216898955277,3592300
413,10216928717739,10216932291459,3573720
414,10216962078345,10216965893658,3815313
415,10216995348926,10216998803581,3454655
416,10217028669992,10217032088558,3418566
417,10217062008329,10217065613987,3605658
418,10217095362261,10217098912562,3550301
419,10217128668222,10217132136542,3468320
420,10217162006281,10217165626048,3619767
421,10217195360807,10217198864611,3503804
422,10217228746546,10217232274248,3527702
423,10217262039714,10217265585855,3546141
424,10217295365998,10217299408631,4042633
425,10217328667650,10217332352298,3684648
426,10217362039007,10217365574248,3535241
427,10217395335021,10217398776403,3441382
428,10217428668368,10217432257671,3589303
429,10217462007088,10217465772578,3765490
430,10217495343963,10217504071173,8727210
431,10217528807684,10217533961156,5153472
432,10217562049369,10217565637978,3588609
433,10217595367799,10217598896373,3528574
434,10217628699702,10217632418700,3718998
435,10217662211990,10217665618951,3406961
436,10217695375993,10217699598247,4222254
437,10217728671671,10217732259703,3588032
438,10217762005336,10217765417628,3412292
439,10217795335755,10217798787236,3451481
440,10217828713340,10217832315222,3601882
441,10217862048842,10217865504018,3455176
442,10217895336696,10217898887067,3550371
443,10217928704810,10217932520678,3815868
444,10217962058398,10217965807001,3748603
445,10217995333909,10217999068247,3734338
446,10218028671644,10218031818753,3147109
447,10218062007849,10218065805383,3797534
448,10218095526393,10218099433890,3907497
449,10218128697063,10218132287139,3590076
450,10218162037804,10218165484351,3446547
451,10218195360276,10218198997020,3636744
452,10218228668369,10218232196239,3527870
453,10218262029519,10218265624742,3595223
454,10218295363433,10218299033381,3669948
455,10218328667532,10218332249532,3582000
456,10218362028786,10218365592133,3563347
457,10218395467730,10218399077018,3609288
458,10218428701911,10218432250335,3548424
459,10218462121226,10218465673663,3552437
460,10218495334734,10218499078239,3743505
461,10218528748594,10218532314687,3566093
462,10218562193810,10218565926571,3732761
463,10218595337013,10218599146963,3809950
464,10218628668377,10218632359888,3691511
465,10218662030145,10218665611189,3581044
466,10218695369553,10218699723783,4354230
467,10218728704316,10218732698398,3994082
468,10218762165759,10218765950606,3784847
469,10218795370601,10218799112110,3741509
470,10218828668794,10218832483276,3814482
471,10218862199587,10218866128770,3929183
472,10218895484685,10218899172627,3687942
473,10218928712701,10218932197477,3484776
474,10218962032649,10218965487604,3454955
475,10218995334291,10218998867290,3532999
476,10219028672294,10219032337656,3665362
477,10219062112905,10219067057222,4944317
478,10219095361850,10219098761854,3400004
479,10219128698670,10219132163178,3464508
480,10219162037818,10219165960117,3922299
481,10219195378435,10219198916135,3537700
482,10219228667934,10219232195635,3527701
483,10219262044090,10219265694028,3649938
484,10219295373358,10219299029003,3655645
485,10219328709272,10219332449521,3740249
486,10219362049550,10219365705773,3656223
487,10219395335174,10219399237994,3902820
488,10219428707695,10219432402785,3695090
489,10219462037088,10219465686551,3649463
490,10219495334551,10219498943508,3608957
491,10219528670384,10219532656757,3986373
492,10219562062568,10219566081424,4018856
493,10219595366664,10219599196512,3829848
494,10219628726593,10219632694878,3968285
495,10219662038567,10219666778172,4739605
496,10219695381113,10219699076937,3695824
497,10219728707225,10219732394835,3687610
498,10219762056779,10219765534535,3477756
499,10219795338295,10219799565705,4227410
500,10219828703617,10219832520393,3816776
501,10219862003986,10219865565687,3561701
502,10219895359439,10219899077471,3718032
503,10219928712816,10219932323859,3611043
504,10219962042933,10219965697634,3654701
505,10219995364691,10219999213114,3848423
506,10220028702437,10220032221411,3518974
507,10220062176022,10220065976734,3800712
508,10220095337221,10220100100575,4763354
509,10220128711383,10220132210076,3498693
510,10220162166253,10220165718452,3552199
511,10220195483571,10220198841010,3357439
512,10220228750502,10220232382336,3631834
513,10220262045715,10220265561758,3516043
514,10220295370257,10220300862444,5492187
515,10220328738895,10220332284042,3545147
516,10220362042563,10220365755251,3712688
517,10220395378071,10220399059676,3681605
518,10220428714354,10220432485714,3771360
519,10220462038643,10220465707931,3669288
520,10220495369129,10220499052062,3682933
521,10220528698655,10220532419288,3720633
522,10220562036545,10220565475385,3438840
523,10220595391708,10220599388077,3996369
524,10220628729065,10220632545621,3816556
525,10220662041823,10220665982157,3940334
526,10220695382989,10220699175587,3792598
527,10220728740442,10220732227027,3486585
528,10220762045897,10220766081630,4035733
529,10220795372420,10220799099716,3727296
530,10220828670340,10220832550070,3879730
531,10220862053091,10220866146207,4093116
532,10220895335174,10220899078394,3743220
533,10220928701002,10220932379210,3678208
