tick_ns,sid,pid,comm,cpu_pct
507665717,418595,418595,ros2,84.00
507665717,418595,418604,camera_server_s,0.00
1007429620,418595,418595,ros2,0.00
1007429620,418595,418604,camera_server_s,6.00
1506950553,418595,418595,ros2,0.00
1506950553,418595,418604,camera_server_s,6.00
2007097719,418595,418595,ros2,0.00
2007097719,418595,418604,camera_server_s,6.00
2510646482,418595,418595,ros2,0.00
2510646482,418595,418604,camera_server_s,8.00
3014482158,418595,418595,ros2,0.00
3014482158,418595,418604,camera_server_s,6.00
3507606793,418595,418595,ros2,0.00
3507606793,418595,418604,camera_server_s,6.00
4007125346,418595,418595,ros2,0.00
4007125346,418595,418604,camera_server_s,6.00
4507045145,418595,418595,ros2,0.00
4507045145,418595,418604,camera_server_s,8.00
5007035210,418595,418595,ros2,0.00
5007035210,418595,418604,camera_server_s,4.00
5506893720,418595,418595,ros2,0.00
5506893720,418595,418604,camera_server_s,8.00
6007455969,418595,418595,ros2,0.00
6007455969,418595,418604,camera_server_s,8.00
6507605264,418595,418595,ros2,0.00
6507605264,418595,418604,camera_server_s,6.00
7007060880,418595,418595,ros2,0.00
7007060880,418595,418604,camera_server_s,6.00
7507087273,418595,418595,ros2,0.00
7507087273,418595,418604,camera_server_s,6.00
8007185730,418595,418595,ros2,0.00
8007185730,418595,418604,camera_server_s,6.00
8507254859,418595,418595,ros2,0.00
8507254859,418595,418604,camera_server_s,6.00
9007148396,418595,418595,ros2,0.00
9007148396,418595,418604,camera_server_s,8.00
9507099542,418595,418595,ros2,0.00
9507099542,418595,418604,camera_server_s,4.00
10007296449,418595,418595,ros2,0.00
10007296449,418595,418604,camera_server_s,8.00
10507158487,418595,418595,ros2,0.00
10507158487,418595,418604,camera_server_s,6.00
11006981210,418595,418595,ros2,0.00
11006981210,418595,418604,camera_server_s,8.00
11507012533,418595,418595,ros2,0.00
11507012533,418595,418604,camera_server_s,4.00
12007881952,418595,418595,ros2,0.00
12007881952,418595,418604,camera_server_s,8.00
12507390271,418595,418595,ros2,0.00
12507390271,418595,418604,camera_server_s,8.00
13007304810,418595,418595,ros2,0.00
13007304810,418595,418604,camera_server_s,6.00
13507136178,418595,418595,ros2,0.00
13507136178,418595,418604,camera_server_s,6.00
14007659040,418595,418595,ros2,0.00
14007659040,418595,418604,camera_server_s,6.00
14506999535,418595,418595,ros2,0.00
14506999535,418595,418604,camera_server_s,6.00
