frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,10232553391096,10232556819337,3428241
82,10232586676812,10232590047583,3370771
83,10232619856419,10232624222898,4366479
84,10232653203545,10232656472573,3269028
85,10232686687590,10232690124346,3436756
86,10232719856512,10232724601761,4745249
87,10232753297099,10232756475763,3178664
88,10232786670138,10232790160817,3490679
89,10232819912542,10232823280159,3367617
90,10232853301220,10232856578068,3276848
91,10232886665905,10232890144170,3478265
92,10232920084662,10232923596546,3511884
93,10232953186068,10232956416935,3230867
94,10232986671656,10232990224041,3552385
95,10233020057028,10233023304360,3247332
96,10233053249685,10233056515109,3265424
97,10233086549986,10233089740152,3190166
98,10233119880994,10233122647406,2766412
99,10233153185743,10233156318637,3132894
100,10233186545639,10233189678209,3132570
101,10233219879911,10233223547127,3667216
102,10233253315356,10233256926034,3610678
103,10233286559119,10233289702920,3143801
104,10233319885689,10233323189588,3303899
105,10233353185382,10233356240610,3055228
106,10233386543907,10233389882016,3338109
107,10233419887643,10233423261670,3374027
108,10233453203992,10233456124656,2920664
109,10233486543955,10233489509987,2966032
110,10233519879254,10233523026002,3146748
111,10233553184964,10233556171284,2986320
112,10233586579217,10233589828231,3249014
113,10233620034866,10233623716777,3681911
114,10233653188549,10233656254523,3065974
115,10233686543635,10233689540876,2997241
116,10233719875179,10233725423214,5548035
117,10233753186035,10233756550187,3364152
118,10233786553871,10233790410525,3856654
119,10233819879201,10233823367801,3488600
120,10233853308923,10233856592077,3283154
121,10233886556309,10233889929947,3373638
122,10233919920535,10233923296732,3376197
123,10233953308899,10233956742170,3433271
124,10233986522454,10233990482336,3959882
125,10234019878818,10234023134461,3255643
126,10234053185728,10234056159214,2973486
127,10234086537578,10234089786609,3249031
128,10234119889221,10234123353570,3464349
129,10234153298551,10234156503358,3204807
130,10234186756037,10234189738937,2982900
131,10234220055201,10234223147834,3092633
132,10234253187232,10234256414994,3227762
133,10234286669375,10234289816885,3147510
134,10234319955426,10234323120634,3165208
135,10234353185291,10234356256915,3071624
136,10234386523002,10234389497352,2974350
137,10234419882136,10234422879049,2996913
138,10234453289622,10234456680772,3391150
139,10234486657263,10234489908413,3251150
140,10234520078066,10234523377903,3299837
141,10234553309350,10234556500801,3191451
142,10234586556272,10234589863455,3307183
143,10234620056310,10234623465837,3409527
144,10234653189521,10234656482394,3292873
145,10234686521603,10234689713779,3192176
146,10234719999775,10234723554498,3554723
147,10234753300362,10234756579525,3279163
148,10234786554921,10234789692076,3137155
149,10234819919105,10234823098368,3179263
150,10234853212889,10234856258155,3045266
151,10234886590339,10234889671956,3081617
152,10234919908960,10234922994004,3085044
153,10234953288800,10234956407759,3118959
154,10234986665111,10234989940212,3275101
155,10235019971882,10235023161837,3189955
156,10235053285723,10235056638087,3352364
157,10235086521996,10235089626629,3104633
158,10235120065421,10235123167260,3101839
159,10235153186534,10235156475006,3288472
160,10235186719904,10235190026827,3306923
161,10235220037256,10235223379042,3341786
162,10235253221561,10235256657307,3435746
163,10235286546990,10235291135739,4588749
164,10235319884961,10235322996716,3111755
165,10235353187076,10235356532277,3345201
166,10235386538543,10235389800441,3261898
167,10235419982257,10235423213673,3231416
168,10235453227848,10235456448371,3220523
169,10235486553175,10235489677581,3124406
170,10235520044312,10235523072578,3028266
171,10235553185316,10235556415106,3229790
172,10235586541859,10235589792254,3250395
173,10235619886267,10235623222125,3335858
174,10235653185238,10235656354920,3169682
175,10235686561355,10235689686611,3125256
176,10235719887555,10235723201073,3313518
177,10235753188874,10235758424212,5235338
178,10235786627105,10235789505160,2878055
179,10235819898650,10235823187269,3288619
180,10235853186222,10235856384485,3198263
181,10235886541743,10235889978646,3436903
182,10235919876323,10235923139828,3263505
183,10235953187019,10235957129039,3942020
184,10235986540458,10235989707896,3167438
185,10236019875736,10236022764775,2889039
186,10236053216488,10236055928722,2712234
187,10236086676823,10236089783884,3107061
188,10236120000398,10236123754953,3754555
189,10236153190409,10236156349327,3158918
190,10236186538476,10236189515775,2977299
191,10236219872780,10236222894794,3022014
192,10236253211235,10236256344838,3133603
193,10236286549722,10236289672468,3122746
194,10236319886328,10236322887466,3001138
195,10236353297343,10236356532336,3234993
196,10236386621883,10236389776658,3154775
197,10236419988615,10236423355930,3367315
198,10236453306739,10236456381870,3075131
199,10236486666505,10236489884807,3218302
200,10236520059039,10236523217505,3158466
201,10236553188073,10236556258980,3070907
202,10236586675475,10236589839860,3164385
203,10236619963977,10236623685590,3721613
204,10236653232874,10236656532957,3300083
205,10236686522028,10236689675492,3153464
206,10236719851943,10236722938138,3086195
207,10236753210851,10236756274073,3063222
208,10236786733332,10236789973370,3240038
209,10236819920116,10236822953217,3033101
210,10236853220629,10236856242397,3021768
211,10236886522358,10236889664512,3142154
212,10236919918159,10236923197058,3278899
213,10236953219646,10236956397619,3177973
214,10236986681440,10236989874138,3192698
215,10237019994208,10237023397080,3402872
216,10237053353183,10237056653213,3300030
217,10237086571770,10237089603053,3031283
218,10237119878829,10237123050602,3171773
219,10237153185905,10237156174842,2988937
220,10237186543292,10237189684939,3141647
221,10237219874648,10237222996369,3121721
222,10237253185547,10237256189817,3004270
223,10237286540463,10237289520002,2979539
224,10237319874629,10237322642347,2767718
225,10237353186008,10237356170506,2984498
226,10237386541909,10237389394290,2852381
227,10237419874515,10237422995245,3120730
228,10237453207846,10237456765361,3557515
229,10237486543962,10237489693516,3149554
230,10237519874459,10237522928381,3053922
231,10237553184000,10237556338471,3154471
232,10237586541985,10237589852125,3310140
233,10237619880357,10237623049242,3168885
234,10237653185020,10237656318634,3133614
235,10237686543132,10237689618696,3075564
236,10237719876306,10237722997981,3121675
237,10237753184558,10237756334737,3150179
238,10237786550649,10237789627911,3077262
239,10237819851387,10237822855338,3003951
240,10237853209564,10237856465541,3255977
241,10237886579863,10237889757556,3177693
242,10237920011268,10237923484623,3473355
243,10237953305124,10237956557691,3252567
244,10237986669656,10237989908126,3238470
