tick_ns,sid,pid,comm,cpu_pct
507414068,433308,433308,gst-launch-1.0,78.00
1007050055,433308,433308,gst-launch-1.0,2.00
1507125122,433308,433308,gst-launch-1.0,24.00
2006857818,433308,433308,gst-launch-1.0,16.00
2507229227,433308,433308,gst-launch-1.0,8.00
3007604743,433308,433308,gst-launch-1.0,12.00
3507818962,433308,433308,gst-launch-1.0,8.00
4007346869,433308,433308,gst-launch-1.0,8.00
4506982340,433308,433308,gst-launch-1.0,10.00
5007130686,433308,433308,gst-launch-1.0,8.00
5507277030,433308,433308,gst-launch-1.0,10.00
6007209697,433308,433308,gst-launch-1.0,10.00
6507267798,433308,433308,gst-launch-1.0,8.00
7007506144,433308,433308,gst-launch-1.0,8.00
7507057290,433308,433308,gst-launch-1.0,10.00
8007335984,433308,433308,gst-launch-1.0,8.00
8507302262,433308,433308,gst-launch-1.0,10.00
9007404670,433308,433308,gst-launch-1.0,8.00
9507474517,433308,433308,gst-launch-1.0,10.00
10007406927,433308,433308,gst-launch-1.0,8.00
10507181989,433308,433308,gst-launch-1.0,8.00
11007223533,433308,433308,gst-launch-1.0,10.00
11507238418,433308,433308,gst-launch-1.0,10.00
12007124837,433308,433308,gst-launch-1.0,8.00
12507050515,433308,433308,gst-launch-1.0,10.00
13007076132,433308,433308,gst-launch-1.0,8.00
13507280694,433308,433308,gst-launch-1.0,8.00
14007254240,433308,433308,gst-launch-1.0,10.00
14507228153,433308,433308,gst-launch-1.0,10.00
