frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,10622322084470,10622332096729,10012259
115,10622355318835,10622363347533,8028698
116,10622388606635,10622396704754,8098119
117,10622422062193,10622429758578,7696385
118,10622455376159,10622463910920,8534761
119,10622488630027,10622497272669,8642642
120,10622521978219,10622530629474,8651255
121,10622555275380,10622563674779,8399399
122,10622588605126,10622596637699,8032573
123,10622621972813,10622630482917,8510104
124,10622655304956,10622663751563,8446607
125,10622688651947,10622697434930,8782983
126,10622722063674,10622730649902,8586228
127,10622755308394,10622763653200,8344806
128,10622788643948,10622797019935,8375987
129,10622821972080,10622830682483,8710403
130,10622855272894,10622863675801,8402907
131,10622888647600,10622897822151,9174551
132,10622921998930,10622930636263,8637333
133,10622955273670,10622964012311,8738641
134,10622988636606,10622997591269,8954663
135,10623021941193,10623030928557,8987364
136,10623055271968,10623063911317,8639349
137,10623088642278,10623097228954,8586676
138,10623121978879,10623130978051,8999172
139,10623155271729,10623164058601,8786872
140,10623188629414,10623197796552,9167138
141,10623221977608,10623230804663,8827055
142,10623255272038,10623264073922,8801884
143,10623288642734,10623297740269,9097535
144,10623321969145,10623330913109,8943964
145,10623355272248,10623364131102,8858854
146,10623388647065,10623397528914,8881849
147,10623421976219,10623431123174,9146955
148,10623455272101,10623463856972,8584871
149,10623488638066,10623497044845,8406779
150,10623521971563,10623530557522,8585959
151,10623555274291,10623563827155,8552864
152,10623588638905,10623597808182,9169277
153,10623621961985,10623630691480,8729495
154,10623655272042,10623663819816,8547774
155,10623688636583,10623697317034,8680451
156,10623721937030,10623730712633,8775603
157,10623755273061,10623763684390,8411329
158,10623788636948,10623797106799,8469851
159,10623821976299,10623830706646,8730347
160,10623855334990,10623863858582,8523592
161,10623888666755,10623897696090,9029335
162,10623921943720,10623930876218,8932498
163,10623955275322,10623964429032,9153710
164,10623988639589,10623997432601,8793012
165,10624021979972,10624030768122,8788150
166,10624055273515,10624063890525,8617010
167,10624088635892,10624097722507,9086615
168,10624121972612,10624130663994,8691382
169,10624155274403,10624163928796,8654393
170,10624188640163,10624197055819,8415656
171,10624222093138,10624230895575,8802437
172,10624255274226,10624263897083,8622857
173,10624288764913,10624297562840,8797927
174,10624322039634,10624331151447,9111813
175,10624355271380,10624363838087,8566707
176,10624388633008,10624397202274,8569266
177,10624421976338,10624430694450,8718112
178,10624455271783,10624463762109,8490326
179,10624488613951,10624501747677,13133726
180,10624521982130,10624531060939,9078809
181,10624555276770,10624564588110,9311340
182,10624588632504,10624597161974,8529470
183,10624621962042,10624630803212,8841170
184,10624655271283,10624664000212,8728929
185,10624688641509,10624697329730,8688221
186,10624721966782,10624730804260,8837478
187,10624755271412,10624763902431,8631019
188,10624788636452,10624797616730,8980278
189,10624822087057,10624831012336,8925279
190,10624855319571,10624864296928,8977357
191,10624888771734,10624897869654,9097920
192,10624922077183,10624931518902,9441719
193,10624955276339,10624964351210,9074871
194,10624988645948,10624997979313,9333365
195,10625022053885,10625031477540,9423655
196,10625055273830,10625063730384,8456554
197,10625088647652,10625097749727,9102075
198,10625121942114,10625130865264,8923150
199,10625155271752,10625163968216,8696464
200,10625188632913,10625197372820,8739907
201,10625221942448,10625230689924,8747476
202,10625255271059,10625263873434,8602375
203,10625288633278,10625297234241,8600963
204,10625321938970,10625330963741,9024771
205,10625355273501,10625363688475,8414974
206,10625388678690,10625397279739,8601049
207,10625421993634,10625430691271,8697637
208,10625455274920,10625463889428,8614508
209,10625488607158,10625496863321,8256163
210,10625521973682,10625530834096,8860414
211,10625555271783,10625563699158,8427375
212,10625588641623,10625597628258,8986635
213,10625621939173,10625630522249,8583076
214,10625655272898,10625663905123,8632225
215,10625688646931,10625697662949,9016018
