tick_ns,sid,pid,comm,cpu_pct
507071337,247450,247450,ros2,0.00
507071337,247450,247457,usb_cam_node_ex,4.00
507071337,247536,247536,gst-launch-1.0,78.00
1006768629,247450,247450,ros2,0.00
1006768629,247450,247457,usb_cam_node_ex,6.00
1006768629,247536,247536,gst-launch-1.0,4.00
1506861685,247450,247450,ros2,0.00
1506861685,247450,247457,usb_cam_node_ex,6.00
1506861685,247536,247536,gst-launch-1.0,22.00
2008066238,247450,247450,ros2,0.00
2008066238,247450,247457,usb_cam_node_ex,6.00
2008066238,247536,247536,gst-launch-1.0,18.00
2506998812,247450,247450,ros2,0.00
2506998812,247450,247457,usb_cam_node_ex,8.00
2506998812,247536,247536,gst-launch-1.0,8.00
3008234571,247450,247450,ros2,0.00
3008234571,247450,247457,usb_cam_node_ex,8.00
3008234571,247536,247536,gst-launch-1.0,10.00
3507005144,247450,247450,ros2,0.00
3507005144,247450,247457,usb_cam_node_ex,6.00
3507005144,247536,247536,gst-launch-1.0,8.00
4007739260,247450,247450,ros2,0.00
4007739260,247450,247457,usb_cam_node_ex,8.00
4007739260,247536,247536,gst-launch-1.0,10.00
4506813989,247450,247450,ros2,0.00
4506813989,247450,247457,usb_cam_node_ex,6.00
4506813989,247536,247536,gst-launch-1.0,10.00
5007261356,247450,247450,ros2,0.00
5007261356,247450,247457,usb_cam_node_ex,6.00
5007261356,247536,247536,gst-launch-1.0,8.00
5507095598,247450,247450,ros2,0.00
5507095598,247450,247457,usb_cam_node_ex,6.00
5507095598,247536,247536,gst-launch-1.0,10.00
6007108059,247450,247450,ros2,0.00
6007108059,247450,247457,usb_cam_node_ex,8.00
6007108059,247536,247536,gst-launch-1.0,8.00
6506996953,247450,247450,ros2,0.00
6506996953,247450,247457,usb_cam_node_ex,8.00
6506996953,247536,247536,gst-launch-1.0,8.00
7006827415,247450,247450,ros2,0.00
7006827415,247450,247457,usb_cam_node_ex,6.00
7006827415,247536,247536,gst-launch-1.0,10.00
7506846620,247450,247450,ros2,0.00
7506846620,247450,247457,usb_cam_node_ex,6.00
7506846620,247536,247536,gst-launch-1.0,8.00
8007922534,247450,247450,ros2,0.00
8007922534,247450,247457,usb_cam_node_ex,8.00
8007922534,247536,247536,gst-launch-1.0,10.00
8507291702,247450,247450,ros2,0.00
8507291702,247450,247457,usb_cam_node_ex,8.00
8507291702,247536,247536,gst-launch-1.0,8.00
9007154964,247450,247450,ros2,0.00
9007154964,247450,247457,usb_cam_node_ex,6.00
9007154964,247536,247536,gst-launch-1.0,8.00
9507302043,247450,247450,ros2,0.00
9507302043,247450,247457,usb_cam_node_ex,8.00
9507302043,247536,247536,gst-launch-1.0,10.00
10007120428,247450,247450,ros2,0.00
10007120428,247450,247457,usb_cam_node_ex,6.00
10007120428,247536,247536,gst-launch-1.0,8.00
10506722174,247450,247450,ros2,0.00
10506722174,247450,247457,usb_cam_node_ex,6.00
10506722174,247536,247536,gst-launch-1.0,10.00
11007011403,247450,247450,ros2,0.00
11007011403,247450,247457,usb_cam_node_ex,8.00
11007011403,247536,247536,gst-launch-1.0,8.00
11506988768,247450,247450,ros2,0.00
11506988768,247450,247457,usb_cam_node_ex,6.00
11506988768,247536,247536,gst-launch-1.0,10.00
12007270828,247450,247450,ros2,0.00
12007270828,247450,247457,usb_cam_node_ex,8.00
12007270828,247536,247536,gst-launch-1.0,10.00
12507219383,247450,247450,ros2,0.00
12507219383,247450,247457,usb_cam_node_ex,6.00
12507219383,247536,247536,gst-launch-1.0,10.00
13006650100,247450,247450,ros2,0.00
13006650100,247450,247457,usb_cam_node_ex,6.00
13006650100,247536,247536,gst-launch-1.0,8.00
13510288022,247450,247450,ros2,0.00
13510288022,247450,247457,usb_cam_node_ex,8.00
13510288022,247536,247536,gst-launch-1.0,10.00
14006789189,247450,247450,ros2,0.00
14006789189,247450,247457,usb_cam_node_ex,8.00
14006789189,247536,247536,gst-launch-1.0,8.00
14507002391,247450,247450,ros2,0.00
14507002391,247450,247457,usb_cam_node_ex,6.00
14507002391,247536,247536,gst-launch-1.0,10.00
