frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,5824288252952,5824296250800,7997848
146,5824321591024,5824329409812,7818788
147,5824354892505,5824362943014,8050509
148,5824388224570,5824395544764,7320194
149,5824421723095,5824429474133,7751038
150,5824455144771,5824462662827,7518056
151,5824488226957,5824495670728,7443771
152,5824521560930,5824529712917,8151987
153,5824555064165,5824563248116,8183951
154,5824588227858,5824596294036,8066178
155,5824621593695,5824629757893,8164198
156,5824654924444,5824662982479,8058035
157,5824688225684,5824696444420,8218736
158,5824721589334,5824729838796,8249462
159,5824754934792,5824764727914,9793122
160,5824788225289,5824796546321,8321032
161,5824821679746,5824830396710,8716964
162,5824855085763,5824863306897,8221134
163,5824888225209,5824896986842,8761633
164,5824921734454,5824930087201,8352747
165,5824955051188,5824963814380,8763192
166,5824988354308,5824996872570,8518262
167,5825021619431,5825029947061,8327630
168,5825054954858,5825063169750,8214892
169,5825088248753,5825096602571,8353818
170,5825121712611,5825130079592,8366981
171,5825155102293,5825163332065,8229772
172,5825188225289,5825196546713,8321424
173,5825221560503,5825229963389,8402886
174,5825255015984,5825264424840,9408856
175,5825288227544,5825297024079,8796535
176,5825321609076,5825330034713,8425637
177,5825354915196,5825363081680,8166484
178,5825388225095,5825396952803,8727708
179,5825421687019,5825430190844,8503825
180,5825455005514,5825463594086,8588572
181,5825488353677,5825496734563,8380886
182,5825521710135,5825530031689,8321554
183,5825555019205,5825563258111,8238906
184,5825588226814,5825596796987,8570173
185,5825621619612,5825630603642,8984030
186,5825654926371,5825663187198,8260827
187,5825688255370,5825696656396,8401026
188,5825721590344,5825730016791,8426447
189,5825754924281,5825764897527,9973246
190,5825788251181,5825796885360,8634179
191,5825821556757,5825829919976,8363219
192,5825854891038,5825863238578,8347540
193,5825888224576,5825896056947,7832371
194,5825921590642,5825929598386,8007744
195,5825954915220,5825963253490,8338270
196,5825988224789,5825996137373,7912584
197,5826021624306,5826029601418,7977112
198,5826054928118,5826063564198,8636080
199,5826088264019,5826096447590,8183571
200,5826121673978,5826129742181,8068203
201,5826155017433,5826163273826,8256393
202,5826188344377,5826196596430,8252053
203,5826221686266,5826229773445,8087179
204,5826254998639,5826264346037,9347398
205,5826288225700,5826296830914,8605214
206,5826321586295,5826330523066,8936771
207,5826354892973,5826363248878,8355905
208,5826388224528,5826396317924,8093396
209,5826421558378,5826430518245,8959867
210,5826454891144,5826463516645,8625501
211,5826488224861,5826496315115,8090254
212,5826521557047,5826530172790,8615743
213,5826554890481,5826563223805,8333324
214,5826588224770,5826596775360,8550590
215,5826621599404,5826630129915,8530511
216,5826654890351,5826663490535,8600184
217,5826688224191,5826696349014,8124823
218,5826721601443,5826729651989,8050546
219,5826754892473,5826763605462,8712989
220,5826788224749,5826796255528,8030779
221,5826821557865,5826829416629,7858764
222,5826854914170,5826862862259,7948089
223,5826888225105,5826896338318,8113213
224,5826921593793,5826929752729,8158936
225,5826954919142,5826963379036,8459894
226,5826988253667,5826996433564,8179897
227,5827021580463,5827029700756,8120293
228,5827054891619,5827062872356,7980737
229,5827088224543,5827096125029,7900486
230,5827121592795,5827129765583,8172788
231,5827154920585,5827163148557,8227972
232,5827188225649,5827197072505,8846856
233,5827221586745,5827229881903,8295158
234,5827254893793,5827263325070,8431277
235,5827288249640,5827296767192,8517552
236,5827321658664,5827329777605,8118941
237,5827355016687,5827363220891,8204204
238,5827388227592,5827396479741,8252149
239,5827421558787,5827429733542,8174755
