tick_ns,sid,pid,comm,cpu_pct
522194021,269841,269841,ros2,80.00
522194021,269841,269861,gscam_node,0.00
1007500722,269841,269841,ros2,0.00
1007500722,269841,269861,gscam_node,200.00
1507228920,269841,269841,ros2,0.00
1507228920,269841,269861,gscam_node,8.00
2007069861,269841,269841,ros2,0.00
2007069861,269841,269861,gscam_node,10.00
2507126226,269841,269841,ros2,0.00
2507126226,269841,269861,gscam_node,8.00
3007333099,269841,269841,ros2,0.00
3007333099,269841,269861,gscam_node,10.00
3507338374,269841,269841,ros2,0.00
3507338374,269841,269861,gscam_node,10.00
4007264938,269841,269841,ros2,0.00
4007264938,269841,269861,gscam_node,8.00
4507427793,269841,269841,ros2,0.00
4507427793,269841,269861,gscam_node,10.00
5007452883,269841,269841,ros2,0.00
5007452883,269841,269861,gscam_node,10.00
5508429956,269841,269841,ros2,0.00
5508429956,269841,269861,gscam_node,8.00
6007596999,269841,269841,ros2,0.00
6007596999,269841,269861,gscam_node,10.00
6507897847,269841,269841,ros2,0.00
6507897847,269841,269861,gscam_node,10.00
7007608895,269841,269841,ros2,0.00
7007608895,269841,269861,gscam_node,8.00
7507636937,269841,269841,ros2,0.00
7507636937,269841,269861,gscam_node,12.00
8007734063,269841,269841,ros2,0.00
8007734063,269841,269861,gscam_node,6.00
8507824117,269841,269841,ros2,0.00
8507824117,269841,269861,gscam_node,10.00
9007635458,269841,269841,ros2,0.00
9007635458,269841,269861,gscam_node,12.00
9507797516,269841,269841,ros2,0.00
9507797516,269841,269861,gscam_node,10.00
10011123448,269841,269841,ros2,0.00
10011123448,269841,269861,gscam_node,10.00
10507546436,269841,269841,ros2,0.00
10507546436,269841,269861,gscam_node,10.00
11008185996,269841,269841,ros2,0.00
11008185996,269841,269861,gscam_node,8.00
11507084135,269841,269841,ros2,0.00
11507084135,269841,269861,gscam_node,8.00
12008193920,269841,269841,ros2,0.00
12008193920,269841,269861,gscam_node,10.00
12507633502,269841,269841,ros2,0.00
12507633502,269841,269861,gscam_node,10.00
13007370501,269841,269841,ros2,0.00
13007370501,269841,269861,gscam_node,8.00
13507206451,269841,269841,ros2,0.00
13507206451,269841,269861,gscam_node,10.00
14007289273,269841,269841,ros2,0.00
14007289273,269841,269861,gscam_node,10.00
14507059702,269841,269841,ros2,0.00
14507059702,269841,269861,gscam_node,10.00
