frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,6397461981700,6397466907333,4925633
84,6397495292516,6397500640745,5348229
85,6397528652675,6397533954169,5301494
86,6397561991957,6397566938200,4946243
87,6397595348314,6397600487905,5139591
88,6397628785695,6397633759749,4974054
89,6397662227193,6397667433769,5206576
90,6397695435676,6397700578361,5142685
91,6397728667823,6397733902146,5234323
92,6397762068408,6397767319012,5250604
93,6397795418400,6397800487415,5069015
94,6397828735984,6397834085169,5349185
95,6397862085552,6397867126852,5041300
96,6397895293743,6397901302421,6008678
97,6397928669340,6397933979450,5310110
98,6397961995013,6397967152651,5157638
99,6397995327055,6398000457470,5130415
100,6398028807931,6398033952620,5144689
101,6398062070448,6398067532533,5462085
102,6398095293039,6398100830759,5537720
103,6398128624882,6398134049731,5424849
104,6398161957314,6398167024747,5067433
105,6398195290969,6398200737288,5446319
106,6398228751011,6398234227106,5476095
107,6398262080207,6398267057962,4977755
108,6398295294529,6398300579698,5285169
109,6398328739650,6398333986131,5246481
110,6398362070660,6398367496658,5425998
111,6398395417501,6398400931523,5514022
112,6398428672071,6398434035588,5363517
113,6398462111076,6398467186014,5074938
114,6398495294976,6398500433597,5138621
115,6398528771286,6398533980653,5209367
116,6398562077253,6398567422881,5345628
117,6398595404990,6398600717797,5312807
118,6398628779080,6398634087497,5308417
119,6398662198112,6398667529497,5331385
120,6398695403512,6398700643552,5240040
121,6398728791071,6398734126717,5335646
122,6398762089897,6398767258628,5168731
123,6398795294590,6398800754794,5460204
124,6398828770803,6398834274041,5503238
125,6398862120095,6398867417609,5297514
126,6398895295692,6398900998904,5703212
127,6398928747090,6398933794119,5047029
128,6398961991025,6398967406228,5415203
129,6398995294507,6399000323727,5029220
130,6399028685417,6399033922415,5236998
131,6399062114959,6399067244543,5129584
132,6399095293069,6399100581275,5288206
133,6399128759987,6399134229838,5469851
134,6399162069746,6399167455828,5386082
135,6399195410562,6399200739765,5329203
136,6399228790682,6399234219829,5429147
137,6399262123328,6399267604111,5480783
138,6399295409291,6399300498090,5088799
139,6399328790335,6399334098338,5308003
140,6399361994982,6399367357015,5362033
141,6399395299009,6399400595316,5296307
142,6399428651582,6399433954670,5303088
143,6399461985651,6399467238103,5252452
144,6399495291302,6399500605548,5314246
145,6399528662860,6399534069993,5407133
146,6399562062840,6399567440018,5377178
147,6399595292497,6399600475076,5182579
148,6399628657837,6399633828183,5170346
149,6399662168309,6399667362082,5193773
150,6399695458713,6399700644289,5185576
151,6399728799974,6399733985011,5185037
152,6399762163366,6399767461206,5297840
153,6399795460970,6399800624644,5163674
154,6399828684925,6399834075725,5390800
155,6399862076865,6399867164905,5088040
156,6399895295226,6399901862098,6566872
157,6399928653448,6399934065363,5411915
158,6399961989163,6399967489233,5500070
159,6399995294486,6400000443272,5148786
160,6400028735986,6400033872348,5136362
161,6400062203221,6400067345239,5142018
162,6400095450112,6400100716601,5266489
163,6400128732687,6400134187173,5454486
164,6400161985854,6400167085179,5099325
165,6400195405145,6400200712852,5307707
166,6400228786860,6400235101156,6314296
167,6400262125116,6400267423059,5297943
168,6400295294285,6400300578558,5284273
169,6400328778540,6400333960817,5182277
170,6400361962278,6400367187340,5225062
171,6400395562843,6400400951522,5388679
172,6400428775016,6400434217571,5442555
173,6400462125563,6400467659878,5534315
174,6400495442281,6400500703870,5261589
175,6400528775575,6400533839544,5063969
176,6400562084794,6400568059333,5974539
177,6400595292118,6400600678157,5386039
178,6400628688709,6400633947281,5258572
179,6400662079697,6400667124682,5044985
180,6400695293993,6400700158110,4864117
181,6400728861338,6400733862656,5001318
182,6400762120425,6400767176296,5055871
183,6400795294626,6400800358637,5064011
184,6400828626230,6400833845495,5219265
185,6400861995141,6400867073995,5078854
186,6400895321537,6400900706568,5385031
187,6400928656595,6400933596334,4939739
188,6400961979820,6400968116466,6136646
189,6400995291593,6401000895768,5604175
190,6401028662999,6401034229191,5566192
191,6401062131583,6401067873668,5742085
192,6401095433652,6401101111996,5678344
193,6401128792936,6401134586435,5793499
194,6401162098461,6401167713588,5615127
195,6401195294112,6401200925565,5631453
196,6401228755901,6401234549782,5793881
197,6401262148081,6401267440182,5292101
198,6401295516650,6401300572582,5055932
199,6401328753488,6401333982280,5228792
200,6401362134881,6401367653802,5518921
201,6401395540502,6401401018752,5478250
202,6401428653169,6401434279383,5626214
203,6401461985467,6401467586782,5601315
204,6401495292291,6401500870847,5578556
205,6401528795239,6401534135248,5340009
206,6401561992969,6401567373273,5380304
207,6401595291458,6401600721577,5430119
208,6401628741481,6401634037068,5295587
209,6401662137091,6401667209856,5072765
210,6401695294598,6401700323628,5029030
211,6401728790124,6401733889823,5099699
212,6401762089358,6401767136885,5047527
213,6401795449151,6401800508774,5059623
214,6401828659180,6401833930064,5270884
215,6401862040485,6401867063813,5023328
216,6401895295741,6401900572178,5276437
217,6401928672576,6401934009506,5336930
218,6401961992812,6401967226742,5233930
219,6401995292452,6402000395014,5102562
220,6402028664818,6402033975651,5310833
221,6402062048157,6402067180779,5132622
222,6402095294055,6402100482070,5188015
223,6402128754444,6402134205895,5451451
224,6402162105725,6402167412050,5306325
225,6402195326385,6402200420451,5094066
226,6402228745614,6402233935979,5190365
227,6402262118183,6402267154890,5036707
228,6402295404009,6402300577890,5173881
229,6402328790591,6402333904313,5113722
230,6402362128008,6402367434464,5306456
231,6402395414888,6402400346501,4931613
232,6402428673395,6402433867779,5194384
233,6402461997078,6402467133116,5136038
234,6402495296355,6402500527344,5230989
235,6402528784985,6402533935993,5151008
236,6402562103844,6402567055881,4952037
237,6402595292584,6402600511709,5219125
238,6402628660967,6402634020522,5359555
239,6402662118963,6402667128049,5009086
240,6402695455026,6402700560380,5105354
241,6402728847453,6402733728827,4881374
242,6402762054444,6402767118815,5064371
243,6402795447585,6402800600654,5153069
244,6402828686852,6402833894008,5207156
245,6402862148092,6402866995828,4847736
246,6402895412327,6402900744868,5332541
247,6402928705818,6402934039858,5334040
248,6402962119136,6402967888348,5769212
249,6402995295211,6403000363981,5068770
250,6403028626329,6403033598851,4972522
251,6403062133471,6403067090533,4957062
252,6403095413239,6403100710466,5297227
253,6403128625742,6403133947706,5321964
254,6403162119093,6403167070001,4950908
255,6403195433969,6403200442400,5008431
256,6403228658054,6403233959893,5301839
257,6403262129820,6403267171698,5041878
258,6403295293929,6403300337389,5043460
259,6403328785170,6403333858586,5073416
260,6403362127608,6403367158380,5030772
261,6403395381811,6403400507654,5125843
262,6403428757490,6403434598231,5840741
263,6403462095274,6403467317150,5221876
264,6403495292506,6403500874581,5582075
265,6403528654264,6403533916126,5261862
266,6403561990920,6403567123988,5133068
267,6403595293733,6403600532999,5239266
268,6403628628226,6403636525206,7896980
269,6403662007320,6403670044741,8037421
270,6403695296388,6403703173691,7877303
271,6403728656248,6403734842944,6186696
272,6403761989009,6403768282813,6293804
273,6403795293228,6403800909768,5616540
274,6403828647766,6403834469289,5821523
275,6403861988479,6403867719124,5730645
