frame_id,send_ts_ns,recv_ts_ns,latency_ns
189,8621646619950,8621656363843,9743893
190,8621679902229,8621689697136,9794907
191,8621713339950,8621722175869,8835919
192,8621746687654,8621755286793,8599139
193,8621779939308,8621788712615,8773307
194,8621813393099,8621822513778,9120679
195,8621846719909,8621855025414,8305505
196,8621880075292,8621888367562,8292270
197,8621913411409,8621922362675,8951266
198,8621946604292,8621955038789,8434497
199,8621980058443,8621989418275,9359832
200,8622013234832,8622022356740,9121908
201,8622046601737,8622056301965,9700228
202,8622079933848,8622089993706,10059858
203,8622113246336,8622122956402,9710066
204,8622146729660,8622155826260,9096600
205,8622180066531,8622188797800,8731269
206,8622213233293,8622221644569,8411276
207,8622246604277,8622254820297,8216020
208,8622279935332,8622288994278,9058946
209,8622313260766,8622321761239,8500473
210,8622346720820,8622355643562,8922742
211,8622380051985,8622388418631,8366646
212,8622413267336,8622421839058,8571722
213,8622446688303,8622454760600,8072297
214,8622479938420,8622487670510,7732090
215,8622513381000,8622521880832,8499832
216,8622546600054,8622555375268,8775214
217,8622579937010,8622587758616,7821606
218,8622613269367,8622621855102,8585735
219,8622646598134,8622655926562,9328428
220,8622679946892,8622688404078,8457186
221,8622713404102,8622722696130,9292028
222,8622746631949,8622754988558,8356609
223,8622779934790,8622787824535,7889745
224,8622813234705,8622821613998,8379293
225,8622846614247,8622854737470,8123223
226,8622879931412,8622887682975,7751563
227,8622913275029,8622921645424,8370395
228,8622946717427,8622955615695,8898268
229,8622980114188,8622988618019,8503831
230,8623013235589,8623022587832,9352243
231,8623046602320,8623055941124,9338804
232,8623079932437,8623089885298,9952861
233,8623113383454,8623122948448,9564994
234,8623146626739,8623155906075,9279336
235,8623179947440,8623188755316,8807876
236,8623213231187,8623221569900,8338713
237,8623246604126,8623254589921,7985795
238,8623279933441,8623287856847,7923406
239,8623313268949,8623321689446,8420497
240,8623346597613,8623354828114,8230501
241,8623379933115,8623388189147,8256032
242,8623413395732,8623422468266,9072534
243,8623446705072,8623455866176,9161104
244,8623479931907,8623488227953,8296046
245,8623513231780,8623521128323,7896543
246,8623546600778,8623554914334,8313556
247,8623579932276,8623588688545,8756269
248,8623613231217,8623621847176,8615959
249,8623646568084,8623654937079,8368995
