tick_ns,sid,pid,comm,cpu_pct
508755592,355634,355634,ros2,0.00
508755592,355634,355639,camera_server_s,44.00
1007542333,355634,355634,ros2,0.00
1007542333,355634,355639,camera_server_s,18.00
1507329566,355634,355634,ros2,0.00
1507329566,355634,355639,camera_server_s,10.00
2007441814,355634,355634,ros2,0.00
2007441814,355634,355639,camera_server_s,10.00
2508968681,355634,355634,ros2,0.00
2508968681,355634,355639,camera_server_s,8.00
3007024586,355634,355634,ros2,0.00
3007024586,355634,355639,camera_server_s,8.00
3507042314,355634,355634,ros2,0.00
3507042314,355634,355639,camera_server_s,10.00
4007155447,355634,355634,ros2,0.00
4007155447,355634,355639,camera_server_s,8.00
4507181210,355634,355634,ros2,0.00
4507181210,355634,355639,camera_server_s,8.00
5007280368,355634,355634,ros2,0.00
5007280368,355634,355639,camera_server_s,8.00
5507266414,355634,355634,ros2,0.00
5507266414,355634,355639,camera_server_s,6.00
6007136617,355634,355634,ros2,0.00
6007136617,355634,355639,camera_server_s,8.00
6507981049,355634,355634,ros2,0.00
6507981049,355634,355639,camera_server_s,8.00
7007037519,355634,355634,ros2,0.00
7007037519,355634,355639,camera_server_s,8.00
7510373549,355634,355634,ros2,0.00
7510373549,355634,355639,camera_server_s,8.00
8007313202,355634,355634,ros2,0.00
8007313202,355634,355639,camera_server_s,8.00
8507470261,355634,355634,ros2,0.00
8507470261,355634,355639,camera_server_s,6.00
9007497244,355634,355634,ros2,0.00
9007497244,355634,355639,camera_server_s,10.00
9507237054,355634,355634,ros2,0.00
9507237054,355634,355639,camera_server_s,6.00
10007263458,355634,355634,ros2,0.00
10007263458,355634,355639,camera_server_s,8.00
10507442578,355634,355634,ros2,0.00
10507442578,355634,355639,camera_server_s,8.00
11007258300,355634,355634,ros2,0.00
11007258300,355634,355639,camera_server_s,8.00
11507212186,355634,355634,ros2,0.00
11507212186,355634,355639,camera_server_s,6.00
12007195651,355634,355634,ros2,0.00
12007195651,355634,355639,camera_server_s,8.00
12508870861,355634,355634,ros2,0.00
12508870861,355634,355639,camera_server_s,8.00
13007422857,355634,355634,ros2,0.00
13007422857,355634,355639,camera_server_s,6.00
13507555858,355634,355634,ros2,0.00
13507555858,355634,355639,camera_server_s,10.00
14007523336,355634,355634,ros2,0.00
14007523336,355634,355639,camera_server_s,6.00
14507183723,355634,355634,ros2,0.00
14507183723,355634,355639,camera_server_s,8.00
