tick_ns,sid,pid,comm,cpu_pct
508827648,399461,399461,ros2,0.00
508827648,399461,399478,camera_server_s,42.00
1009151785,399461,399461,ros2,0.00
1009151785,399461,399478,camera_server_s,12.00
1507316158,399461,399461,ros2,0.00
1507316158,399461,399478,camera_server_s,6.00
2007444640,399461,399461,ros2,0.00
2007444640,399461,399478,camera_server_s,4.00
2507706468,399461,399461,ros2,0.00
2507706468,399461,399478,camera_server_s,8.00
3007092655,399461,399461,ros2,0.00
3007092655,399461,399478,camera_server_s,4.00
3507225458,399461,399461,ros2,0.00
3507225458,399461,399478,camera_server_s,6.00
4007218554,399461,399461,ros2,0.00
4007218554,399461,399478,camera_server_s,4.00
4507162394,399461,399461,ros2,0.00
4507162394,399461,399478,camera_server_s,6.00
5007191116,399461,399461,ros2,0.00
5007191116,399461,399478,camera_server_s,4.00
5507102764,399461,399461,ros2,0.00
5507102764,399461,399478,camera_server_s,6.00
6006920447,399461,399461,ros2,0.00
6006920447,399461,399478,camera_server_s,4.00
6507080336,399461,399461,ros2,0.00
6507080336,399461,399478,camera_server_s,6.00
7007185244,399461,399461,ros2,0.00
7007185244,399461,399478,camera_server_s,6.00
7507230007,399461,399461,ros2,0.00
7507230007,399461,399478,camera_server_s,4.00
8007184310,399461,399461,ros2,0.00
8007184310,399461,399478,camera_server_s,4.00
8507132885,399461,399461,ros2,0.00
8507132885,399461,399478,camera_server_s,8.00
9007623337,399461,399461,ros2,0.00
9007623337,399461,399478,camera_server_s,4.00
9508557798,399461,399461,ros2,0.00
9508557798,399461,399478,camera_server_s,6.00
10007081841,399461,399461,ros2,0.00
10007081841,399461,399478,camera_server_s,6.00
10507039571,399461,399461,ros2,0.00
10507039571,399461,399478,camera_server_s,6.00
11007438606,399461,399461,ros2,0.00
11007438606,399461,399478,camera_server_s,6.00
11507553040,399461,399461,ros2,0.00
11507553040,399461,399478,camera_server_s,4.00
12007097219,399461,399461,ros2,0.00
12007097219,399461,399478,camera_server_s,6.00
12507200883,399461,399461,ros2,0.00
12507200883,399461,399478,camera_server_s,6.00
13007352290,399461,399461,ros2,0.00
13007352290,399461,399478,camera_server_s,6.00
13507115199,399461,399461,ros2,0.00
13507115199,399461,399478,camera_server_s,4.00
14006853352,399461,399461,ros2,0.00
14006853352,399461,399478,camera_server_s,6.00
14507143917,399461,399461,ros2,0.00
14507143917,399461,399478,camera_server_s,4.00
