frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,9760370545025,9760375680449,5135424
187,9760403849113,9760408793987,4944874
188,9760437194336,9760442050308,4855972
189,9760470546906,9760475598774,5051868
190,9760504059578,9760509198642,5139064
191,9760537305045,9760542142124,4837079
192,9760570517807,9760575280115,4762308
193,9760603878925,9760608708426,4829501
194,9760637183662,9760641995826,4812164
195,9760670749415,9760676105300,5355885
196,9760703976245,9760709410171,5433926
197,9760737182935,9760742359776,5176841
198,9760770544926,9760775981889,5436963
199,9760803870782,9760808976670,5105888
200,9760837303239,9760842942054,5638815
201,9760870674484,9760876152735,5478251
202,9760903874700,9760909513895,5639195
203,9760937309563,9760943132750,5823187
204,9760970678115,9760976482075,5803960
205,9761003875383,9761008934714,5059331
206,9761037183378,9761042445521,5262143
207,9761070663997,9761076030399,5366402
208,9761103873218,9761109656099,5782881
209,9761137213788,9761142840997,5627209
210,9761170540394,9761175928069,5387675
211,9761203877334,9761209673820,5796486
212,9761237185188,9761242649684,5464496
213,9761270549479,9761276292974,5743495
214,9761303875776,9761309205255,5329479
215,9761337186899,9761342924972,5738073
216,9761370517873,9761376464764,5946891
217,9761403849618,9761409086330,5236712
218,9761437283690,9761442784924,5501234
219,9761470516855,9761476216438,5699583
220,9761503875916,9761508803072,4927156
221,9761537291399,9761542729083,5437684
222,9761570548259,9761575935338,5387079
223,9761603870949,9761608741651,4870702
224,9761637184857,9761642741928,5557071
225,9761670544919,9761675863616,5318697
226,9761703869409,9761709753156,5883747
227,9761737213791,9761743015709,5801918
228,9761770544173,9761776329388,5785215
229,9761803955261,9761809457968,5502707
230,9761837191086,9761842517972,5326886
231,9761870515130,9761876214333,5699203
232,9761903870427,9761909304253,5433826
233,9761937181619,9761942838736,5657117
234,9761970537681,9761976413800,5876119
235,9762003874016,9762009531016,5657000
236,9762037181961,9762042773705,5591744
237,9762070538906,9762075897025,5358119
238,9762103870664,9762109648795,5778131
239,9762137182053,9762142819167,5637114
240,9762170536387,9762176176142,5639755
241,9762203872785,9762209777257,5904472
242,9762237182000,9762242766212,5584212
243,9762270539258,9762276366128,5826870
244,9762303870229,9762309235431,5365202
245,9762337182219,9762342774470,5592251
246,9762370543739,9762376871082,6327343
247,9762403849661,9762409386263,5536602
248,9762437217654,9762443074989,5857335
249,9762470589172,9762476099926,5510754
250,9762503993122,9762509349824,5356702
