tick_ns,sid,pid,comm,cpu_pct
506726574,193151,193151,ros2,66.00
506726574,193151,193172,gscam_node,0.00
1006904158,193151,193151,ros2,0.00
1006904158,193151,193172,gscam_node,10.00
1506945901,193151,193151,ros2,0.00
1506945901,193151,193172,gscam_node,6.00
2006770010,193151,193151,ros2,0.00
2006770010,193151,193172,gscam_node,6.00
2506668165,193151,193151,ros2,0.00
2506668165,193151,193172,gscam_node,8.00
3006659604,193151,193151,ros2,0.00
3006659604,193151,193172,gscam_node,8.00
3506570279,193151,193151,ros2,0.00
3506570279,193151,193172,gscam_node,6.00
4006651759,193151,193151,ros2,0.00
4006651759,193151,193172,gscam_node,8.00
4506763305,193151,193151,ros2,0.00
4506763305,193151,193172,gscam_node,6.00
5007072151,193151,193151,ros2,0.00
5007072151,193151,193172,gscam_node,6.00
5507169859,193151,193151,ros2,0.00
5507169859,193151,193172,gscam_node,8.00
6007358076,193151,193151,ros2,0.00
6007358076,193151,193172,gscam_node,8.00
6506897972,193151,193151,ros2,0.00
6506897972,193151,193172,gscam_node,8.00
7007025023,193151,193151,ros2,0.00
7007025023,193151,193172,gscam_node,4.00
7506736510,193151,193151,ros2,0.00
7506736510,193151,193172,gscam_node,10.00
8006799041,193151,193151,ros2,0.00
8006799041,193151,193172,gscam_node,6.00
8506808017,193151,193151,ros2,0.00
8506808017,193151,193172,gscam_node,8.00
9006642572,193151,193151,ros2,0.00
9006642572,193151,193172,gscam_node,6.00
9506560032,193151,193151,ros2,0.00
9506560032,193151,193172,gscam_node,8.00
10006879844,193151,193151,ros2,0.00
10006879844,193151,193172,gscam_node,6.00
10506805435,193151,193151,ros2,0.00
10506805435,193151,193172,gscam_node,6.00
11007253502,193151,193151,ros2,0.00
11007253502,193151,193172,gscam_node,8.00
11507006886,193151,193151,ros2,0.00
11507006886,193151,193172,gscam_node,8.00
12006592816,193151,193151,ros2,0.00
12006592816,193151,193172,gscam_node,6.00
12506803326,193151,193151,ros2,0.00
12506803326,193151,193172,gscam_node,6.00
13006460389,193151,193151,ros2,0.00
13006460389,193151,193172,gscam_node,6.00
13506759258,193151,193151,ros2,0.00
13506759258,193151,193172,gscam_node,8.00
14007080941,193151,193151,ros2,0.00
14007080941,193151,193172,gscam_node,8.00
14506730519,193151,193151,ros2,0.00
14506730519,193151,193172,gscam_node,4.00
