frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,4399634008271,4399637184358,3176087
82,4399667352799,4399670704004,3351205
83,4399700611330,4399703821444,3210114
84,4399734017314,4399737318363,3301049
85,4399767256283,4399770537309,3281026
86,4399800586408,4399804077006,3490598
87,4399833913814,4399836973803,3059989
88,4399867252314,4399870490427,3238113
89,4399900585501,4399904020751,3435250
90,4399933918090,4399937317684,3399594
91,4399967265649,4399970424276,3158627
92,4400000561489,4400003681679,3120190
93,4400033915788,4400037120894,3205106
94,4400067227711,4400070517693,3289982
95,4400100598647,4400103800784,3202137
96,4400133922408,4400137075735,3153327
97,4400167359635,4400170499915,3140280
98,4400200688659,4400204028965,3340306
99,4400234056283,4400237321316,3265033
100,4400267229107,4400270416804,3187697
101,4400300560378,4400303470808,2910430
102,4400334054928,4400337156607,3101679
103,4400367229881,4400370208805,2978924
104,4400400558728,4400403583349,3024621
105,4400433918715,4400438755370,4836655
106,4400467330318,4400470224666,2894348
107,4400500711387,4400503804173,3092786
108,4400534128850,4400537234032,3105182
109,4400567247830,4400570519580,3271750
110,4400600582397,4400603734185,3151788
111,4400633910773,4400637117502,3206729
112,4400667241564,4400670638838,3397274
113,4400700577585,4400703864281,3286696
114,4400733913434,4400737261106,3347672
115,4400767224478,4400770519909,3295431
116,4400800563295,4400803783635,3220340
117,4400833892975,4400837135350,3242375
118,4400867227073,4400870395831,3168758
119,4400900558402,4400903658817,3100415
120,4400933891645,4400937100825,3209180
121,4400967226366,4400970188828,2962462
122,4401000583293,4401003766654,3183361
123,4401033908556,4401036998460,3089904
124,4401067224000,4401070412696,3188696
125,4401100594949,4401103770858,3175909
126,4401133923293,4401137320096,3396803
127,4401167253272,4401169988119,2734847
128,4401200594949,4401203608551,3013602
129,4401233922585,4401236970673,3048088
130,4401267226991,4401270082136,2855145
131,4401300559532,4401303566190,3006658
132,4401333918428,4401336956501,3038073
133,4401367345079,4401370594185,3249106
134,4401400676891,4401403875994,3199103
135,4401433894833,4401437240244,3345411
136,4401467256257,4401470408719,3152462
137,4401500561232,4401503665558,3104326
138,4401533891983,4401537103494,3211511
139,4401567226997,4401570287314,3060317
140,4401600557845,4401603700603,3142758
141,4401633891546,4401636947368,3055822
142,4401667224197,4401670269376,3045179
143,4401700579929,4401703901354,3321425
144,4401733920058,4401737423807,3503749
145,4401767226508,4401770890448,3663940
146,4401800587423,4401803650908,3063485
147,4401833925267,4401837059831,3134564
148,4401867262907,4401870292180,3029273
149,4401900589121,4401903851794,3262673
150,4401933892779,4401937134190,3241411
151,4401967226119,4401970330634,3104515
152,4402000592048,4402003596663,3004615
153,4402033891476,4402036984795,3093319
154,4402067229508,4402070259582,3030074
155,4402100581397,4402103398773,2817376
156,4402133892427,4402136939672,3047245
157,4402167225177,4402170189284,2964107
158,4402200580580,4402203516141,2935561
159,4402233903314,4402236882652,2979338
160,4402267227444,4402270353146,3125702
161,4402300586538,4402303781944,3195406
162,4402333920361,4402337135986,3215625
163,4402367225853,4402370503619,3277766
164,4402400585413,4402403644540,3059127
165,4402433893545,4402437074408,3180863
166,4402467226497,4402470297989,3071492
167,4402500581105,4402503801316,3220211
168,4402533893014,4402537087668,3194654
169,4402567240718,4402570565301,3324583
170,4402600597116,4402603865163,3268047
171,4402633892418,4402637012636,3120218
172,4402667224712,4402670212593,2987881
173,4402700558210,4402703797875,3239665
174,4402733892780,4402737029059,3136279
175,4402767226859,4402770338507,3111648
176,4402800561839,4402803622584,3060745
177,4402833893175,4402837068168,3174993
178,4402867225706,4402870255774,3030068
179,4402900560299,4402903653604,3093305
180,4402933893602,4402937027269,3133667
181,4402967225907,4402970095988,2870081
182,4403000599825,4403003525582,2925757
183,4403033936251,4403037082673,3146422
184,4403067225132,4403070362161,3137029
185,4403100583116,4403103833656,3250540
186,4403133891824,4403137019439,3127615
187,4403167225266,4403170349050,3123784
188,4403200586502,4403203835205,3248703
189,4403233892943,4403237073599,3180656
190,4403267225476,4403270464614,3239138
191,4403300560654,4403303688984,3128330
192,4403333892474,4403337088237,3195763
193,4403367226198,4403370254263,3028065
194,4403400559077,4403403591969,3032892
195,4403433892614,4403437047734,3155120
196,4403467225329,4403470206969,2981640
197,4403500597580,4403503738813,3141233
198,4403533922585,4403536954292,3031707
199,4403567225102,4403570286481,3061379
200,4403600585221,4403603891323,3306102
201,4403633923387,4403637144739,3221352
202,4403667225359,4403670311783,3086424
203,4403700598642,4403703962221,3363579
204,4403733920319,4403737148016,3227697
205,4403767226225,4403770333432,3107207
206,4403800597590,4403803804771,3207181
207,4403833923596,4403837173126,3249530
208,4403867225593,4403870183051,2957458
209,4403900590059,4403904096982,3506923
210,4403933915392,4403936912958,2997566
211,4403967227795,4403970218525,2990730
212,4404000592746,4404003923037,3330291
213,4404033928054,4404036804247,2876193
214,4404067226261,4404069982632,2756371
215,4404100591101,4404103554519,2963418
216,4404133921251,4404137100623,3179372
217,4404167225685,4404170207646,2981961
218,4404200594413,4404203793196,3198783
219,4404233927939,4404236941589,3013650
220,4404267250595,4404270374173,3123578
221,4404300584194,4404303655754,3071560
222,4404333922668,4404337175862,3253194
223,4404367225892,4404370219336,2993444
224,4404400695279,4404406684486,5989207
225,4404433931351,4404438671584,4740233
226,4404467230704,4404473173084,5942380
227,4404500662282,4404506124965,5462683
228,4404533923757,4404538070556,4146799
229,4404567220260,4404571222782,4002522
230,4404600565148,4404604138749,3573601
231,4404634059824,4404637271278,3211454
232,4404667229361,4404670432676,3203315
233,4404700561247,4404703513519,2952272
234,4404734050762,4404737311169,3260407
235,4404767227780,4404770624961,3397181
236,4404800559241,4404803696798,3137557
237,4404833938095,4404837273629,3335534
238,4404867230571,4404870461716,3231145
239,4404900719382,4404904062320,3342938
240,4404934017389,4404937206084,3188695
241,4404967227487,4404970265004,3037517
242,4405000589869,4405003626374,3036505
243,4405033919137,4405036792136,2872999
244,4405067226378,4405070303426,3077048
245,4405100588038,4405103446441,2858403
246,4405133918256,4405136791421,2873165
247,4405167323501,4405170334818,3011317
248,4405200596923,4405203717335,3120412
249,4405233931580,4405237046788,3115208
250,4405267225800,4405270388574,3162774
251,4405300672205,4405303845445,3173240
252,4405334016819,4405337428534,3411715
253,4405367226583,4405370377252,3150669
254,4405400586861,4405403738275,3151414
255,4405433927095,4405437066920,3139825
256,4405467252595,4405470582255,3329660
257,4405500596590,4405503829300,3232710
258,4405534134580,4405537481717,3347137
259,4405567348575,4405570456346,3107771
260,4405600703873,4405603690151,2986278
261,4405633940484,4405637043145,3102661
262,4405667226065,4405670101452,2875387
263,4405700592666,4405703762043,3169377
264,4405733892598,4405736985221,3092623
265,4405767242661,4405770460566,3217905
266,4405800596413,4405803751204,3154791
267,4405833932830,4405837222176,3289346
268,4405867225906,4405870348243,3122337
269,4405900604418,4405903786332,3181914
270,4405933933642,4405937063733,3130091
271,4405967247882,4405970089180,2841298
272,4406000583856,4406003484892,2901036
273,4406033934845,4406036887425,2952580
274,4406067226261,4406069984119,2757858
275,4406100592907,4406103649228,3056321
276,4406133917720,4406137149803,3232083
277,4406167225356,4406170136594,2911238
278,4406200591532,4406203549535,2958003
279,4406234074007,4406237231926,3157919
