tick_ns,sid,pid,comm,cpu_pct
507031306,330079,330079,ros2,0.00
507031306,330079,330097,camera_server_s,48.00
1007099294,330079,330079,ros2,0.00
1007099294,330079,330097,camera_server_s,10.00
1514950840,330079,330079,ros2,0.00
1514950840,330079,330097,camera_server_s,10.00
2008689616,330079,330079,ros2,0.00
2008689616,330079,330097,camera_server_s,8.00
2507459921,330079,330079,ros2,0.00
2507459921,330079,330097,camera_server_s,8.00
3007625040,330079,330079,ros2,0.00
3007625040,330079,330097,camera_server_s,6.00
3507202802,330079,330079,ros2,0.00
3507202802,330079,330097,camera_server_s,10.00
4007800515,330079,330079,ros2,0.00
4007800515,330079,330097,camera_server_s,8.00
4507204514,330079,330079,ros2,0.00
4507204514,330079,330097,camera_server_s,8.00
5007917793,330079,330079,ros2,0.00
5007917793,330079,330097,camera_server_s,8.00
5507039611,330079,330079,ros2,0.00
5507039611,330079,330097,camera_server_s,6.00
6007221776,330079,330079,ros2,0.00
6007221776,330079,330097,camera_server_s,10.00
6507222799,330079,330079,ros2,0.00
6507222799,330079,330097,camera_server_s,6.00
7007226159,330079,330079,ros2,0.00
7007226159,330079,330097,camera_server_s,8.00
7507181862,330079,330079,ros2,0.00
7507181862,330079,330097,camera_server_s,10.00
8007921274,330079,330079,ros2,0.00
8007921274,330079,330097,camera_server_s,4.00
8507888452,330079,330079,ros2,0.00
8507888452,330079,330097,camera_server_s,10.00
9007102195,330079,330079,ros2,0.00
9007102195,330079,330097,camera_server_s,6.00
9507548111,330079,330079,ros2,0.00
9507548111,330079,330097,camera_server_s,8.00
10007320840,330079,330079,ros2,0.00
10007320840,330079,330097,camera_server_s,8.00
10507793020,330079,330079,ros2,0.00
10507793020,330079,330097,camera_server_s,6.00
11007452814,330079,330079,ros2,0.00
11007452814,330079,330097,camera_server_s,8.00
11507630394,330079,330079,ros2,0.00
11507630394,330079,330097,camera_server_s,6.00
12007683761,330079,330079,ros2,0.00
12007683761,330079,330097,camera_server_s,10.00
12507009788,330079,330079,ros2,0.00
12507009788,330079,330097,camera_server_s,6.00
13007533796,330079,330079,ros2,0.00
13007533796,330079,330097,camera_server_s,6.00
13507303624,330079,330079,ros2,0.00
13507303624,330079,330097,camera_server_s,8.00
14007308836,330079,330079,ros2,0.00
14007308836,330079,330097,camera_server_s,6.00
14507082642,330079,330079,ros2,0.00
14507082642,330079,330097,camera_server_s,8.00
