frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,7874500901185,7874507949421,7048236
253,7874534089631,7874541043437,6953806
254,7874567537776,7874574301587,6763811
255,7874600670900,7874607375524,6704624
256,7874634039186,7874641183120,7143934
257,7874667385754,7874675594258,8208504
258,7874700713111,7874708479504,7766393
259,7874734043021,7874740668350,6625329
260,7874767334503,7874773970300,6635797
261,7874800694814,7874807649456,6954642
262,7874834037701,7874840670466,6632765
263,7874867368102,7874874253353,6885251
264,7874900701301,7874907700346,6999045
265,7874934055452,7874940799707,6744255
266,7874967377084,7874974866487,7489403
267,7875000705189,7875007658068,6952879
268,7875034037757,7875040871104,6833347
269,7875067364378,7875074248524,6884146
270,7875100692227,7875107839013,7146786
271,7875134045212,7875140720883,6675671
272,7875167376426,7875174523209,7146783
273,7875200700531,7875207285467,6584936
274,7875234004672,7875240691490,6686818
275,7875267361272,7875274093058,6731786
276,7875300698518,7875307434156,6735638
277,7875334038732,7875340807845,6769113
278,7875367365931,7875374488769,7122838
279,7875400704249,7875407732745,7028496
280,7875434050109,7875440731201,6681092
281,7875467370933,7875474086073,6715140
282,7875500678303,7875507289546,6611243
283,7875534037648,7875540663749,6626101
284,7875567358243,7875574332347,6974104
285,7875600834347,7875607655231,6820884
286,7875634043634,7875640721367,6677733
287,7875667360942,7875673917466,6556524
288,7875700694334,7875708129886,7435552
289,7875734049475,7875740746448,6696973
290,7875767337502,7875774464993,7127491
291,7875800695258,7875807389278,6694020
292,7875834041389,7875840620556,6579167
293,7875867386369,7875874266335,6879966
294,7875900698995,7875907683017,6984022
295,7875934015395,7875940849687,6834292
296,7875967335041,7875974298869,6963828
297,7876000695819,7876007639144,6943325
298,7876034038997,7876040733203,6694206
299,7876067361691,7876074173017,6811326
300,7876100667920,7876107341342,6673422
301,7876134153436,7876140731886,6578450
302,7876167337353,7876174889305,7551952
303,7876200702694,7876207687109,6984415
304,7876234077288,7876240829958,6752670
305,7876267356919,7876274212014,6855095
306,7876300696513,7876307564309,6867796
307,7876334038546,7876340678585,6640039
308,7876367373171,7876374220936,6847765
309,7876400693568,7876407553158,6859590
310,7876434036917,7876440742100,6705183
311,7876467362506,7876474941336,7578830
312,7876500695117,7876507302682,6607565
313,7876534006474,7876540624455,6617981
314,7876567355483,7876573909837,6554354
315,7876600690332,7876608073340,7383008
316,7876634006180,7876640552168,6545988
317,7876667372959,7876674159792,6786833
318,7876700716480,7876707688420,6971940
319,7876734048575,7876741082728,7034153
320,7876767338726,7876775392056,8053330
321,7876800720978,7876807361995,6641017
322,7876834009051,7876842826333,8817282
323,7876867366307,7876874100275,6733968
324,7876900697084,7876907502824,6805740
325,7876934047215,7876940803044,6755829
326,7876967393614,7876977556225,10162611
327,7877000695945,7877007933030,7237085
328,7877034044790,7877041194661,7149871
329,7877067334122,7877074627813,7293691
330,7877100709255,7877107483629,6774374
331,7877134045125,7877140646465,6601340
332,7877167354428,7877173785608,6431180
333,7877200700002,7877207308524,6608522
334,7877234042836,7877240934338,6891502
335,7877267334238,7877274368948,7034710
336,7877300667559,7877307374281,6706722
337,7877334046770,7877340860572,6813802
338,7877367360969,7877374065408,6704439
339,7877400689694,7877407790787,7101093
340,7877434027903,7877440788319,6760416
341,7877467367580,7877474262991,6895411
342,7877500700695,7877508456238,7755543
343,7877534008305,7877540690060,6681755
