tick_ns,sid,pid,comm,cpu_pct
508459793,326494,326494,ros2,0.00
508459793,326494,326512,usb_cam_node_ex,10.00
508459793,326494,326513,republish,8.00
1007569027,326494,326494,ros2,0.00
1007569027,326494,326512,usb_cam_node_ex,8.00
1007569027,326494,326513,republish,10.00
1507521179,326494,326494,ros2,0.00
1507521179,326494,326512,usb_cam_node_ex,8.00
1507521179,326494,326513,republish,4.00
2007456981,326494,326494,ros2,0.00
2007456981,326494,326512,usb_cam_node_ex,8.00
2007456981,326494,326513,republish,8.00
2507560576,326494,326494,ros2,0.00
2507560576,326494,326512,usb_cam_node_ex,4.00
2507560576,326494,326513,republish,4.00
3007332517,326494,326494,ros2,0.00
3007332517,326494,326512,usb_cam_node_ex,8.00
3007332517,326494,326513,republish,6.00
3507212788,326494,326494,ros2,0.00
3507212788,326494,326512,usb_cam_node_ex,8.00
3507212788,326494,326513,republish,6.00
4007723518,326494,326494,ros2,0.00
4007723518,326494,326512,usb_cam_node_ex,6.00
4007723518,326494,326513,republish,6.00
4508156028,326494,326494,ros2,0.00
4508156028,326494,326512,usb_cam_node_ex,8.00
4508156028,326494,326513,republish,6.00
5007289753,326494,326494,ros2,0.00
5007289753,326494,326512,usb_cam_node_ex,6.00
5007289753,326494,326513,republish,4.00
5508018196,326494,326494,ros2,0.00
5508018196,326494,326512,usb_cam_node_ex,8.00
5508018196,326494,326513,republish,6.00
6007984660,326494,326494,ros2,0.00
6007984660,326494,326512,usb_cam_node_ex,6.00
6007984660,326494,326513,republish,6.00
6507188914,326494,326494,ros2,0.00
6507188914,326494,326512,usb_cam_node_ex,8.00
6507188914,326494,326513,republish,6.00
7007372652,326494,326494,ros2,0.00
7007372652,326494,326512,usb_cam_node_ex,6.00
7007372652,326494,326513,republish,6.00
7507865213,326494,326494,ros2,0.00
7507865213,326494,326512,usb_cam_node_ex,8.00
7507865213,326494,326513,republish,4.00
8007561081,326494,326494,ros2,0.00
8007561081,326494,326512,usb_cam_node_ex,8.00
8007561081,326494,326513,republish,6.00
8507550022,326494,326494,ros2,0.00
8507550022,326494,326512,usb_cam_node_ex,4.00
8507550022,326494,326513,republish,6.00
9007291413,326494,326494,ros2,0.00
9007291413,326494,326512,usb_cam_node_ex,8.00
9007291413,326494,326513,republish,6.00
9507200203,326494,326494,ros2,0.00
9507200203,326494,326512,usb_cam_node_ex,8.00
9507200203,326494,326513,republish,6.00
10007252047,326494,326494,ros2,0.00
10007252047,326494,326512,usb_cam_node_ex,6.00
10007252047,326494,326513,republish,6.00
10507162304,326494,326494,ros2,0.00
10507162304,326494,326512,usb_cam_node_ex,8.00
10507162304,326494,326513,republish,6.00
11007588812,326494,326494,ros2,0.00
11007588812,326494,326512,usb_cam_node_ex,8.00
11007588812,326494,326513,republish,6.00
11509237391,326494,326494,ros2,0.00
11509237391,326494,326512,usb_cam_node_ex,6.00
11509237391,326494,326513,republish,4.00
12007621579,326494,326494,ros2,0.00
12007621579,326494,326512,usb_cam_node_ex,6.00
12007621579,326494,326513,republish,6.00
12510751004,326494,326494,ros2,0.00
12510751004,326494,326512,usb_cam_node_ex,8.00
12510751004,326494,326513,republish,8.00
13012805994,326494,326494,ros2,0.00
13012805994,326494,326512,usb_cam_node_ex,6.00
13012805994,326494,326513,republish,4.00
13507416361,326494,326494,ros2,0.00
13507416361,326494,326512,usb_cam_node_ex,8.00
13507416361,326494,326513,republish,6.00
14007185398,326494,326494,ros2,0.00
14007185398,326494,326512,usb_cam_node_ex,6.00
14007185398,326494,326513,republish,4.00
14507471030,326494,326494,ros2,0.00
14507471030,326494,326512,usb_cam_node_ex,8.00
14507471030,326494,326513,republish,8.00
