tick_ns,sid,pid,comm,cpu_pct
507406532,286213,286213,ros2,0.00
507406532,286213,286243,usb_cam_node_ex,10.00
507406532,286285,286285,gst-launch-1.0,76.00
1007370261,286213,286213,ros2,0.00
1007370261,286213,286243,usb_cam_node_ex,6.00
1007370261,286285,286285,gst-launch-1.0,4.00
1507523845,286213,286213,ros2,0.00
1507523845,286213,286243,usb_cam_node_ex,8.00
1507523845,286285,286285,gst-launch-1.0,22.00
2007462783,286213,286213,ros2,0.00
2007462783,286213,286243,usb_cam_node_ex,8.00
2007462783,286285,286285,gst-launch-1.0,20.00
2507168203,286213,286213,ros2,0.00
2507168203,286213,286243,usb_cam_node_ex,8.00
2507168203,286285,286285,gst-launch-1.0,10.00
3007530405,286213,286213,ros2,0.00
3007530405,286213,286243,usb_cam_node_ex,8.00
3007530405,286285,286285,gst-launch-1.0,10.00
3507316032,286213,286213,ros2,0.00
3507316032,286213,286243,usb_cam_node_ex,10.00
3507316032,286285,286285,gst-launch-1.0,12.00
4007299115,286213,286213,ros2,0.00
4007299115,286213,286243,usb_cam_node_ex,6.00
4007299115,286285,286285,gst-launch-1.0,8.00
4507525666,286213,286213,ros2,0.00
4507525666,286213,286243,usb_cam_node_ex,8.00
4507525666,286285,286285,gst-launch-1.0,12.00
5006964066,286213,286213,ros2,0.00
5006964066,286213,286243,usb_cam_node_ex,8.00
5006964066,286285,286285,gst-launch-1.0,10.00
5506970419,286213,286213,ros2,0.00
5506970419,286213,286243,usb_cam_node_ex,8.00
5506970419,286285,286285,gst-launch-1.0,8.00
6006934532,286213,286213,ros2,0.00
6006934532,286213,286243,usb_cam_node_ex,8.00
6006934532,286285,286285,gst-launch-1.0,12.00
6507199215,286213,286213,ros2,0.00
6507199215,286213,286243,usb_cam_node_ex,8.00
6507199215,286285,286285,gst-launch-1.0,10.00
7006988140,286213,286213,ros2,0.00
7006988140,286213,286243,usb_cam_node_ex,10.00
7006988140,286285,286285,gst-launch-1.0,10.00
7507257763,286213,286213,ros2,0.00
7507257763,286213,286243,usb_cam_node_ex,6.00
7507257763,286285,286285,gst-launch-1.0,10.00
8007087871,286213,286213,ros2,0.00
8007087871,286213,286243,usb_cam_node_ex,8.00
8007087871,286285,286285,gst-launch-1.0,8.00
8507342772,286213,286213,ros2,0.00
8507342772,286213,286243,usb_cam_node_ex,8.00
8507342772,286285,286285,gst-launch-1.0,10.00
9011570690,286213,286213,ros2,0.00
9011570690,286213,286243,usb_cam_node_ex,8.00
9011570690,286285,286285,gst-launch-1.0,10.00
9507249532,286213,286213,ros2,0.00
9507249532,286213,286243,usb_cam_node_ex,10.00
9507249532,286285,286285,gst-launch-1.0,12.00
10007001364,286213,286213,ros2,0.00
10007001364,286213,286243,usb_cam_node_ex,6.00
10007001364,286285,286285,gst-launch-1.0,10.00
10508924603,286213,286213,ros2,0.00
10508924603,286213,286243,usb_cam_node_ex,8.00
10508924603,286285,286285,gst-launch-1.0,8.00
11007292648,286213,286213,ros2,0.00
11007292648,286213,286243,usb_cam_node_ex,8.00
11007292648,286285,286285,gst-launch-1.0,10.00
11507894315,286213,286213,ros2,0.00
11507894315,286213,286243,usb_cam_node_ex,8.00
11507894315,286285,286285,gst-launch-1.0,12.00
12008028571,286213,286213,ros2,0.00
12008028571,286213,286243,usb_cam_node_ex,10.00
12008028571,286285,286285,gst-launch-1.0,10.00
12508240082,286213,286213,ros2,0.00
12508240082,286213,286243,usb_cam_node_ex,6.00
12508240082,286285,286285,gst-launch-1.0,10.00
13007769939,286213,286213,ros2,0.00
13007769939,286213,286243,usb_cam_node_ex,8.00
13007769939,286285,286285,gst-launch-1.0,10.00
13507606909,286213,286213,ros2,0.00
13507606909,286213,286243,usb_cam_node_ex,8.00
13507606909,286285,286285,gst-launch-1.0,10.00
14007769856,286213,286213,ros2,0.00
14007769856,286213,286243,usb_cam_node_ex,8.00
14007769856,286285,286285,gst-launch-1.0,8.00
14507680683,286213,286213,ros2,0.00
14507680683,286213,286243,usb_cam_node_ex,8.00
14507680683,286285,286285,gst-launch-1.0,10.00
