frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,6821405448882,6821413484191,8035309
145,6821438814575,6821447044559,8229984
146,6821472114388,6821480470472,8356084
147,6821505442893,6821513539052,8096159
148,6821538776393,6821547245803,8469410
149,6821572109748,6821580937697,8827949
150,6821605475623,6821615137954,9662331
151,6821638750821,6821649096115,10345294
152,6821672084558,6821681515558,9431000
153,6821705563942,6821714893048,9329106
154,6821738793286,6821748237009,9443723
155,6821772084115,6821781022037,8937922
156,6821805440311,6821814694566,9254255
157,6821838750842,6821848131605,9380763
158,6821872085154,6821881270919,9185765
159,6821905418668,6821915013778,9595110
160,6821938751089,6821948221374,9470285
161,6821972193471,6821981738967,9545496
162,6822005569630,6822015461672,9892042
163,6822038777739,6822047887087,9109348
164,6822072114671,6822081155661,9040990
165,6822105417495,6822114657044,9239549
166,6822138948226,6822148283079,9334853
167,6822172096110,6822181361067,9264957
168,6822205420258,6822214838246,9417988
169,6822238788442,6822248177908,9389466
170,6822272085247,6822281284647,9199400
171,6822305417718,6822316074102,10656384
172,6822338773547,6822349204380,10430833
173,6822372111938,6822380745459,8633521
174,6822405418519,6822414092108,8673589
175,6822438797944,6822447504450,8706506
176,6822472255802,6822480836702,8580900
177,6822505421443,6822514718712,9297269
178,6822538784147,6822547487199,8703052
179,6822572112954,6822580623584,8510630
180,6822605462944,6822614011551,8548607
181,6822638794751,6822647546128,8751377
182,6822672086015,6822680689216,8603201
183,6822705418497,6822714106213,8687716
184,6822738772408,6822747861760,9089352
185,6822772085195,6822780738840,8653645
186,6822805447746,6822814110945,8663199
187,6822838784330,6822847530299,8745969
188,6822872084706,6822880714818,8630112
189,6822905449085,6822913945218,8496133
190,6822938752123,6822947352135,8600012
191,6822972158778,6822981123496,8964718
192,6823005418685,6823013982646,8563961
193,6823038778831,6823047377318,8598487
194,6823072088536,6823084689626,12601090
195,6823105450987,6823114228769,8777782
196,6823138782721,6823147653727,8871006
197,6823172116008,6823180673291,8557283
198,6823205420488,6823213682152,8261664
199,6823238776503,6823247533784,8757281
200,6823272113982,6823280731759,8617777
