frame_id,send_ts_ns,recv_ts_ns,latency_ns
86,6819472113632,6819475906272,3792640
87,6819505447933,6819510489076,5041143
88,6819538781168,6819542228534,3447366
89,6819572110221,6819575518592,3408371
90,6819605452538,6819609076880,3624342
91,6819638782142,6819642484935,3702793
92,6819672087629,6819675853238,3765609
93,6819705446340,6819709096476,3650136
94,6819738787432,6819742466262,3678830
95,6819772085784,6819775747809,3662025
96,6819805448549,6819809048088,3599539
97,6819838825711,6819842263207,3437496
98,6819872130325,6819875613125,3482800
99,6819905487341,6819909118760,3631419
100,6819938826867,6819942450353,3623486
101,6819972204713,6819975920322,3715609
102,6820005422068,6820009115929,3693861
103,6820038872694,6820042473727,3601033
104,6820072128235,6820075626240,3498005
105,6820105537737,6820108984377,3446640
106,6820138912779,6820142287305,3374526
107,6820172184529,6820175632223,3447694
108,6820205482512,6820209745781,4263269
109,6820238792456,6820242345587,3553131
110,6820272127149,6820275470296,3343147
111,6820305426377,6820309848284,4421907
112,6820338800435,6820342325067,3524632
113,6820372117691,6820375616797,3499106
114,6820405595811,6820408926930,3331119
115,6820438909014,6820442298986,3389972
116,6820472361736,6820475770612,3408876
117,6820505468334,6820508837428,3369094
118,6820538811947,6820543536580,4724633
119,6820572117093,6820575564958,3447865
120,6820605454697,6820608814670,3359973
121,6820638788858,6820642231613,3442755
122,6820672131114,6820675503299,3372185
123,6820705421310,6820708942778,3521468
124,6820738802661,6820742168097,3365436
125,6820772152635,6820776017015,3864380
126,6820805445854,6820809447288,4001434
127,6820838790391,6820842571366,3780975
128,6820872086005,6820875494989,3408984
129,6820905422377,6820909073083,3650706
130,6820938755320,6820942559941,3804621
131,6820972098016,6820976219236,4121220
132,6821005478595,6821009290383,3811788
133,6821038798630,6821042777144,3978514
134,6821072163967,6821076041590,3877623
135,6821105606803,6821109183867,3577064
136,6821138829337,6821142391201,3561864
137,6821172251640,6821176072503,3820863
138,6821205429119,6821209037548,3608429
139,6821238785642,6821242473945,3688303
