frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,4777692484993,4777696091729,3606736
128,4777725947292,4777729670864,3723572
129,4777759190388,4777762731139,3540751
130,4777792519237,4777796130449,3611212
131,4777825827167,4777829543243,3716076
132,4777859299231,4777862798654,3499423
133,4777892465541,4777896099067,3633526
134,4777925839646,4777929564757,3725111
135,4777959285001,4777962784894,3499893
136,4777992464264,4777996212376,3748112
137,4778025870183,4778029621418,3751235
138,4778059253939,4778062875157,3621218
139,4778092626248,4778096518133,3891885
140,4778125964282,4778130598065,4633783
141,4778159130457,4778163641554,4511097
142,4778192485473,4778197078850,4593377
143,4778225798985,4778230198215,4399230
144,4778259163773,4778262846254,3682481
145,4778292622593,4778296316735,3694142
146,4778325926277,4778329522274,3595997
147,4778359177555,4778363017390,3839835
148,4778392616968,4778396467010,3850042
149,4778425947012,4778429836613,3889601
150,4778459169066,4778462890886,3721820
151,4778492489880,4778495991711,3501831
152,4778525827928,4778529305050,3477122
153,4778559131604,4778562756539,3624935
154,4778592522994,4778595998330,3475336
155,4778625943970,4778629455921,3511951
156,4778659129776,4778662643043,3513267
157,4778692513329,4778695961196,3447867
158,4778725915652,4778729933895,4018243
159,4778759131878,4778763466538,4334660
160,4778792489734,4778796779179,4289445
161,4778825898049,4778829582034,3683985
162,4778859132186,4778863738077,4605891
163,4778892488896,4778896334442,3845546
164,4778925856497,4778929564740,3708243
165,4778959252487,4778962858572,3606085
166,4778992465398,4778996086878,3621480
167,4779025799115,4779029297174,3498059
168,4779059383566,4779063098479,3714913
169,4779092466954,4779096146557,3679603
170,4779125830002,4779129505567,3675565
171,4779159161098,4779162462615,3301517
172,4779192498484,4779195974191,3475707
173,4779225825658,4779229430178,3604520
174,4779259130713,4779262701241,3570528
175,4779292625006,4779296496442,3871436
176,4779325960294,4779329714316,3754022
177,4779359157217,4779362552841,3395624
178,4779392497672,4779395996706,3499034
179,4779425969106,4779429346172,3377066
180,4779459130644,4779462609413,3478769
181,4779492494214,4779496101181,3606967
182,4779525828502,4779529623115,3794613
183,4779559131851,4779562998852,3867001
184,4779592505790,4779597831573,5325783
185,4779625820997,4779629822435,4001438
186,4779659130811,4779662472106,3341295
187,4779692466765,4779695898458,3431693
188,4779725961336,4779729498529,3537193
189,4779759184207,4779762877745,3693538
190,4779792523829,4779796092198,3568369
191,4779825977435,4779829426872,3449437
192,4779859132433,4779863085951,3953518
193,4779892616475,4779896349491,3733016
194,4779925949110,4779929920024,3970914
195,4779959118609,4779962751747,3633138
196,4779992465708,4779996103897,3638189
197,4780025947133,4780029568556,3621423
198,4780059211742,4780062819991,3608249
199,4780092523991,4780096120820,3596829
200,4780125954286,4780129750262,3795976
201,4780159169879,4780162934205,3764326
202,4780192490647,4780196479567,3988920
203,4780225825045,4780229664073,3839028
204,4780259161078,4780262662534,3501456
205,4780292488923,4780296059156,3570233
206,4780325955336,4780329731358,3776022
207,4780359158740,4780362722230,3563490
208,4780392495903,4780396400886,3904983
209,4780425926949,4780429843940,3916991
210,4780459159427,4780463093998,3934571
211,4780492474813,4780496397373,3922560
212,4780525967812,4780529470072,3502260
213,4780559130306,4780562842503,3712197
214,4780592465383,4780596419171,3953788
215,4780625831347,4780629541233,3709886
216,4780659130247,4780662635994,3505747
217,4780692504183,4780696168036,3663853
218,4780725827978,4780729374734,3546756
219,4780759245023,4780763184441,3939418
220,4780792500726,4780795940543,3439817
221,4780825957316,4780829447854,3490538
222,4780859129522,4780862426848,3297326
223,4780892463065,4780896271834,3808769
224,4780925962967,4780929542386,3579419
225,4780959283990,4780963257338,3973348
226,4780992466160,4780996091734,3625574
227,4781025958790,4781029643949,3685159
228,4781059274973,4781062872282,3597309
229,4781092527586,4781096175272,3647686
230,4781125920759,4781129620938,3700179
231,4781159164782,4781162696568,3531786
232,4781192486295,4781195946054,3459759
233,4781225801434,4781229267562,3466128
234,4781259170326,4781262539454,3369128
235,4781292466135,4781296394916,3928781
236,4781325927018,4781329428566,3501548
237,4781359278102,4781362927987,3649885
238,4781392507973,4781396299576,3791603
239,4781425826686,4781429422127,3595441
240,4781459155824,4781462709724,3553900
241,4781492585013,4781496342490,3757477
242,4781525798119,4781529760115,3961996
243,4781559192157,4781562973092,3780935
244,4781592464574,4781596092267,3627693
245,4781625797658,4781629505893,3708235
246,4781659167028,4781662960235,3793207
247,4781692492149,4781696098939,3606790
248,4781725911645,4781729966086,4054441
249,4781759185670,4781762848261,3662591
250,4781792463462,4781796490980,4027518
251,4781825974608,4781829763447,3788839
252,4781859280208,4781862816893,3536685
253,4781892624237,4781896299148,3674911
254,4781925838353,4781929309195,3470842
255,4781959262281,4781962814359,3552078
256,4781992514788,4781996181644,3666856
257,4782025826973,4782029608508,3781535
258,4782059157189,4782062968431,3811242
259,4782092618399,4782096187721,3569322
260,4782125952203,4782129714988,3762785
261,4782159164709,4782162843347,3678638
262,4782192493008,4782196159866,3666858
263,4782225962062,4782229699833,3737771
264,4782259132292,4782262857722,3725430
265,4782292503316,4782295967972,3464656
266,4782325799025,4782329470285,3671260
267,4782359274597,4782362893632,3619035
268,4782392464607,4782396244442,3779835
269,4782425796151,4782429412788,3616637
270,4782459299668,4782463133902,3834234
271,4782492462981,4782496254000,3791019
272,4782525826724,4782529653559,3826835
273,4782559132473,4782562712934,3580461
274,4782592494300,4782597012569,4518269
275,4782625830172,4782630355393,4525221
276,4782659182369,4782662764409,3582040
277,4782692502764,4782696319087,3816323
278,4782725824474,4782729845863,4021389
279,4782759136170,4782762702020,3565850
280,4782792575757,4782796099601,3523844
281,4782825955130,4782829659829,3704699
282,4782859157689,4782863453648,4295959
283,4782892714597,4782896938850,4224253
284,4782926065833,4782930106842,4041009
285,4782959125354,4782962563094,3437740
