tick_ns,sid,pid,comm,cpu_pct
506870631,207563,207563,ros2,74.00
506870631,207563,207571,camera_server_s,0.00
1007835238,207563,207563,ros2,0.00
1007835238,207563,207571,camera_server_s,56.00
1506825463,207563,207563,ros2,0.00
1506825463,207563,207571,camera_server_s,2.00
2007982578,207563,207563,ros2,0.00
2007982578,207563,207571,camera_server_s,38.00
2507015361,207563,207563,ros2,0.00
2507015361,207563,207571,camera_server_s,4.00
3007188850,207563,207563,ros2,0.00
3007188850,207563,207571,camera_server_s,4.00
3507148165,207563,207563,ros2,0.00
3507148165,207563,207571,camera_server_s,6.00
4006919963,207563,207563,ros2,0.00
4006919963,207563,207571,camera_server_s,4.00
4506907651,207563,207563,ros2,0.00
4506907651,207563,207571,camera_server_s,6.00
5008100449,207563,207563,ros2,0.00
5008100449,207563,207571,camera_server_s,6.00
5506849282,207563,207563,ros2,0.00
5506849282,207563,207571,camera_server_s,6.00
6006968744,207563,207563,ros2,0.00
6006968744,207563,207571,camera_server_s,4.00
6506905415,207563,207563,ros2,0.00
6506905415,207563,207571,camera_server_s,8.00
7006974428,207563,207563,ros2,0.00
7006974428,207563,207571,camera_server_s,4.00
7506902029,207563,207563,ros2,0.00
7506902029,207563,207571,camera_server_s,4.00
8007060802,207563,207563,ros2,0.00
8007060802,207563,207571,camera_server_s,6.00
8507266865,207563,207563,ros2,0.00
8507266865,207563,207571,camera_server_s,6.00
9006986288,207563,207563,ros2,0.00
9006986288,207563,207571,camera_server_s,4.00
9506916519,207563,207563,ros2,0.00
9506916519,207563,207571,camera_server_s,6.00
10006890895,207563,207563,ros2,0.00
10006890895,207563,207571,camera_server_s,4.00
10507016656,207563,207563,ros2,2.00
10507016656,207563,207571,camera_server_s,6.00
11007035626,207563,207563,ros2,0.00
11007035626,207563,207571,camera_server_s,4.00
11507237440,207563,207563,ros2,0.00
11507237440,207563,207571,camera_server_s,4.00
12007214514,207563,207563,ros2,0.00
12007214514,207563,207571,camera_server_s,6.00
12507141271,207563,207563,ros2,0.00
12507141271,207563,207571,camera_server_s,4.00
13007047701,207563,207563,ros2,0.00
13007047701,207563,207571,camera_server_s,6.00
13507055200,207563,207563,ros2,0.00
13507055200,207563,207571,camera_server_s,4.00
14006905771,207563,207563,ros2,0.00
14006905771,207563,207571,camera_server_s,6.00
14506714796,207563,207563,ros2,0.00
14506714796,207563,207571,camera_server_s,4.00
