scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,376,390,0.0359,30.00,2.938,0.297,2.889,3.393,4.421,5.020,3.140,0.251,0,436,436,1.0000,6.62,8.00
cam-ros-rcs-mjpeg,ros_jpeg,376,390,0.0359,30.00,1.863,0.231,1.836,2.218,2.718,3.016,3.436,1.600,0,436,436,1.0000,0.62,3.50
cam-ros-rcs-mjpeg-decoded,ros_raw,375,390,0.0385,30.00,4.712,0.766,4.577,5.758,7.560,11.921,6.244,1.667,0,435,435,1.0000,9.31,10.00
cam-ros-usb_cam-yuv,ros_raw,372,390,0.0462,30.00,2.810,0.478,2.761,3.040,3.427,11.300,3.015,0.255,0,432,432,1.0000,6.92,8.00
cam-ros-usb_cam-mjpeg,ros_raw,374,390,0.0410,30.02,4.029,1.644,3.613,7.218,12.482,13.621,5.274,1.660,0,434,434,1.0000,9.69,12.00
cam-ros-gscam-yuv,ros_raw,375,390,0.0385,30.00,2.892,0.255,2.868,3.165,4.059,4.922,3.127,0.259,0,435,435,1.0000,7.15,8.00
cam-ros-gscam-mjpeg,ros_raw,373,390,0.0436,30.00,3.608,0.400,3.563,4.095,5.687,6.864,5.247,1.684,0,433,433,1.0000,9.46,11.50
cam-stream-floor,stream,345,390,0.1154,30.00,4.534,0.229,4.532,4.867,5.345,5.449,4.784,0.252,0,405,405,1.0000,3.77,6.00
cam-stream-rcs-yuv-rtp,stream,331,390,0.1513,30.00,5.095,0.299,5.086,5.615,5.943,6.154,5.345,0.258,0,391,391,1.0000,5.92,7.50
cam-stream-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.278,0.319,5.286,5.803,5.988,6.374,5.543,0.256,0,422,422,1.0000,5.15,6.00
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.221,0.377,8.190,8.777,9.310,11.453,8.454,0.265,0,403,403,1.0000,16.31,18.00
cam-stream-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.259,0.418,8.219,8.993,9.544,10.920,8.478,0.259,0,403,403,1.0000,16.54,18.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,384,390,0.0154,30.00,7.874,0.675,7.698,8.979,9.822,14.699,7.946,0.249,0,444,444,1.0000,21.85,25.50
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.601,0.478,6.479,7.294,8.769,11.465,6.734,0.255,0,445,445,1.0000,12.69,14.00
ros-stream-rcs-raw-rtp,stream,327,390,0.1615,30.00,6.845,0.461,6.766,7.524,8.925,9.282,8.952,2.186,0,387,387,1.0000,10.62,15.00
ros-stream-rcs-jpeg-rtp,stream,325,390,0.1667,30.00,6.570,0.468,6.540,7.345,7.824,8.565,8.201,1.661,0,385,385,1.0000,8.62,16.00
ros-stream-rcs-raw-webrtc,stream,354,390,0.0923,30.00,6.807,0.491,6.710,7.516,9.215,10.049,8.982,2.273,0,414,414,1.0000,9.77,12.00
ros-stream-rcs-jpeg-webrtc,stream,359,390,0.0795,30.00,6.730,0.484,6.673,7.642,8.169,8.328,8.332,1.658,0,419,419,1.0000,7.62,10.00
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.579,0.399,6.541,7.154,8.185,9.562,8.746,2.204,0,404,404,1.0000,9.08,10.00
ros-stream-web_video_server-raw-mjpeg,stream,385,390,0.0128,30.00,6.239,0.743,6.038,7.525,8.667,12.614,8.259,2.221,0,445,445,1.0000,14.54,16.00
ros-stream-rtsp_fkie-raw-h264,stream,384,390,0.0154,30.00,5.011,0.454,4.902,5.886,6.994,8.266,7.161,2.260,0,444,444,1.0000,5.69,6.00
cam-both-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.194,0.377,5.158,5.852,6.425,6.790,5.409,0.251,0,392,392,1.0000,12.77,14.00
cam-both-rcs-yuv-rtp,ros_raw,332,390,0.1487,30.00,3.052,0.290,2.995,3.442,4.478,4.919,3.246,0.251,0,392,392,1.0000,12.77,14.00
cam-both-rcs-mjpeg-rtp,stream,329,390,0.1564,30.00,5.657,0.425,5.614,6.341,7.234,7.646,7.294,1.679,0,389,389,1.0000,6.23,10.50
cam-both-rcs-mjpeg-rtp,ros_jpeg,330,390,0.1538,30.00,1.928,0.418,1.830,2.568,3.873,5.003,3.510,1.679,0,390,390,1.0000,6.23,10.50
cam-both-rcs-mjpeg-decoded-rtp,stream,329,390,0.1564,30.00,5.795,0.361,5.820,6.284,6.938,7.705,7.481,1.662,0,389,389,1.0000,15.23,22.00
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,329,390,0.1564,30.01,4.779,0.619,4.639,5.797,7.490,8.661,6.300,1.662,0,389,389,1.0000,15.23,22.00
cam-both-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.338,0.443,5.278,6.182,6.862,7.487,5.535,0.257,0,421,421,1.0000,12.15,14.00
cam-both-rcs-yuv-webrtc,ros_raw,422,390,0.0000,30.00,3.059,0.299,3.013,3.360,4.306,5.874,3.270,0.257,0,482,482,1.0000,12.15,14.00
