tick_ns,sid,pid,comm,cpu_pct
511562268,285270,285270,ros2,0.00
511562268,285270,285275,camera_server_s,82.00
1007824130,285270,285270,ros2,2.00
1007824130,285270,285275,camera_server_s,24.00
1507534811,285270,285270,ros2,0.00
1507534811,285270,285275,camera_server_s,14.00
2008473515,285270,285270,ros2,0.00
2008473515,285270,285275,camera_server_s,12.00
2509158693,285270,285270,ros2,0.00
2509158693,285270,285275,camera_server_s,12.00
3008686389,285270,285270,ros2,0.00
3008686389,285270,285275,camera_server_s,14.00
3508001788,285270,285270,ros2,0.00
3508001788,285270,285275,camera_server_s,12.00
4007499343,285270,285270,ros2,0.00
4007499343,285270,285275,camera_server_s,12.00
4507303235,285270,285270,ros2,0.00
4507303235,285270,285275,camera_server_s,12.00
5007639632,285270,285270,ros2,0.00
5007639632,285270,285275,camera_server_s,12.00
5507360869,285270,285270,ros2,0.00
5507360869,285270,285275,camera_server_s,12.00
6007225882,285270,285270,ros2,0.00
6007225882,285270,285275,camera_server_s,12.00
6507702704,285270,285270,ros2,0.00
6507702704,285270,285275,camera_server_s,12.00
7008294342,285270,285270,ros2,0.00
7008294342,285270,285275,camera_server_s,12.00
7508161595,285270,285270,ros2,0.00
7508161595,285270,285275,camera_server_s,12.00
8008584538,285270,285270,ros2,0.00
8008584538,285270,285275,camera_server_s,12.00
8507984066,285270,285270,ros2,0.00
8507984066,285270,285275,camera_server_s,12.00
9007755405,285270,285270,ros2,0.00
9007755405,285270,285275,camera_server_s,10.00
9508015160,285270,285270,ros2,0.00
9508015160,285270,285275,camera_server_s,12.00
10007329347,285270,285270,ros2,0.00
10007329347,285270,285275,camera_server_s,12.00
10507656685,285270,285270,ros2,0.00
10507656685,285270,285275,camera_server_s,12.00
11007627702,285270,285270,ros2,0.00
11007627702,285270,285275,camera_server_s,12.00
11507794408,285270,285270,ros2,0.00
11507794408,285270,285275,camera_server_s,14.00
12007504062,285270,285270,ros2,0.00
12007504062,285270,285275,camera_server_s,12.00
12515591876,285270,285270,ros2,0.00
12515591876,285270,285275,camera_server_s,12.00
13010401363,285270,285270,ros2,0.00
13010401363,285270,285275,camera_server_s,14.00
13507284319,285270,285270,ros2,0.00
13507284319,285270,285275,camera_server_s,12.00
14007358874,285270,285270,ros2,0.00
14007358874,285270,285275,camera_server_s,12.00
14507335157,285270,285270,ros2,0.00
14507335157,285270,285275,camera_server_s,12.00
