frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,6798990491222,6798995756998,5265776
188,6799023918793,6799028512336,4593543
189,6799057143748,6799061654730,4510982
190,6799090482930,6799095184844,4701914
191,6799123803379,6799128858111,5054732
192,6799157138896,6799161936849,4797953
193,6799190479936,6799196077237,5597301
194,6799223805686,6799229105142,5299456
195,6799257158087,6799262656463,5498376
196,6799290480426,6799295782061,5301635
197,6799323815088,6799329370028,5554940
198,6799357147952,6799362553304,5405352
199,6799390594632,6799396042009,5447377
200,6799423823843,6799429645163,5821320
201,6799457274630,6799462856681,5582051
202,6799490451196,6799495932624,5481428
203,6799523810927,6799529442187,5631260
204,6799557174843,6799562819997,5645154
205,6799590486890,6799595762060,5275170
206,6799623814709,6799629432580,5617871
207,6799657116581,6799662707209,5590628
208,6799690479542,6799696605054,6125512
209,6799723813688,6799729736960,5923272
210,6799757144365,6799762540857,5396492
211,6799790555482,6799796182456,5626974
212,6799823807949,6799829102230,5294281
213,6799857116153,6799862823253,5707100
214,6799890477793,6799895451221,4973428
215,6799923784956,6799929724022,5939066
216,6799957154736,6799962831708,5676972
217,6799990513137,6799996650111,6136974
218,6800023817121,6800028823733,5006612
219,6800057150210,6800062161781,5011571
220,6800090470069,6800096493845,6023776
221,6800123818262,6800129897290,6079028
222,6800157147767,6800162504765,5356998
223,6800190481559,6800196284383,5802824
224,6800223784043,6800229785923,6001880
225,6800257160262,6800262939425,5779163
226,6800290510476,6800295972615,5462139
227,6800323825726,6800329883447,6057721
228,6800357160966,6800363172284,6011318
229,6800390641535,6800396444598,5803063
230,6800423951059,6800429964811,6013752
231,6800457259141,6800463422360,6163219
232,6800490476508,6800496206492,5729984
233,6800523782978,6800529189170,5406192
234,6800557115003,6800562777173,5662170
235,6800590450182,6800595473474,5023292
236,6800623814539,6800628813353,4998814
237,6800657143878,6800662534398,5390520
238,6800690476019,6800696271968,5795949
239,6800723912284,6800729541031,5628747
240,6800757265177,6800763207118,5941941
241,6800790556456,6800796116156,5559700
242,6800823945634,6800829612484,5666850
243,6800857143780,6800862114820,4971040
244,6800890473426,6800895666750,5193324
245,6800923803743,6800929615522,5811779
246,6800957135590,6800962733221,5597631
247,6800990502202,6800996303519,5801317
248,6801023823676,6801028858811,5035135
249,6801057145108,6801062367428,5222320
250,6801090477036,6801095867324,5390288
251,6801123807353,6801129977909,6170556
252,6801157147421,6801163073811,5926390
253,6801190490836,6801196468604,5977768
254,6801223830083,6801229854044,6023961
255,6801257265339,6801263299390,6034051
256,6801290450550,6801296324577,5874027
257,6801323948854,6801330048300,6099446
258,6801357222299,6801363074438,5852139
259,6801390607693,6801396765067,6157374
260,6801423945932,6801430074436,6128504
261,6801457241123,6801463263416,6022293
262,6801490481152,6801496158522,5677370
263,6801523811496,6801530120763,6309267
264,6801557115978,6801563010475,5894497
265,6801590475183,6801596243966,5768783
266,6801623808116,6801629056886,5248770
267,6801657116441,6801662089740,4973299
268,6801690484475,6801696013819,5529344
269,6801723815996,6801729650386,5834390
270,6801757115572,6801762695756,5580184
271,6801790475731,6801796009542,5533811
272,6801823782205,6801829087939,5305734
273,6801857144080,6801863155057,6010977
274,6801890479981,6801895697301,5217320
275,6801923816038,6801928686230,4870192
276,6801957117513,6801962210680,5093167
277,6801990479747,6801995825456,5345709
278,6802023804445,6802028576050,4771605
279,6802057144893,6802061780973,4636080
280,6802090475622,6802095591745,5116123
281,6802123809315,6802128747178,4937863
282,6802157116842,6802162147673,5030831
283,6802190480509,6802196979687,6499178
