tick_ns,sid,pid,comm,cpu_pct
524104163,371779,371779,ros2,76.00
524104163,371779,371799,gscam_node,0.00
1007529057,371779,371779,ros2,0.00
1007529057,371779,371799,gscam_node,44.00
1507455194,371779,371779,ros2,0.00
1507455194,371779,371799,gscam_node,10.00
2007585705,371779,371779,ros2,0.00
2007585705,371779,371799,gscam_node,10.00
2507319968,371779,371779,ros2,0.00
2507319968,371779,371799,gscam_node,8.00
3007578521,371779,371779,ros2,0.00
3007578521,371779,371799,gscam_node,10.00
3507667156,371779,371779,ros2,0.00
3507667156,371779,371799,gscam_node,8.00
4007204574,371779,371779,ros2,0.00
4007204574,371779,371799,gscam_node,10.00
4507532489,371779,371779,ros2,0.00
4507532489,371779,371799,gscam_node,8.00
5007366501,371779,371779,ros2,0.00
5007366501,371779,371799,gscam_node,10.00
5507206731,371779,371779,ros2,0.00
5507206731,371779,371799,gscam_node,10.00
6007528364,371779,371779,ros2,0.00
6007528364,371779,371799,gscam_node,10.00
6507546837,371779,371779,ros2,0.00
6507546837,371779,371799,gscam_node,10.00
7007444615,371779,371779,ros2,0.00
7007444615,371779,371799,gscam_node,8.00
7506965735,371779,371779,ros2,0.00
7506965735,371779,371799,gscam_node,10.00
8008270391,371779,371779,ros2,0.00
8008270391,371779,371799,gscam_node,10.00
8507233119,371779,371779,ros2,0.00
8507233119,371779,371799,gscam_node,10.00
9006934291,371779,371779,ros2,0.00
9006934291,371779,371799,gscam_node,10.00
9507263569,371779,371779,ros2,0.00
9507263569,371779,371799,gscam_node,10.00
10007028138,371779,371779,ros2,0.00
10007028138,371779,371799,gscam_node,10.00
10513125019,371779,371779,ros2,0.00
10513125019,371779,371799,gscam_node,10.00
11007255038,371779,371779,ros2,0.00
11007255038,371779,371799,gscam_node,8.00
11507138168,371779,371779,ros2,0.00
11507138168,371779,371799,gscam_node,8.00
12007184436,371779,371779,ros2,0.00
12007184436,371779,371799,gscam_node,12.00
12506902656,371779,371779,ros2,0.00
12506902656,371779,371799,gscam_node,8.00
13007325235,371779,371779,ros2,0.00
13007325235,371779,371799,gscam_node,8.00
13507184722,371779,371779,ros2,0.00
13507184722,371779,371799,gscam_node,12.00
14007663812,371779,371779,ros2,0.00
14007663812,371779,371799,gscam_node,8.00
14507220069,371779,371779,ros2,0.00
14507220069,371779,371799,gscam_node,8.00
