frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,9036481654113,9036486880623,5226510
83,9036515082829,9036521870710,6787881
84,9036548280603,9036553443119,5162516
85,9036581641141,9036586919713,5278572
86,9036614979497,9036620067579,5088082
87,9036648281728,9036653706699,5424971
88,9036681643517,9036686834376,5190859
89,9036714946567,9036719995023,5048456
90,9036748280122,9036753142419,4862297
91,9036781649388,9036787516570,5867182
92,9036814982849,9036820457396,5474547
93,9036848280109,9036853252220,4972111
94,9036881675660,9036887051245,5375585
95,9036915102516,9036920227711,5125195
96,9036948280361,9036953249319,4968958
97,9036981654073,9036987143809,5489736
98,9037014978696,9037020193966,5215270
99,9037048320343,9037053323888,5003545
100,9037081656575,9037087087372,5430797
101,9037114973270,9037119917651,4944381
102,9037148317725,9037153389020,5071295
103,9037181757349,9037186970880,5213531
104,9037215064737,9037220077986,5013249
105,9037248311054,9037253534872,5223818
106,9037281639955,9037286667226,5027271
107,9037314976199,9037320142680,5166481
108,9037348305723,9037353285199,4979476
109,9037381613965,9037386928718,5314753
110,9037414976690,9037420076021,5099331
111,9037448280732,9037453363738,5083006
112,9037481658643,9037486926592,5267949
113,9037515173671,9037520398038,5224367
114,9037548280945,9037553466966,5186021
115,9037581639233,9037586742089,5102856
116,9037614978157,9037620346276,5368119
117,9037648280770,9037653348248,5067478
118,9037681645773,9037686635023,4989250
119,9037714974044,9037720317321,5343277
120,9037748280265,9037753115164,4834899
121,9037781641043,9037786799878,5158835
122,9037814974201,9037819973399,4999198
123,9037848282340,9037853489733,5207393
124,9037881643539,9037886966049,5322510
125,9037914985406,9037920119016,5133610
126,9037948283067,9037953398661,5115594
127,9037981650501,9037986888117,5237616
128,9038014983631,9038020121118,5137487
129,9038048441906,9038053534192,5092286
130,9038081645854,9038086595821,4949967
131,9038114981314,9038120187078,5205764
132,9038148280020,9038153466022,5186002
133,9038181639412,9038186787972,5148560
134,9038214973951,9038220043099,5069148
135,9038248305922,9038253343631,5037709
136,9038281645763,9038287015064,5369301
137,9038314981510,9038320154184,5172674
138,9038348281191,9038353971637,5690446
139,9038381642436,9038387015243,5372807
140,9038414985537,9038420189683,5204146
141,9038448281533,9038453291694,5010161
142,9038481652927,9038486912301,5259374
143,9038514971861,9038520243518,5271657
144,9038548283316,9038553395305,5111989
145,9038581777772,9038586906031,5128259
146,9038615109883,9038620340658,5230775
147,9038648282772,9038653585938,5303166
148,9038681647737,9038687092260,5444523
149,9038714972369,9038720165188,5192819
150,9038748279900,9038753386334,5106434
151,9038781640665,9038788235325,6594660
152,9038814977407,9038820425100,5447693
153,9038848280230,9038853310370,5030140
154,9038881646265,9038886986703,5340438
155,9038914982523,9038920399540,5417017
156,9038948314952,9038953553800,5238848
157,9038981641425,9038986832933,5191508
158,9039014975143,9039020357701,5382558
159,9039048280610,9039053416004,5135394
160,9039081649663,9039087069291,5419628
161,9039115102131,9039120332308,5230177
162,9039148423141,9039153441162,5018021
163,9039181648081,9039186989501,5341420
164,9039214981990,9039220014780,5032790
165,9039248306310,9039253398089,5091779
166,9039281644666,9039286894046,5249380
167,9039315122594,9039320426643,5304049
168,9039348442350,9039353651885,5209535
169,9039381732103,9039387475920,5743817
170,9039414977560,9039420167579,5190019
